,0,1
0,'000108,'199906948
1,'000207,'199906948
2,'000306,'199906947
3,'000313,'199906947
4,'000320,'199906947
5,'000337,'199906947
6,'000405,'199906946
7,'000412,'199906946
8,'000504,'199906946
9,'000511,'199906946
10,'000528,'199906942
11,'000603,'199906942
12,'000610,'199906942
13,'000627,'199906942
14,'000702,'200410080
15,'000719,'200410080
16,'000801,'200410079
17,'000900,'200410079
18,'000917,'199203396
19,'000924,'199906941
20,'000931,'199906941
21,'001006,'199906941
22,'001013,'199906941
23,'001020,'199504170
24,'001105,'199504170
25,'001112,'199203397
26,'001129,'199203397
27,'001136,'199203397
28,'001143,'199203397
29,'001150,'199203397
30,'001204,'199203397
31,'001211,'199203397
32,'001228,'200108807
33,'001235,'200108807
34,'001303,'200108807
35,'001402,'200108808
36,'001501,'200108808
37,'001600,'200108808
38,'001617,'200008809
39,'001624,'200008809
40,'001631,'200008812
41,'001709,'200008812
42,'001716,'200008812
43,'001723,'200008811
44,'001730,'200008811
45,'001808,'200008811
46,'001907,'200008810
47,'002003,'200008810
48,'002102,'200008810
49,'002119,'200511052
50,'002126,'200511052
51,'002133,'200511052
52,'002201,'200511052
53,'002218,'200511052
54,'002225,'200511052
55,'002232,'200511052
56,'002249,'200511052
57,'002300,'200511052
58,'002409,'200511052
59,'002416,'200511052
60,'002423,'200511052
61,'002430,'200108806
62,'002447,'200108806
63,'002454,'200108806
64,'002461,'200108813
65,'002508,'200108813
66,'002607,'200108813
67,'002614,'200108812
68,'002621,'200108812
69,'002638,'200108812
70,'002706,'200108811
71,'002805,'200108811
72,'002812,'200108811
73,'002829,'200209713
74,'002836,'200209713
75,'002904,'200209713
76,'002911,'200209713
77,'002928,'200903046
78,'002935,'200903046
79,'003000,'200108804
80,'003017,'200108804
81,'003024,'200108804
82,'003109,'200108804
83,'003116,'199403123
84,'003208,'199403123
85,'003215,'199403123
86,'003222,'199403124
87,'003307,'199403124
88,'003406,'199403124
89,'003413,'200209715
90,'003420,'200209715
91,'003505,'200209715
92,'003512,'200209715
93,'003604,'200209715
94,'003703,'200209715
95,'003802,'200209715
96,'003819,'200209715
97,'003826,'200209715
98,'003833,'200209715
99,'003840,'200008815
100,'003857,'200008815
101,'003864,'200008815
102,'003901,'200008815
103,'004007,'200008815
104,'004106,'200008815
105,'004113,'200008815
