,0,1
0,'000102,'200004479
1,'000119,'200004479
2,'000126,'200004479
3,'000133,'200004479
4,'000140,'200004479
5,'000201,'200600650
6,'000218,'200600650
7,'000225,'200600650
8,'000300,'200701224
9,'000317,'200701224
10,'000324,'200701224
11,'000331,'200701224
12,'000348,'200701224
13,'000355,'200701224
14,'000409,'200004525
15,'000416,'200004525
16,'000423,'200004525
17,'000430,'200004525
18,'000447,'200004525
19,'000454,'200004525
20,'000508,'200004491
21,'000607,'200701497
22,'000706,'200103517
23,'000713,'200103517
24,'000720,'200103517
25,'000737,'200103517
26,'000805,'200701280
27,'000812,'200701280
28,'000904,'200707312
29,'000904,'200707312
30,'000904,'200707312
31,'000911,'200707312
32,'000928,'200707312
33,'001000,'200612611
34,'001017,'200612611
35,'001109,'200004502
36,'001116,'200004502
37,'001123,'200004502
38,'001130,'200004502
39,'001147,'200004502
40,'001154,'200004502
41,'001208,'200202981
42,'001215,'200202981
43,'001222,'200202981
44,'001239,'200202981
45,'001307,'200004497
46,'001307,'200004497
47,'001406,'200004477
48,'001413,'200004477
49,'001420,'200004477
50,'001505,'200103522
51,'001512,'200103522
52,'001529,'200103522
53,'001604,'200103537
54,'001611,'200103537
55,'001628,'200103537
56,'001703,'200103532
57,'001703,'200103532
58,'001710,'200103532
59,'001727,'200103532
60,'001802,'200103524
61,'001819,'200103524
62,'001826,'200103524
63,'001833,'200103524
64,'001840,'200103524
65,'001857,'200103524
66,'001864,'200103524
67,'001901,'200004500
68,'001918,'200004500
69,'001925,'200004500
70,'001932,'200004500
71,'001932,'200004500
72,'001949,'200004500
73,'002007,'200103523
74,'002014,'200103523
75,'002021,'200103523
76,'002038,'200103523
77,'002045,'200103523
78,'002106,'200004482
79,'002205,'200004475
80,'002205,'200004475
81,'002212,'200004475
82,'002212,'200004475
83,'002229,'200004475
84,'002229,'200004475
85,'002236,'200004475
86,'002236,'200004475
87,'002243,'200004475
88,'002243,'200004475
89,'002304,'200711761
90,'002311,'200711761
91,'002328,'200711761
92,'002335,'200711761
93,'002342,'200711761
94,'002359,'200711761
95,'002403,'200202984
96,'002410,'200202984
97,'002427,'200202984
98,'002434,'200202984
99,'002441,'200202984
100,'002458,'200202984
101,'002502,'200103525
102,'002519,'200103525
103,'002526,'200103525
104,'002533,'200103525
105,'002601,'200004460
106,'002618,'200004460
107,'002625,'200004460
108,'002632,'200004460
109,'002700,'200004485
110,'002809,'200202983
111,'002816,'200202983
112,'002823,'200202983
113,'002830,'200202983
114,'002847,'200202983
115,'002908,'200004464
116,'002915,'200004464
117,'002922,'200004464
118,'002939,'200004464
119,'002946,'200004464
120,'002953,'200004464
121,'003004,'200103533
122,'003011,'200103533
123,'003028,'200103533
124,'003103,'200103518
125,'003202,'200103519
126,'003219,'200103519
127,'003301,'200103521
128,'003318,'200103521
129,'003325,'200103521
130,'003332,'200103521
131,'003349,'200103521
132,'003356,'200103521
133,'003400,'200009580
134,'003417,'200009580
135,'003424,'200009580
136,'003431,'200009580
137,'003448,'200009580
138,'003455,'200009580
139,'003509,'200004466
140,'003516,'200004466
