,0,1
0,'000102,'199201629
1,'000119,'199201629
2,'000126,'199201629
3,'000133,'199201629
4,'000140,'199201629
5,'000201,'199201629
6,'000218,'199201629
7,'000225,'199201629
8,'000300,'199201629
9,'000317,'199201629
10,'000324,'199201629
11,'000331,'199201629
12,'000348,'199501297
13,'000355,'199501297
14,'000409,'199501297
15,'000416,'199501297
16,'000423,'199501297
17,'000430,'200712401
18,'000447,'200712401
19,'000454,'199001356
20,'000508,'199001356
21,'000607,'199001356
22,'000706,'199001356
23,'000713,'199001356
24,'000720,'199001356
25,'000737,'199001356
26,'000805,'199001356
27,'000812,'199001356
28,'000904,'199001356
29,'000911,'199001356
30,'000928,'199001356
31,'001000,'199001356
32,'001017,'199001356
33,'001109,'199001356
34,'001116,'199001356
35,'001123,'200801889
36,'001130,'200801889
37,'001147,'200801889
38,'001154,'200804588
39,'001208,'200804588
40,'001215,'200804588
41,'001222,'200804588
42,'001239,'200804588
43,'001307,'200804588
44,'001406,'200804588
45,'001413,'200810786
46,'001420,'200810786
47,'001505,'200810786
48,'001512,'200810786
49,'001529,'200809576
50,'001604,'200809576
51,'001611,'200809576
52,'001628,'200809576
53,'001703,'200809576
54,'001710,'200809576
55,'001727,'200809576
56,'001802,'200809576
57,'001819,'200809576
58,'001826,'200809576
59,'001833,'200809576
60,'001840,'200809576
61,'001857,'200809576
62,'001864,'200809576
63,'001901,'200809575
64,'001918,'200809575
65,'001925,'200809575
66,'001932,'200809575
67,'001949,'200809575
68,'002007,'200809575
69,'002014,'200809575
70,'002021,'200809575
71,'002038,'200809575
72,'002045,'200809575
73,'002106,'200809575
74,'002205,'200809575
75,'002212,'200809575
76,'002229,'200809575
77,'002236,'200806925
78,'002243,'200806925
79,'002304,'200806925
80,'002311,'200806925
81,'002328,'200901027
82,'002335,'200901027
83,'002342,'200901027
84,'002359,'200901027
85,'002403,'200901027
86,'002410,'200901027
87,'002427,'200800322
88,'002434,'200800322
89,'002441,'200800322
90,'002458,'200800322
91,'002502,'200800322
92,'002519,'200800322
93,'002526,'200800322
94,'002533,'200901537
95,'002601,'200901537
96,'002618,'200901537
97,'002625,'200901537
98,'002632,'200901537
99,'002700,'200901537
100,'002809,'200606445
101,'002816,'200606445
102,'002823,'200607646
103,'002830,'200607646
104,'002847,'197900282
105,'002908,'199203323
106,'002915,'199203323
107,'002922,'199801578
108,'002939,'198600902
109,'002946,'200501655
110,'002953,'199401193
111,'003004,'199401193
112,'003011,'199401201
113,'003028,'198600904
114,'003103,'198600904
115,'003202,'199906881
116,'003219,'198802972
117,'003301,'198100314
118,'003318,'200604176
119,'003325,'200604176
120,'003332,'200604176
121,'003349,'98
122,'003356,'98
123,'003400,'458
124,'003417,'458
125,'003424,'458
126,'003431,'200001940
127,'003448,'200001940
128,'003455,'196300061
129,'003509,'196300060
130,'003516,'196400055
131,'003523,'197800306
132,'003530,'199001357
133,'003547,'199101533
134,'003554,'199101534
135,'003608,'199201632
136,'003615,'2646
137,'003622,'2646
138,'003639,'2646
139,'003646,'2647
140,'003707,'2647
141,'003806,'2647
142,'003813,'199301710
143,'003820,'2649
144,'003837,'2649
145,'003844,'199401202
146,'003851,'199401202
147,'003905,'199401207
148,'003912,'199501300
149,'003929,'199501300
150,'003936,'199501301
151,'004001,'199501301
152,'004018,'199501304
153,'004025,'199501304
154,'004032,'199601521
155,'004100,'199601521
156,'004117,'199601523
157,'004124,'2657
158,'004131,'2657
159,'004148,'199701746
160,'004209,'199701746
161,'004216,'200908355
162,'004223,'200908355
163,'004230,'200908355
164,'004247,'200908355
165,'004308,'200908355
166,'004407,'200908355
167,'004506,'200908355
168,'004605,'200908355
169,'004704,'200908355
170,'004711,'200908355
171,'004728,'200906540
172,'004735,'200906540
173,'004742,'200906540
174,'004759,'200906540
175,'004803,'200906540
176,'004902,'200906540
177,'005008,'200906540
178,'005107,'200906540
179,'005114,'200906540
180,'005121,'200906540
181,'005138,'200906540
182,'005145,'200906540
183,'005152,'200906540
184,'005206,'200906540
185,'005305,'200906540
186,'005404,'200906540
187,'005503,'200906540
188,'005602,'200906540
189,'005701,'200906540
190,'005800,'200906540
191,'005909,'200906540
192,'006005,'200906540
193,'006104,'200906540
194,'006203,'200906540
195,'006302,'200906540
196,'006401,'200906540
197,'006500,'200906540
198,'006609,'200906540
199,'006708,'200906540
200,'006807,'200906540
201,'006906,'201003191
202,'007002,'201003191
203,'007101,'201003191
204,'007200,'201003191
205,'007309,'201003191
206,'007408,'201003191
207,'007507,'201003191
208,'007606,'201003191
209,'007705,'201003191
210,'007804,'201004525
211,'007903,'201004525
212,'008009,'201004525
213,'008108,'201007695
214,'008207,'201007695
215,'008306,'201007695
216,'008405,'201007695
217,'008504,'201007695
218,'008603,'201007695
219,'008702,'201007695
220,'008801,'201007695
221,'008900,'199806934
222,'009006,'199806934
223,'009105,'201100210
224,'009204,'201100210
225,'009303,'201100210
226,'009402,'201100210
227,'009501,'201100210
228,'009600,'201100210
229,'009709,'201101568
230,'009808,'201101568
231,'009907,'201101568
232,'010002,'201101568
233,'010101,'201103994
234,'010200,'201103994
235,'010217,'201103994
236,'010224,'201103994
237,'010231,'201103994
238,'010248,'201103994
239,'010309,'201103994
240,'010408,'201103994
241,'010507,'201103994
242,'010514,'201107508
243,'010521,'201107508
244,'010538,'201107508
245,'010545,'201107508
246,'010552,'201107508
247,'010606,'201107508
248,'010705,'201107508
249,'010804,'201107508
250,'010903,'201109902
251,'011009,'201109902
252,'011108,'201109902
253,'011207,'201109902
254,'011306,'201207012
255,'011405,'201207012
256,'011504,'201207012
257,'011603,'201207012
258,'011702,'201207012
259,'011801,'201207012
260,'011900,'201207012
261,'012006,'201207012
262,'012105,'201207012
263,'012204,'201207012
264,'012303,'201207012
265,'012310,'201207012
266,'012327,'201207012
267,'012334,'201207012
268,'012341,'201207012
269,'012358,'201207012
270,'012402,'201206754
271,'012501,'201206754
272,'012600,'201206754
273,'012709,'201207380
274,'012808,'201207380
275,'012907,'201207380
276,'013003,'201207380
277,'013102,'201207380
278,'013201,'201207380
279,'013300,'201207122
280,'013409,'201207122
281,'013508,'201207122
282,'013515,'201207122
283,'013522,'201207122
284,'013539,'201207122
285,'013546,'201207122
286,'013553,'201207122
287,'013560,'201207576
288,'013577,'201207576
289,'013584,'201207576
290,'013607,'201207576
291,'013614,'201207576
292,'013621,'201207576
293,'013638,'201207582
294,'013706,'201207582
295,'013713,'201207582
296,'013720,'201207582
297,'013737,'201207582
298,'013744,'201207582
299,'013805,'201207582
300,'013812,'201207582
301,'013829,'201207582
302,'013904,'201207582
303,'013911,'201207582
304,'013928,'201207582
305,'013935,'201207583
306,'014000,'201207583
307,'014017,'201207583
308,'014109,'201207583
309,'014116,'201207583
310,'014208,'201207583
311,'014215,'201301617
312,'014222,'201301617
313,'014307,'201301617
314,'014406,'201301655
315,'014413,'201301655
316,'014420,'201306427
317,'014437,'201306427
318,'014444,'201306448
319,'014505,'201306448
320,'014512,'201306448
321,'014529,'201306448
322,'014604,'201306448
323,'014611,'201306448
324,'014703,'200302281
325,'014710,'200302281
326,'014727,'200302281
327,'014734,'200302281
328,'014741,'200302281
329,'014758,'200302281
330,'014765,'200302281
331,'014802,'200302281
332,'014819,'201206792
333,'014901,'201206792
334,'014918,'201206792
335,'015007,'201206792
336,'015014,'201309017
337,'015106,'201309017
338,'015113,'201309017
339,'015205,'201309017
340,'015212,'201309017
341,'015229,'201309017
342,'015236,'201401514
343,'015243,'201401514
344,'015304,'201401514
345,'015311,'201401514
346,'015403,'201401514
347,'015410,'201401514
348,'015427,'201401515
349,'015502,'201401515
350,'015519,'201401515
351,'015601,'201401515
352,'015618,'201401515
353,'015625,'201401515
354,'015700,'201401515
355,'015717,'201401515
356,'015809,'201401515
357,'015816,'201309105
358,'015908,'201309105
359,'015915,'201309105
360,'015922,'201309105
361,'015939,'201309106
362,'016004,'201309106
363,'016011,'201309106
364,'016103,'201309106
365,'016110,'201309106
366,'016202,'201309106
367,'016219,'201309106
368,'016301,'201309106
369,'016318,'201309107
370,'016400,'201309107
371,'016417,'201309107
372,'016509,'201309107
373,'016516,'201309107
374,'016608,'201309107
375,'016615,'201309107
376,'016707,'201309107
377,'016714,'700000420
378,'016721,'700000420
379,'016738,'700000420
380,'016806,'700000420
381,'016813,'700000422
382,'016905,'700000422
383,'017001,'700000422
384,'017018,'700000422
385,'017025,'700000423
386,'017032,'700000423
387,'017100,'700000423
388,'017209,'700000423
389,'017308,'700000424
390,'017315,'700000424
391,'017407,'700000424
392,'017506,'700000424
393,'017605,'700000425
394,'017704,'700000425
395,'017803,'700000425
396,'017902,'700000425
397,'018008,'201309423
398,'018107,'201309423
399,'018206,'201309423
400,'018305,'201309423
401,'018404,'201309423
402,'018503,'201309423
403,'018602,'201309426
404,'018701,'201309426
405,'018800,'201309426
406,'018909,'201309426
407,'019005,'201309426
408,'019104,'201309426
409,'019203,'201309426
410,'019302,'201309426
411,'019401,'201309426
412,'019500,'201309426
413,'019609,'201309426
414,'019708,'201309426
415,'019807,'201310244
416,'019906,'201310244
417,'020001,'201310244
418,'020100,'201310244
419,'020209,'201310244
420,'020308,'201310244
421,'020407,'201310244
422,'020506,'201310244
423,'020605,'201310244
424,'020704,'201310244
425,'020803,'201310244
426,'020902,'201310244
427,'021008,'201310244
428,'021107,'201310244
429,'021206,'201310244
430,'021305,'201310244
