,0,1
0,'000108,'201109654
1,'000115,'201109654
2,'000207,'201302668
3,'000214,'201302668
4,'000306,'201302669
5,'000313,'201302669
6,'000405,'201303606
7,'000412,'201303606
8,'000504,'201303606
9,'000511,'201303606
10,'000603,'201303606
11,'000603,'201303606
12,'000610,'201303606
13,'000702,'201303606
14,'000702,'201303606
15,'000719,'201303606
16,'000801,'201303606
17,'000801,'201303606
18,'000818,'201303606
19,'000900,'201302423
20,'000917,'201302423
21,'001006,'201302423
22,'001013,'201302423
23,'001105,'201302423
24,'001105,'201302423
25,'001112,'201302423
26,'001204,'201308822
27,'001204,'201308822
28,'001211,'201308822
29,'001211,'201308822
30,'001228,'201308822
31,'001228,'201308822
32,'001303,'201308821
33,'001303,'201308821
34,'001310,'201308821
35,'001310,'201308821
36,'001327,'201308821
37,'001327,'201308821
