,0,1
0,'000108,'202001486
1,'000115,'202001486
2,'000207,'202001486
3,'000214,'202001486
4,'000306,'202001486
5,'000313,'202001486
6,'000405,'202001486
7,'000412,'202001486
8,'000504,'202001486
9,'000511,'202001498
10,'000603,'202001498
11,'000610,'202001498
12,'000702,'202001498
13,'000719,'202001498
14,'000801,'202001498
15,'000818,'202001498
16,'000900,'202001498
17,'000917,'202001498
18,'001006,'202001499
19,'001013,'202001499
20,'001105,'202001499
21,'001112,'202001499
22,'001204,'202001499
23,'001211,'202001499
24,'001228,'202001499
25,'001303,'202001499
26,'001310,'202001499
27,'001327,'202001526
