,0,1
0,'000107,'200800437
1,'000114,'200800437
2,'000206,'200800437
3,'000213,'200800437
4,'000305,'200800437
5,'000305,'200800437
6,'000312,'200800437
7,'000404,'200800437
8,'000404,'200800437
9,'000411,'200800437
10,'000503,'200807414
11,'000503,'200807414
12,'000510,'200807414
13,'000510,'200807414
14,'000602,'200710508
15,'000619,'200710508
16,'000626,'200710508
17,'000701,'200710508
18,'000718,'200710508
19,'000725,'200710508
20,'000800,'200713312
21,'000800,'200713312
22,'000817,'200713312
23,'000817,'200713312
24,'000824,'200713312
25,'000824,'200713312
26,'000909,'200906190
27,'000909,'200906190
28,'000916,'200906190
29,'000916,'200906190
30,'001005,'200906190
31,'001005,'200906190
32,'001012,'200906190
33,'001012,'200906190
34,'001104,'200906190
35,'001104,'200906190
36,'001111,'200906190
37,'001203,'200906190
38,'001203,'200906190
39,'001210,'200906190
40,'001302,'201206538
41,'001302,'201206538
42,'001319,'201206538
43,'001319,'201206538
44,'001401,'201304376
45,'001401,'201304376
46,'001418,'201304376
47,'001418,'201304376
48,'001500,'201304376
49,'001500,'201304376
50,'001517,'201304376
51,'001517,'201304376
52,'001609,'201304376
53,'001609,'201304376
54,'001616,'201304376
55,'001616,'201304376
56,'001708,'201304376
57,'001708,'201304376
58,'001715,'201304376
59,'001715,'201304376
