,0,1
0,'000101,'201908170
1,'000118,'201908170
2,'000200,'201908170
3,'000217,'201908170
4,'000309,'201908170
5,'000316,'201908170
6,'000323,'202000082
7,'000408,'202000082
8,'000415,'202000082
9,'000422,'202000082
10,'000507,'202000082
11,'000514,'202000082
12,'000606,'202000082
13,'000613,'202000082
14,'000620,'202000082
15,'000637,'202000082
16,'000644,'202000082
17,'000651,'202000082
18,'000705,'202000081
19,'000712,'202000081
20,'000729,'202000081
21,'000736,'202000081
22,'000804,'202000081
23,'000811,'202000081
24,'000828,'202000081
25,'000835,'202000081
26,'000842,'202000081
27,'000859,'202000081
28,'000903,'202000081
29,'000910,'202000081
30,'000927,'202000102
31,'001009,'202000102
32,'001016,'202000102
33,'001023,'202000102
34,'001030,'202000421
35,'001108,'202000421
36,'001115,'202000421
37,'001122,'202000421
38,'001207,'202000421
39,'001306,'202000421
40,'001313,'202000421
41,'001320,'202000421
42,'001405,'202000421
43,'001412,'202000421
44,'001429,'202000657
45,'001504,'202000657
46,'001511,'202000657
47,'001528,'202000657
48,'001603,'202000657
49,'001610,'202000657
50,'001702,'202000657
51,'001719,'202000657
52,'001726,'202000658
53,'001801,'202000658
54,'001818,'202000658
55,'001825,'202000658
56,'001832,'202000658
57,'001900,'202000658
58,'001917,'202000658
59,'001924,'202000658
60,'001931,'202001268
61,'002006,'202001268
62,'002013,'202001268
63,'002105,'202001268
64,'002112,'202001268
65,'002129,'202001268
66,'002136,'202001268
67,'002204,'202001268
68,'002211,'202001268
69,'002228,'202001268
70,'002303,'202001268
71,'002310,'202001268
72,'002327,'202002721
73,'002334,'202002721
74,'002402,'202002721
75,'002419,'202002721
76,'002501,'202002721
77,'002518,'202002721
78,'002600,'202002721
79,'002617,'202002721
80,'002624,'202002721
81,'002709,'202002721
82,'002716,'202002721
83,'002723,'202002721
84,'002730,'202002960
85,'002747,'202002960
86,'002754,'202002960
87,'002808,'202002960
88,'002815,'202002960
89,'002822,'202002960
90,'002907,'202002960
91,'002914,'202002960
92,'003003,'202002959
93,'003010,'202002959
94,'003027,'202002959
95,'003102,'202002959
96,'003119,'202002959
97,'003201,'202002959
98,'003218,'202002959
99,'003225,'202002959
100,'003300,'202003719
101,'003317,'202003719
102,'003324,'202003719
103,'003331,'202003719
104,'003348,'202003719
105,'003355,'202003719
106,'003409,'202003719
107,'003508,'202003719
108,'003515,'202003719
109,'003607,'202003719
110,'003614,'202003719
111,'003621,'202003719
112,'003638,'202003828
113,'003645,'202003828
114,'003706,'202003828
115,'003805,'202003828
116,'003812,'202003828
117,'003829,'202003828
118,'003904,'202003828
119,'003911,'202003828
120,'003928,'202003828
121,'004000,'202003828
122,'004017,'202003828
123,'004109,'202003828
124,'004116,'202003829
125,'004208,'202003829
126,'004215,'202003829
127,'004222,'202003829
128,'004307,'202003829
129,'004314,'202003829
130,'004406,'202003829
131,'004413,'202003829
132,'004505,'202003829
133,'004512,'202003829
134,'004604,'202003829
135,'004611,'202003829
136,'004703,'202003830
137,'004802,'202003830
138,'004819,'202003830
139,'004901,'202003830
140,'004918,'202003830
141,'005007,'202003830
142,'005014,'202003830
143,'005106,'202003830
144,'005113,'202003830
145,'005205,'202003830
146,'005212,'202003830
147,'005229,'202003830
148,'005304,'202004056
149,'005311,'202004056
150,'005328,'202004056
151,'005403,'202004056
152,'005410,'202004057
153,'005427,'202004057
154,'005502,'202004057
155,'005519,'202004057
156,'005601,'202004058
157,'005618,'202004058
158,'005625,'202004058
159,'005700,'202004058
160,'005717,'202004457
161,'005809,'202004457
162,'005816,'202004457
163,'005908,'202004457
164,'006004,'202004457
165,'006011,'202004457
166,'006103,'202004872
167,'006110,'202004872
168,'006127,'202004872
169,'006202,'202004872
170,'006219,'202004872
171,'006226,'202004872
172,'006301,'201803258
173,'006400,'201803258
174,'006509,'200900169
175,'006608,'200900169
176,'006615,'200805079
177,'006707,'200805079
178,'006806,'200805079
179,'006813,'200805079
180,'006820,'200805079
181,'006837,'200805079
182,'006844,'200805079
183,'006905,'200805079
184,'007001,'200805079
185,'007018,'200805079
186,'007100,'200805079
187,'007117,'201102391
188,'007209,'201102391
189,'007308,'201102391
190,'007407,'201102391
191,'007506,'201102391
192,'007513,'201102391
193,'007520,'201102391
194,'007537,'201102391
195,'007544,'201102391
196,'007551,'201102391
197,'007568,'201102391
198,'007575,'201102391
199,'007582,'201102391
200,'007605,'201102391
201,'007704,'201102391
202,'007711,'201102392
203,'007728,'201102392
204,'007735,'201102392
205,'007742,'201102392
206,'007759,'201102392
207,'007766,'201102392
208,'007773,'201102392
209,'007780,'201102392
210,'007803,'201102392
211,'007810,'201102392
212,'007902,'201102392
213,'007919,'201102392
214,'008008,'201102392
215,'008015,'201102392
216,'008107,'201102392
217,'008206,'201102393
218,'008213,'201102393
219,'008305,'201102393
220,'008312,'201102393
221,'008404,'201102393
222,'008411,'201102393
223,'008503,'201102393
224,'008602,'201102393
225,'008701,'201102393
226,'008718,'201102393
227,'008725,'201102393
228,'008800,'201102393
229,'008817,'201102393
230,'008909,'201102393
231,'008916,'201102393
232,'009005,'201104461
233,'009012,'201104461
234,'009104,'201104461
235,'009111,'201104461
236,'009203,'201104461
237,'009210,'201104461
238,'009302,'201104461
239,'009319,'201104461
240,'009401,'201104461
241,'009500,'201104461
242,'009609,'201104461
243,'009616,'201104461
244,'009708,'201104461
245,'009715,'201104461
246,'009722,'201104461
247,'047007,'201104461
248,'047014,'201104461
249,'047106,'201104461
250,'047113,'201104461
251,'047120,'201104461
252,'047205,'201104461
253,'047304,'201104461
254,'047311,'201104461
255,'047328,'201104461
256,'047403,'201104461
257,'047410,'201104461
258,'047502,'201104461
259,'047519,'201104461
260,'047601,'201104461
261,'047618,'201104461
262,'047700,'201104460
263,'047717,'201104460
264,'047809,'201104460
265,'047816,'201104460
266,'047908,'201104460
267,'047915,'201104460
268,'048004,'201104460
269,'048011,'201104460
270,'048103,'201104460
271,'048110,'201104460
272,'048202,'201104460
273,'048219,'201104460
274,'048226,'201104460
275,'048301,'201104460
276,'048318,'201104460
277,'048325,'201104460
278,'048400,'201104460
279,'048417,'201104460
280,'048509,'201104460
281,'048516,'201104460
282,'048608,'201104460
283,'048615,'201104460
284,'048707,'201104460
285,'048714,'201104460
286,'048721,'201104460
287,'048806,'201104460
288,'048813,'201104460
289,'048905,'201104460
290,'048912,'201104460
291,'049001,'201104460
292,'049018,'201104462
293,'049100,'201104462
294,'049209,'201104462
295,'049308,'201104462
296,'049407,'201104462
297,'049506,'201104462
298,'049605,'201104462
299,'049704,'201104462
300,'049803,'201104462
301,'049902,'201104462
302,'050007,'201104462
303,'050106,'201104462
304,'050205,'201104462
305,'050304,'201104462
306,'050403,'201104462
307,'050502,'201104462
308,'050601,'201104462
309,'050700,'201104462
310,'050809,'201104462
311,'050908,'201104462
312,'050915,'201104462
313,'051004,'201104462
314,'051103,'201104462
315,'051202,'201104462
316,'051301,'201104462
317,'051400,'201104462
318,'051509,'201104462
319,'051608,'201104462
320,'051707,'201104462
321,'051806,'201104462
322,'051905,'201207503
323,'052001,'201207503
324,'052100,'201207503
325,'052209,'201207712
326,'052308,'201207712
327,'052506,'201105146
328,'052605,'201105146
329,'052704,'201105146
330,'052803,'201105146
331,'052902,'201105146
332,'053008,'201105146
333,'053107,'201105146
334,'053206,'201105146
335,'053503,'201105146
336,'053602,'201105146
337,'054609,'201105146
338,'054708,'201105146
339,'055408,'201105146
340,'056504,'201105146
341,'056603,'201105146
342,'056610,'201105146
343,'056627,'201105146
344,'056634,'201105146
345,'056702,'201105146
346,'056719,'201105146
347,'056726,'201105146
348,'056733,'201105146
349,'056801,'201105146
350,'056818,'201105146
351,'056825,'201305400
352,'056832,'201305400
353,'056900,'201305400
354,'056917,'201305400
355,'056924,'201305400
356,'057006,'201305400
357,'057013,'201006503
358,'057105,'201006503
359,'057112,'201504275
360,'057129,'201504275
361,'057204,'201504275
362,'057211,'200901174
363,'057303,'200901174
364,'057310,'200901174
365,'057327,'200901174
366,'057334,'200901174
367,'057341,'200901174
368,'057402,'201104180
369,'057419,'201104180
370,'057426,'201104180
371,'057433,'201104180
372,'057440,'201104180
373,'057501,'201104180
374,'057518,'201107308
375,'057600,'201107308
376,'057617,'201107308
377,'057709,'201107308
378,'057716,'201107308
379,'057808,'201107308
380,'057815,'201110741
381,'057907,'201110741
382,'057914,'201110741
383,'058003,'201110741
384,'058010,'201206436
385,'058102,'201206436
386,'058119,'201206436
387,'058126,'201206436
388,'058133,'201206437
389,'058140,'201206437
390,'058201,'700000407
391,'058218,'700000407
392,'058300,'700000407
393,'058317,'201405368
394,'058409,'201405368
395,'058416,'201405368
396,'058508,'201405368
397,'058515,'201405368
398,'058607,'201405368
399,'058614,'201405368
400,'058706,'201405368
401,'058713,'201405368
402,'058805,'201405368
403,'058812,'201405368
404,'058904,'201405368
405,'058911,'201405368
406,'058928,'201405368
407,'059000,'201405368
408,'059017,'201405368
409,'059024,'201405368
410,'059109,'201405368
411,'059116,'201405368
412,'059123,'201405369
413,'059130,'201405369
414,'059208,'201405369
415,'059307,'201405369
416,'059321,'201405369
417,'059338,'201405369
418,'059406,'201405369
419,'059413,'201405369
420,'059505,'201405369
421,'059512,'201405369
422,'059529,'201405369
423,'059536,'201405369
424,'059604,'201405369
425,'059611,'201405369
426,'059628,'201405369
427,'059703,'201405369
428,'059710,'201405369
429,'059727,'201405369
430,'059802,'201405369
431,'059819,'201403979
432,'059826,'201403979
433,'059833,'201403979
434,'059901,'201403979
435,'059918,'201403979
436,'059925,'201403979
437,'060006,'201403979
438,'060013,'201403979
439,'060105,'201403979
440,'060112,'201403979
441,'060129,'201403979
442,'060204,'201403979
443,'060303,'201403979
444,'060310,'201403979
445,'060402,'201403979
446,'060419,'201403979
447,'060501,'201403979
448,'060518,'201403979
449,'060600,'201501975
450,'060617,'201501975
451,'060624,'201501975
452,'060709,'201501975
453,'060716,'201501975
454,'060808,'201501975
455,'060815,'201501976
456,'060822,'201501976
457,'060839,'201501976
458,'060846,'201501976
459,'060907,'201501976
460,'060914,'201406196
461,'060921,'201406196
462,'060938,'201406196
463,'060945,'201406196
464,'061003,'201406196
465,'061010,'201406196
466,'061027,'201406196
467,'061102,'201406196
468,'061119,'201406196
469,'061201,'201406196
470,'061218,'201406196
471,'061300,'201406196
472,'061317,'200904519
473,'061409,'200904519
474,'061416,'200904519
