,0,1
0,'000101,'200606350
1,'000101,'200606350
2,'000118,'200606350
3,'000118,'200606350
4,'000200,'200110040
5,'000200,'200110040
6,'000217,'200110040
7,'000217,'200110040
8,'000309,'200108424
9,'000316,'200108424
10,'000316,'200108424
11,'000323,'200108424
12,'000408,'200108425
13,'000415,'200108425
14,'000415,'200108425
15,'000422,'200108425
16,'000507,'200108423
17,'000514,'200108423
18,'000514,'200108423
19,'000606,'200008592
20,'000606,'200008592
21,'000613,'200008592
22,'000613,'200008592
23,'000620,'200008592
24,'000620,'200008592
25,'000637,'200008592
26,'000637,'200008592
27,'000644,'200008592
28,'000651,'200008592
29,'000705,'200008591
30,'000705,'200008591
31,'000705,'200008591
32,'000712,'200008591
33,'000712,'200008591
34,'000712,'200008591
35,'000729,'200008591
36,'000729,'200008591
37,'000729,'200008591
38,'000736,'200008591
39,'000736,'200008591
40,'000804,'200700150
41,'000811,'200700150
42,'000828,'200700150
43,'000835,'200700150
44,'000842,'200700150
45,'000859,'200700150
46,'000903,'200700625
47,'000903,'200700625
48,'000910,'200700625
49,'000910,'200700625
50,'000927,'200700625
51,'000927,'200700625
52,'001009,'200510975
53,'001016,'200510975
54,'001023,'200510975
55,'001030,'200510975
56,'001108,'200610627
57,'001115,'200610627
58,'001122,'200610627
59,'001207,'200510978
60,'001207,'200510978
61,'001306,'200108427
62,'001306,'200108427
63,'001313,'200108427
64,'001320,'200108427
65,'001405,'200108427
66,'001405,'200108427
67,'001412,'200108427
68,'001412,'200108427
69,'001412,'200108427
70,'001429,'200108427
71,'001429,'200108427
72,'001429,'200108427
73,'001504,'200108427
74,'001504,'200108427
75,'001511,'200108427
76,'001511,'200108427
77,'001511,'200108427
78,'001528,'200108427
79,'001528,'200108427
80,'001528,'200108427
81,'001603,'200409940
82,'001603,'200409940
83,'001603,'200409940
84,'001603,'200409940
85,'001610,'200409940
86,'001610,'200409940
87,'001610,'200409940
88,'001610,'200409940
89,'001702,'200307659
90,'001702,'200307659
91,'001702,'200307659
92,'001702,'200307659
93,'001719,'200307659
94,'001719,'200307659
95,'001719,'200307659
96,'001719,'200307659
97,'001726,'200307659
98,'001726,'200307659
99,'001726,'200307659
100,'001726,'200307659
101,'001801,'200108428
102,'001801,'200108428
103,'001818,'200108428
104,'001818,'200108428
105,'001825,'200108428
106,'001825,'200108428
107,'001832,'200108428
108,'001832,'200108428
109,'001900,'200108430
110,'001900,'200108430
111,'001900,'200108430
112,'001917,'200108430
113,'001917,'200108430
114,'001917,'200108430
115,'001924,'200108430
116,'001924,'200108430
117,'001924,'200108430
118,'001931,'200108430
119,'001931,'200108430
120,'001931,'200108430
121,'002006,'199806369
122,'002013,'199806369
123,'002105,'199604622
124,'002105,'199604622
125,'002105,'199604622
126,'002105,'199604622
127,'002112,'199604622
128,'002112,'199604622
129,'002112,'199604622
130,'002112,'199604622
131,'002129,'199604622
132,'002129,'199604622
133,'002129,'199604622
134,'002129,'199604622
135,'002136,'199604622
136,'002136,'199604622
137,'002136,'199604622
138,'002136,'199604622
139,'002204,'199604623
140,'002204,'199604623
141,'002204,'199604623
142,'002204,'199604623
143,'002211,'199604623
144,'002211,'199604623
145,'002211,'199604623
