,0,1
0,'000103,'201103636
1,'000110,'201103636
2,'000110,'201103636
3,'000110,'201103636
4,'000110,'201103636
5,'000127,'201103636
6,'000127,'201103636
7,'000127,'201103636
8,'000127,'201103636
9,'000202,'201103636
10,'000219,'201103636
11,'000219,'201103636
12,'000219,'201103636
13,'000219,'201103636
14,'000301,'201206498
15,'000318,'201206498
16,'000318,'201206498
17,'000318,'201206498
18,'000318,'201206498
19,'000318,'201206498
20,'000325,'201206498
21,'000325,'201206498
22,'000325,'201206498
23,'000325,'201206498
24,'000325,'201206498
25,'000400,'199806333
26,'000400,'199806333
27,'000400,'199806333
28,'000400,'199806333
29,'000417,'199806333
30,'000417,'199806333
31,'000417,'199806333
32,'000417,'199806333
33,'000424,'199806333
34,'000424,'199806333
35,'000424,'199806333
36,'000424,'199806333
37,'000509,'200901071
38,'000608,'201504769
39,'000608,'201504769
40,'000608,'201504769
41,'000608,'201504769
42,'000608,'201504769
43,'000615,'201504769
44,'000615,'201504769
45,'000615,'201504769
46,'000615,'201504769
47,'000615,'201504769
48,'000622,'201504769
49,'000622,'201504769
50,'000622,'201504769
51,'000622,'201504769
52,'000707,'201504770
53,'000707,'201504770
54,'000707,'201504770
55,'000707,'201504770
56,'000707,'201504770
57,'000714,'201504770
58,'000714,'201504770
59,'000714,'201504770
60,'000714,'201504770
61,'000714,'201504770
62,'000806,'201504771
63,'000806,'201504771
64,'000806,'201504771
65,'000806,'201504771
66,'000806,'201504771
67,'000813,'201504771
68,'000813,'201504771
69,'000813,'201504771
70,'000813,'201504771
71,'000813,'201504771
72,'000905,'201504774
73,'000905,'201504774
74,'000905,'201504774
75,'000905,'201504774
76,'000905,'201504774
77,'000912,'201504774
78,'000912,'201504774
79,'000912,'201504774
80,'000912,'201504774
81,'000912,'201504774
82,'001001,'201504772
83,'001001,'201504772
84,'001001,'201504772
85,'001001,'201504772
86,'001001,'201504772
87,'001018,'201504772
88,'001018,'201504772
89,'001018,'201504772
90,'001018,'201504772
91,'001018,'201504772
92,'001100,'201504773
93,'001100,'201504773
94,'001100,'201504773
95,'001100,'201504773
96,'001100,'201504773
97,'001117,'201504773
98,'001117,'201504773
99,'001117,'201504773
100,'001117,'201504773
101,'001117,'201504773
102,'001209,'201506131
103,'001209,'201506131
104,'001209,'201506131
105,'001209,'201506131
106,'001209,'201506131
107,'001216,'201506131
108,'001216,'201506131
109,'001216,'201506131
110,'001216,'201506131
111,'001216,'201506131
112,'001223,'201506131
113,'001223,'201506131
114,'001223,'201506131
115,'001223,'201506131
116,'001223,'201506131
117,'001308,'201506132
118,'001308,'201506132
119,'001308,'201506132
120,'001308,'201506132
121,'001315,'201506132
122,'001315,'201506132
123,'001315,'201506132
124,'001315,'201506132
125,'001322,'201506132
126,'001322,'201506132
127,'001322,'201506132
128,'001322,'201506132
129,'001407,'201507057
130,'001407,'201507057
131,'001407,'201507057
132,'001414,'201507057
133,'001414,'201507057
134,'001414,'201507057
135,'001506,'201507059
136,'001506,'201507059
137,'001506,'201507059
138,'001513,'201507059
139,'001513,'201507059
140,'001513,'201507059
141,'001605,'201602436
142,'001612,'201602436
143,'001704,'201602499
144,'001711,'201602499
145,'001803,'200902888
146,'001810,'200902888
147,'001810,'200902888
148,'001810,'200902888
149,'001810,'200902888
150,'001827,'200902888
151,'001827,'200902888
152,'001827,'200902888
153,'001827,'200902888
154,'001834,'200902888
155,'001834,'200902888
156,'001834,'200902888
157,'001834,'200902888
158,'001902,'201203016
159,'001919,'201203016
160,'001919,'201203016
161,'001919,'201203016
162,'001926,'201203016
163,'001926,'201203016
164,'001926,'201203016
165,'001933,'201203016
166,'001933,'201203016
167,'001933,'201203016
168,'002008,'201209483
169,'002015,'201209483
170,'002015,'201209483
171,'002015,'201209483
172,'002107,'201604253
173,'002114,'201604253
174,'002114,'201604253
175,'002114,'201604253
176,'002121,'201604253
177,'002121,'201604253
178,'002121,'201604253
179,'002138,'201604253
180,'002138,'201604253
181,'002138,'201604253
182,'002206,'201604252
183,'002213,'201604252
184,'002213,'201604252
185,'002220,'201604252
186,'002220,'201604252
187,'002237,'201604252
188,'002237,'201604252
189,'002237,'201604252
190,'002305,'201600419
191,'002305,'201600419
192,'002305,'201600419
193,'002305,'201600419
194,'002312,'201600419
195,'002312,'201600419
196,'002312,'201600419
197,'002312,'201600419
198,'002404,'201600420
199,'002404,'201600420
200,'002404,'201600420
201,'002404,'201600420
202,'002411,'201600420
203,'002411,'201600420
204,'002411,'201600420
205,'002411,'201600420
206,'002503,'202003991
207,'002510,'202003991
208,'002602,'202004635
209,'002619,'202004635
