,0,1
0,'000108,'200200978
1,'000207,'198900981
2,'000306,'198900981
3,'000313,'200201010
4,'000320,'200201009
5,'000337,'198500654
6,'000344,'198600644
7,'000405,'199500907
8,'000412,'200101080
9,'000429,'198200306
10,'000504,'199701322
11,'000603,'199801249
12,'000702,'199801249
13,'000801,'199701337
14,'000818,'198500670
15,'000825,'197800239
16,'000900,'199400893
17,'000917,'199001021
18,'000924,'199400894
19,'001006,'197400209
20,'001105,'199701346
21,'001204,'200101100
22,'001211,'197400208
23,'001228,'197500278
24,'001235,'197500278
25,'001242,'199001026
26,'001259,'199701350
27,'001266,'197000075
28,'001273,'199701330
29,'001280,'200804832
30,'001303,'200804832
31,'001402,'200808312
32,'001501,'200906584
33,'001518,'200906584
34,'001525,'200906584
35,'001600,'200906584
36,'001617,'200906584
37,'001624,'200906584
38,'001709,'200906584
39,'001716,'200906584
40,'001723,'200809448
41,'001730,'197500277
42,'001808,'535
43,'001907,'535
44,'001914,'535
45,'001921,'199701332
46,'001938,'772
47,'002003,'772
48,'002010,'199901181
49,'002027,'199701336
50,'002034,'200411024
51,'002102,'200905118
52,'002201,'200905118
53,'002300,'197300140
54,'002317,'197700185
55,'002324,'197700185
56,'002331,'197800240
57,'002348,'198600640
58,'002409,'198600647
59,'002416,'199001027
60,'002423,'199101126
61,'002508,'199101126
62,'002515,'2297
63,'002607,'2297
64,'002706,'199500922
65,'002805,'199701333
66,'002904,'199701340
67,'003000,'199701340
68,'003017,'200200989
69,'003024,'3965
70,'003031,'3965
71,'003109,'201003211
72,'003208,'201003211
73,'003215,'201003211
74,'003307,'201003211
75,'003406,'201003211
76,'003413,'201003211
77,'003505,'201003211
78,'003512,'201003211
79,'003529,'201003211
80,'003604,'201002409
81,'003703,'201002409
82,'003802,'201004588
83,'003901,'201004588
84,'003918,'201007250
85,'003925,'201007250
86,'003932,'201007250
87,'003949,'201007251
88,'003956,'201007251
89,'003963,'201007780
90,'004007,'201007780
91,'004014,'201007780
92,'004021,'201007780
93,'004106,'201007780
94,'004113,'201007780
95,'004120,'201005870
96,'004137,'201005870
97,'004205,'201005675
98,'004304,'201005675
99,'004311,'200608133
100,'004328,'200608133
101,'004403,'200608133
102,'004410,'200608133
103,'004427,'200608133
104,'004502,'200608133
105,'004601,'200608133
106,'004700,'200608133
107,'004809,'200608133
108,'004908,'200608133
109,'004915,'200608133
110,'005004,'200608133
111,'005103,'201007524
112,'005202,'201007524
113,'005301,'200401305
114,'005318,'200101086
115,'005325,'200300982
116,'005332,'200300955
117,'005400,'200300955
118,'005509,'199301234
119,'005608,'199301234
120,'005707,'199301226
121,'005806,'199301226
122,'005905,'199500910
123,'006001,'199001017
124,'006018,'199001017
125,'006025,'198700711
126,'006100,'199701343
127,'006117,'196400045
128,'006124,'199500918
129,'006209,'199500918
130,'006216,'199601108
131,'006223,'200001502
132,'006230,'200200987
133,'006247,'200806193
134,'006308,'201003603
135,'006407,'201003603
136,'006414,'201003604
137,'006421,'201003604
138,'006506,'201003604
139,'006513,'201003605
140,'006520,'201003605
141,'006605,'201003606
142,'006704,'201003606
143,'006803,'201003607
144,'006810,'201003607
145,'006902,'201003608
146,'006919,'201003608
147,'006926,'201003610
148,'006933,'201003610
149,'006940,'201003609
150,'006957,'201003609
151,'006964,'200712554
152,'006971,'200803245
153,'007008,'201003154
154,'007015,'201003154
155,'007022,'201003154
156,'007039,'201003154
157,'007046,'201003154
158,'007053,'201003154
159,'007060,'201003155
160,'007107,'201003155
161,'007206,'201003155
162,'007213,'201003155
163,'007220,'201003155
164,'007305,'201003155
165,'007404,'201100607
166,'007503,'201100607
167,'007510,'201100607
168,'007602,'201101021
169,'007619,'201101021
170,'007626,'201101021
171,'007633,'201101021
172,'007640,'201101021
173,'007701,'201101021
174,'007718,'201100893
175,'007725,'201100893
176,'007732,'201100893
177,'007749,'201100893
178,'007756,'201100893
179,'007800,'201100893
180,'007817,'201101491
181,'007824,'201101491
182,'007831,'201101491
183,'007848,'201101491
184,'007909,'201103473
185,'007916,'201103473
186,'007923,'201103473
187,'007930,'201103473
188,'008005,'201103473
189,'008012,'201103473
190,'008029,'201103473
191,'008104,'201103473
192,'008203,'201103473
193,'008302,'201101841
194,'008401,'201101841
195,'008500,'201101841
196,'008517,'201101841
197,'008609,'201101841
198,'008616,'201101841
199,'008623,'201101842
200,'008708,'201101842
201,'008807,'201101842
