,0,1
0,'000108,'199500219
1,'000207,'199000210
2,'000306,'199700380
3,'000313,'199700380
4,'000320,'199700380
5,'000337,'199700380
6,'000344,'199700380
7,'000405,'200500284
8,'000412,'200500284
9,'000429,'200500284
10,'000504,'200200228
11,'000603,'200000366
12,'000702,'200400192
13,'000801,'200400196
14,'000818,'200400196
15,'000818,'200400196
16,'000825,'200400196
17,'000900,'200000371
18,'000917,'200000371
19,'000924,'200000371
20,'001006,'199600258
21,'001105,'199800178
22,'001204,'199900184
23,'001204,'199900184
24,'001211,'199900184
25,'001211,'199900184
26,'001228,'199900184
27,'001228,'199900184
28,'001235,'199900184
29,'001235,'199900184
30,'001242,'199900184
31,'001242,'199900184
32,'001259,'199900184
33,'001259,'199900184
34,'001266,'199900184
35,'001266,'199900184
36,'001273,'199900184
37,'001273,'199900184
38,'001273,'199900184
39,'001280,'199900184
40,'001280,'199900184
41,'001280,'199900184
42,'001303,'199400236
43,'001402,'199500217
44,'001501,'200400195
45,'001501,'200400195
46,'001518,'200400195
47,'001518,'200400195
48,'001525,'200400195
49,'001525,'200400195
50,'001600,'200703088
51,'001617,'200703088
52,'001624,'200703088
53,'001709,'200400193
54,'001709,'200400193
55,'001709,'200400193
56,'001716,'200400193
57,'001716,'200400193
58,'001716,'200400193
59,'001723,'200400193
60,'001723,'200400193
61,'001723,'200400193
62,'001730,'200400193
63,'001730,'200400193
64,'001730,'200400193
65,'001808,'200000367
66,'001907,'200300167
67,'001907,'200300167
68,'001907,'200300167
69,'001907,'200300167
70,'001914,'200300167
71,'001914,'200300167
72,'001914,'200300167
73,'001914,'200300167
74,'001914,'200300167
75,'001921,'200300167
76,'001921,'200300167
77,'001921,'200300167
78,'001921,'200300167
79,'001938,'200300167
80,'001938,'200300167
81,'001938,'200300167
82,'001938,'200300167
83,'002003,'200300168
84,'002003,'200300168
85,'002003,'200300168
86,'002003,'200300168
87,'002003,'200300168
88,'002010,'200300168
89,'002010,'200300168
90,'002010,'200300168
91,'002010,'200300168
92,'002010,'200300168
93,'002010,'200300168
94,'002027,'200300168
95,'002027,'200300168
96,'002027,'200300168
97,'002027,'200300168
98,'002027,'200300168
99,'002034,'200300168
