,0,1
0,'000100,'200402271
1,'000100,'200402271
2,'000117,'200402271
3,'000117,'200402271
4,'000124,'200402271
5,'000124,'200402271
6,'000131,'200402271
7,'000131,'200402271
8,'000148,'200402271
9,'000148,'200402271
10,'000155,'200402271
11,'000155,'200402271
12,'000209,'200606816
13,'000216,'200606816
14,'000223,'200606816
15,'000230,'200606816
16,'000247,'200606816
17,'000308,'200301539
18,'000315,'200301539
19,'000322,'200301539
20,'000339,'200301539
21,'000346,'200301539
22,'000407,'200402207
23,'000407,'200402207
24,'000414,'200402207
25,'000414,'200402207
26,'000421,'200402207
27,'000421,'200402207
28,'000438,'200402207
29,'000438,'200402207
30,'000445,'200402207
31,'000445,'200402207
32,'000452,'200402207
33,'000452,'200402207
34,'000469,'200402207
35,'000469,'200402207
36,'000506,'199101785
37,'000513,'199101785
38,'000520,'199101785
39,'000537,'199101785
40,'000605,'200402213
41,'000605,'200402213
42,'000612,'200402213
43,'000612,'200402213
44,'000629,'200402213
45,'000629,'200402213
46,'000636,'200402213
47,'000636,'200402213
48,'000704,'200301530
49,'000711,'200301530
50,'000728,'200301530
51,'000735,'200301530
52,'000803,'200402208
53,'000803,'200402208
54,'000810,'200402208
55,'000810,'200402208
56,'000827,'200402208
57,'000827,'200402208
58,'000834,'200402208
59,'000834,'200402208
60,'000841,'200402208
61,'000841,'200402208
62,'000858,'200402208
63,'000858,'200402208
64,'000865,'200402208
65,'000865,'200402208
66,'000902,'199101771
67,'000919,'199101771
68,'000926,'199101771
69,'000933,'199101771
70,'001008,'200402209
71,'001015,'200402209
72,'001022,'200402209
73,'001039,'200402209
74,'001046,'200402209
75,'001053,'200402209
76,'001060,'200402209
77,'001107,'200002534
78,'001114,'200002534
79,'001121,'200002534
80,'001206,'200402153
81,'001213,'200402153
82,'001220,'200402153
83,'001305,'200402152
84,'001329,'200402152
85,'001336,'200402152
86,'001343,'200402152
87,'001404,'199201836
88,'001404,'199201836
89,'001411,'199201836
90,'001411,'199201836
91,'001428,'199201836
92,'001428,'199201836
93,'001435,'199201836
94,'001435,'199201836
95,'001503,'200402161
96,'001510,'200402161
97,'001527,'200402161
98,'001534,'200402161
99,'001602,'199401467
100,'001619,'199401467
101,'001626,'199401467
102,'001633,'199401467
103,'001640,'199401467
104,'001657,'199401467
105,'001664,'199401467
106,'001671,'199401467
107,'001688,'199401467
108,'001701,'200402151
109,'001718,'200402151
110,'001725,'200402151
111,'001732,'200402151
112,'001800,'200402203
113,'001800,'200402203
114,'001817,'200402203
115,'001817,'200402203
116,'001824,'200402203
117,'001824,'200402203
118,'001831,'200402203
119,'001831,'200402203
120,'001909,'200501907
121,'001916,'200501907
122,'001923,'200501907
123,'001930,'200501907
124,'002005,'200301540
125,'002012,'200301540
126,'002029,'200301540
127,'002036,'200301540
128,'002104,'200402187
129,'002111,'200402187
130,'002128,'200402187
131,'002135,'200402187
132,'002203,'200501911
133,'002210,'200501911
134,'002227,'200501911
135,'002234,'200501911
136,'002302,'200402182
