,0,1
0,'000100,'199802084
1,'000117,'199802084
2,'000124,'199802084
3,'000131,'199802084
4,'000148,'199802084
5,'000155,'199802084
6,'000209,'199802084
7,'000216,'199802084
8,'000223,'199802084
9,'000230,'199802083
10,'000247,'199802083
11,'000308,'199802083
12,'000315,'199802083
13,'000322,'199802083
14,'000339,'199802083
15,'000346,'199802083
16,'000407,'199802083
17,'000414,'200201883
18,'000421,'200201883
19,'000438,'200201883
20,'000445,'200201883
21,'000452,'200201883
22,'000469,'200201883
23,'000506,'200201883
24,'000513,'200201883
25,'000520,'200402352
26,'000537,'200402352
27,'000605,'200402352
28,'000612,'200402352
29,'000629,'200402352
30,'000636,'200402352
31,'000704,'200402352
32,'000711,'200402352
33,'000728,'199201937
34,'000735,'199201937
35,'000803,'199201937
36,'000810,'199201937
37,'000827,'199201937
38,'000834,'199201937
39,'000841,'199201937
40,'000858,'199201937
41,'000865,'200102257
42,'000902,'200102257
43,'000919,'200102257
44,'000926,'200102257
45,'000933,'200102257
46,'001008,'200102257
47,'001015,'200102257
48,'001022,'200102257
49,'001039,'200102257
50,'001046,'200102257
51,'001053,'200102257
52,'001060,'200102257
53,'001107,'200102257
54,'001114,'200102257
55,'001121,'200501979
56,'001206,'200501979
57,'001213,'200501979
58,'001220,'200501979
59,'001305,'200501979
60,'001329,'200501979
61,'001336,'200501979
62,'001343,'200501979
63,'001404,'200501979
64,'001411,'199902264
65,'001428,'199902264
66,'001435,'199902264
67,'001503,'199902264
68,'001510,'199902264
69,'001527,'199902264
70,'001534,'199902264
71,'001602,'199902264
72,'001619,'199902264
73,'001626,'199902264
74,'001633,'199902264
75,'001640,'199902264
76,'001657,'199902264
77,'001664,'199902264
78,'001671,'199902264
79,'001688,'200201886
80,'001701,'200201886
81,'001718,'200201886
82,'001725,'200201886
83,'001732,'200201886
84,'001800,'200201886
85,'001817,'200201886
86,'001824,'200201886
87,'001831,'200201886
88,'001909,'200201886
89,'001916,'200201886
90,'001923,'200201886
91,'001930,'198801774
92,'002005,'198801774
93,'002012,'198801774
94,'002029,'198801774
95,'002036,'198801774
96,'002104,'198801774
97,'002111,'198801774
98,'002128,'200102263
99,'002135,'200102263
100,'002203,'200102263
101,'002210,'200102263
102,'002227,'200102263
103,'002234,'200102263
104,'002302,'200102263
105,'002319,'200102263
106,'002326,'200102263
107,'002333,'200102263
108,'002401,'200102263
109,'002418,'200102263
110,'002425,'200102263
111,'002500,'200102263
112,'002517,'199302103
113,'002524,'199302103
114,'002609,'199302103
115,'002616,'199302103
116,'002623,'199302103
117,'002630,'199302103
118,'002647,'199302103
119,'002708,'199302103
120,'002715,'199302103
121,'002722,'199302103
122,'002739,'199302105
123,'002807,'199302105
124,'002814,'199302105
125,'002821,'199302105
126,'002838,'199702096
127,'002845,'199702096
128,'002852,'199702096
129,'002869,'199702096
130,'002906,'199702096
131,'002913,'199702096
132,'002920,'199702096
133,'002937,'199702096
134,'003002,'199702096
135,'003019,'199702096
136,'003026,'199902255
137,'003033,'199902255
138,'003101,'199902255
139,'003118,'199902255
140,'003125,'199902255
141,'003132,'199902255
142,'003149,'199902255
143,'003156,'199902255
144,'003163,'199902255
145,'003200,'199902255
146,'003217,'200600436
147,'003224,'200600436
148,'003231,'200600436
149,'003248,'200600436
150,'003255,'200600438
151,'003262,'200600438
152,'003279,'200600438
153,'003309,'200600438
154,'003316,'200600438
155,'003323,'200600438
156,'003330,'200600438
157,'003408,'200600438
158,'003415,'200600438
159,'003422,'200600438
160,'003439,'200600437
161,'003507,'200600437
162,'003514,'200600437
163,'003521,'200600437
164,'003606,'200600437
165,'003613,'200600437
166,'003620,'200600437
167,'003705,'200600437
168,'003712,'200600439
169,'003729,'200600439
170,'003736,'200600439
171,'003804,'200600439
172,'003811,'200600439
173,'003828,'200600439
174,'003835,'200600439
175,'003842,'200600439
176,'003859,'199902268
177,'003866,'199902268
178,'003903,'199902268
179,'003910,'199902268
180,'003927,'199902268
181,'003934,'199902268
182,'004009,'199902268
183,'004016,'199902268
184,'004023,'199902268
185,'004030,'199902268
186,'004108,'200002737
187,'004115,'200002737
188,'004122,'200002737
189,'004139,'200002737
190,'004146,'200002737
191,'004153,'199902252
192,'004160,'199902252
193,'004207,'199902252
194,'004214,'199902252
195,'004221,'199902252
196,'004238,'199902265
197,'004245,'199902265
198,'004252,'199902265
199,'004269,'199902265
200,'004306,'199902265
201,'004313,'199902266
202,'004320,'199902266
203,'004337,'199902266
204,'004405,'199902266
205,'004412,'199902266
206,'004429,'200002736
207,'004436,'200002736
208,'004504,'200002736
209,'004511,'200002736
210,'004528,'200002736
211,'004535,'199902267
212,'004542,'199902267
213,'004559,'199902267
214,'004566,'199902267
215,'004603,'199902267
216,'004610,'199902267
217,'004627,'199902267
218,'004634,'199902267
219,'004702,'199902267
220,'004719,'199902267
221,'004726,'200102265
222,'004733,'200102265
223,'004740,'200102265
224,'004757,'200102265
225,'004764,'200102265
226,'004801,'200102265
227,'004818,'200102265
228,'004825,'200102265
229,'004832,'200102265
230,'004900,'200102265
231,'004917,'200102265
232,'004924,'200102265
233,'004931,'200102265
234,'004948,'200102265
235,'004955,'200102265
236,'004962,'200102265
237,'005006,'200102265
238,'005013,'200102265
239,'005020,'200102265
240,'005037,'200102265
241,'005044,'200102265
242,'005051,'200102265
243,'005068,'200102265
244,'005105,'200102265
245,'005112,'200102265
246,'005129,'199403381
247,'005136,'199403381
248,'005204,'199403381
249,'005211,'199403381
250,'005228,'199403381
251,'005303,'199403381
252,'005310,'199403381
253,'005327,'199403381
254,'005334,'199403381
255,'005341,'199403381
256,'005358,'199403381
257,'005365,'199403381
258,'005402,'199403381
259,'005419,'199403381
260,'005426,'199403381
261,'005433,'200002743
262,'005501,'200002743
263,'005518,'200002743
264,'005525,'200002743
265,'005600,'200002743
266,'005617,'200002745
267,'005624,'200002745
268,'005709,'200002745
269,'005716,'200002745
270,'005723,'200002745
271,'005730,'200002745
272,'005808,'200002745
273,'005815,'200002745
274,'005822,'200002745
275,'005839,'200002745
276,'005907,'200002744
277,'005914,'200002744
278,'005921,'200002744
279,'006003,'200002744
280,'006010,'200002744
281,'006027,'199601981
282,'006034,'199601981
283,'006102,'199601981
284,'006119,'199601981
285,'006126,'199601981
286,'006201,'199601981
287,'006218,'199601981
288,'006225,'199601981
289,'006232,'199601981
290,'006300,'199601981
291,'006317,'199601981
292,'006324,'199601981
293,'006409,'200705170
294,'006416,'200705170
