,0,1
0,'000107,'201100296
1,'000114,'201100296
2,'000206,'201100297
3,'000213,'201100297
4,'000305,'201100578
5,'000312,'201100731
6,'000404,'201100731
7,'000503,'201100731
8,'000510,'201100577
9,'000602,'201100203
10,'000619,'201100203
11,'000701,'201100235
12,'000718,'201100235
13,'000800,'201101027
14,'000817,'201101027
15,'000909,'200905066
16,'000916,'200905066
17,'001005,'200905066
18,'001012,'200905067
19,'001104,'200905067
20,'001111,'200905067
21,'001203,'201102310
22,'001302,'201102310
23,'001401,'201102116
24,'001500,'201102116
25,'001609,'201102117
26,'001708,'201102117
27,'001807,'201102122
28,'001906,'201102122
29,'001913,'201102151
30,'002002,'201102151
31,'002019,'201103884
32,'002101,'201103884
33,'002118,'201104025
34,'002125,'201104025
35,'002132,'201103452
36,'002200,'201103452
37,'002217,'201104746
38,'002309,'201104746
39,'002316,'201104746
40,'002323,'201105369
41,'002408,'201105369
42,'002415,'201105369
43,'002507,'201105369
44,'002514,'201105369
45,'002521,'201105369
46,'002606,'201105369
47,'002613,'201105417
48,'002620,'201105417
49,'002705,'201105516
50,'002712,'201105516
51,'002729,'201109013
52,'002736,'201109013
53,'002804,'201109014
54,'002811,'201109014
