,0,1
0,'000107,'200603944
1,'000107,'200603944
2,'000114,'200603944
3,'000114,'200603944
4,'000114,'200603944
5,'000114,'200603944
6,'000114,'200603944
7,'000206,'200713376
8,'000206,'200713376
9,'000213,'200713376
10,'000213,'200713376
11,'000305,'200511290
12,'000305,'200511290
13,'000312,'200511290
14,'000312,'200511290
15,'000312,'200511290
16,'000404,'200511291
17,'000404,'200511291
18,'000404,'200511291
19,'000503,'200603943
20,'000503,'200603943
21,'000510,'200603943
22,'000510,'200603943
23,'000602,'200511296
24,'000602,'200511296
25,'000619,'200511296
26,'000619,'200511296
27,'000701,'200511300
28,'000701,'200511300
29,'000718,'200511300
30,'000718,'200511300
31,'000718,'200511300
32,'000718,'200511300
33,'000718,'200511300
34,'000800,'200009152
35,'000800,'200009152
36,'000817,'200009152
37,'000817,'200009152
38,'000909,'200511293
39,'000909,'200511293
40,'000916,'200511293
41,'000916,'200511293
42,'001005,'200511294
43,'001005,'200511294
44,'001005,'200511294
45,'001012,'200511294
46,'001012,'200511294
47,'001012,'200511294
48,'001104,'200511292
49,'001104,'200511292
50,'001111,'200511292
51,'001111,'200511292
52,'001111,'200511292
53,'001111,'200511292
54,'001203,'200511295
55,'001203,'200511295
56,'001302,'200511297
57,'001302,'200511297
58,'001401,'200511298
59,'001401,'200511298
60,'001500,'200511299
61,'001500,'200511299
62,'001609,'200511288
63,'001609,'200511288
64,'001708,'200511289
65,'001708,'200511289
66,'001708,'200511289
67,'001807,'199907214
68,'001807,'199907214
69,'001807,'199907214
70,'001906,'200811863
71,'001906,'200811863
72,'001913,'200811863
73,'001913,'200811863
74,'002002,'200811864
75,'002002,'200811864
76,'002019,'200811864
77,'002019,'200811864
78,'002101,'200903385
79,'002101,'200903385
80,'002118,'200903385
81,'002118,'200903385
82,'002125,'200903385
83,'002125,'200903385
84,'002132,'200903385
85,'002132,'200903385
86,'002200,'201003757
87,'002200,'201003757
88,'002217,'201003757
89,'002217,'201003757
90,'002309,'201002063
91,'002309,'201002063
92,'002316,'201002063
93,'002316,'201002063
94,'002323,'201002063
95,'002323,'201002063
96,'002408,'201007696
97,'002408,'201007696
98,'002408,'201007696
99,'002415,'201007696
100,'002415,'201007696
101,'002415,'201007696
102,'002507,'201007709
103,'002507,'201007709
104,'002514,'201007709
105,'002514,'201007709
106,'002514,'201007709
107,'002514,'201007709
108,'002514,'201007709
109,'002521,'201007709
110,'002521,'201007709
111,'002521,'201007709
112,'002521,'201007709
113,'002606,'200108775
114,'002606,'200108775
115,'002613,'200108775
116,'002613,'200108775
117,'002613,'200108775
118,'002613,'200108775
119,'002613,'200108775
120,'002613,'200108775
121,'002620,'200108775
122,'002620,'200108775
123,'002620,'200108775
124,'002620,'200108775
125,'002620,'200108775
126,'002620,'200108775
127,'002705,'201208472
128,'002705,'201208472
129,'002712,'201208472
130,'002712,'201208472
131,'002729,'201208472
132,'002729,'201208472
133,'002736,'201208472
134,'002736,'201208472
135,'002804,'201207028
136,'002804,'201207028
137,'002811,'201207028
138,'002811,'201207028
139,'002811,'201207028
140,'002811,'201207028
