,0,1
0,'000109,'199101918
1,'000116,'199101918
2,'000123,'199101918
3,'000130,'199101918
4,'000147,'200402319
5,'000208,'200402319
6,'000215,'200402319
7,'000222,'200402319
8,'000239,'200402319
9,'000246,'200402319
10,'000307,'200402309
11,'000314,'200402309
12,'000321,'200402309
13,'000338,'200402309
14,'000345,'200402309
15,'000406,'200402309
16,'000413,'200402309
17,'000420,'200402309
18,'000437,'200402309
19,'000444,'200402309
20,'000505,'200612746
21,'000512,'200708458
22,'000529,'200708458
23,'000536,'200708458
24,'000543,'200708458
25,'000604,'200708458
26,'000611,'200708458
27,'000628,'200708458
28,'000635,'200708458
29,'000642,'200708458
30,'000703,'200708458
31,'000710,'200708458
32,'000727,'200708458
33,'000734,'200402285
34,'000741,'200402285
35,'000802,'200402285
36,'000819,'200402285
37,'000826,'200402285
38,'000833,'200402285
39,'000840,'200402285
40,'000901,'200402285
41,'000918,'200402285
42,'000925,'200402285
43,'000932,'200402285
44,'000949,'200402285
45,'001007,'200402285
46,'001014,'200402285
47,'001021,'200402285
48,'001038,'200402285
49,'001045,'200402285
50,'001106,'200402285
51,'001113,'200402285
52,'001120,'200402285
53,'001137,'200402285
54,'001144,'200402285
55,'001205,'200402285
56,'001212,'200402285
57,'001229,'200402285
58,'001236,'200402285
59,'001243,'200402285
60,'001304,'200402285
61,'001311,'200402285
62,'001328,'200402285
63,'001335,'200402285
64,'001342,'200201827
65,'001403,'200201827
66,'001410,'200201827
67,'001427,'200201827
68,'001434,'200700469
69,'001441,'200700469
70,'001502,'200700469
71,'001519,'200700469
72,'001526,'200700469
73,'001533,'200700469
74,'001540,'200700469
75,'001601,'200700469
76,'001618,'200700469
77,'001625,'200700469
78,'001632,'200700469
79,'001649,'200700469
80,'001700,'200706473
81,'001717,'200706473
82,'001724,'200706473
83,'001731,'200706473
84,'001748,'200706473
85,'001809,'200706473
86,'001816,'200706473
87,'001823,'200706473
88,'001830,'200402316
89,'001908,'200402315
90,'001915,'200402314
91,'001922,'200402317
92,'001939,'200600421
93,'002004,'200600421
94,'002011,'200002642
95,'002028,'200002642
96,'002035,'199601948
