,0,1
0,'000104,'201502651
1,'000111,'201502651
2,'000128,'201502651
3,'000203,'201502651
4,'000210,'201502651
5,'000227,'201502651
6,'000302,'201502651
7,'000319,'201502652
8,'000326,'201502652
9,'000401,'201502652
10,'000500,'201502652
11,'000609,'201502652
12,'000616,'201502652
13,'000623,'201502652
14,'000708,'201502652
15,'000807,'201502652
16,'000906,'201502652
17,'000913,'201502652
18,'001002,'201502652
19,'001019,'201502652
20,'001026,'201502652
21,'001101,'201502652
22,'001118,'201502652
23,'001200,'201502653
24,'001309,'201502653
25,'001408,'201502653
26,'001507,'201502653
27,'001606,'201502653
28,'001613,'201502653
29,'001620,'201502653
30,'001637,'201502653
31,'001644,'201502653
32,'001651,'201502653
33,'001705,'201502653
34,'001712,'201502653
35,'001729,'201502653
36,'001804,'201502653
37,'001811,'201502653
38,'001828,'201503237
39,'001903,'201503239
40,'002009,'201503238
41,'002016,'201503667
42,'002023,'201503667
43,'002108,'201503667
44,'002207,'201503667
45,'002306,'201503667
46,'002405,'201503667
47,'002504,'201503667
48,'002603,'201503667
49,'002610,'201503667
50,'002702,'201503667
51,'002719,'201503667
52,'002801,'201503667
53,'002900,'201503667
54,'002917,'201503667
55,'003006,'201503667
56,'003013,'201503667
57,'003020,'201503667
58,'003105,'201503667
59,'003112,'201505033
60,'003204,'201505033
61,'003211,'201505033
62,'003303,'201505033
63,'003310,'201505033
64,'003402,'201505033
65,'003419,'201500588
66,'003501,'201500588
67,'003518,'201500588
68,'003525,'201506470
69,'003532,'201506471
70,'003600,'201506472
71,'003617,'201507230
72,'003709,'201507230
73,'003716,'201507230
74,'003808,'201507230
75,'003815,'201507230
76,'003907,'201507230
77,'003914,'201507230
78,'003921,'201507230
79,'004003,'201507230
80,'004102,'201600623
81,'004119,'201600623
82,'004201,'201600623
83,'004218,'201600623
84,'004225,'201600623
85,'004232,'201600623
86,'004300,'201600623
87,'004317,'201600623
88,'004409,'201600623
89,'004416,'201600623
90,'004508,'201600623
91,'004515,'201600623
92,'004607,'201600623
93,'004614,'200200573
94,'004706,'200200573
95,'004713,'200200573
96,'004720,'200200573
97,'004805,'200200573
98,'004812,'200200573
99,'004904,'200200573
100,'004911,'200200573
101,'004928,'200200573
102,'004935,'200200573
103,'005000,'200200573
104,'005109,'200200573
105,'005116,'200200573
106,'005123,'200200573
107,'005130,'200200573
108,'005208,'200200573
109,'005215,'201602518
110,'005307,'201602518
111,'005314,'201602518
112,'005321,'201602518
113,'005406,'201602518
114,'005413,'201602518
115,'005420,'201602518
116,'005505,'201602518
117,'005512,'201602518
118,'005529,'201602518
119,'005604,'201602518
120,'005611,'201602518
121,'005628,'201602518
122,'005703,'201602518
123,'005710,'201602518
124,'005802,'201508123
125,'005819,'201508123
126,'005901,'201602966
127,'005918,'201602966
128,'006007,'201602966
129,'006014,'201602966
130,'006021,'201602966
131,'006038,'201602966
132,'006045,'201602966
133,'006106,'201602966
134,'006113,'201602966
135,'006120,'201602966
136,'006205,'201602966
137,'006212,'201601337
138,'006304,'201601337
139,'006311,'201601337
140,'006403,'201605786
141,'006410,'201605786
142,'006427,'201605786
143,'006502,'201605786
144,'006519,'201605786
145,'006526,'201605786
146,'006601,'201605786
147,'006618,'201605786
148,'006625,'201605785
149,'006700,'201605785
150,'006717,'201605785
151,'006809,'201605785
152,'006816,'201605785
153,'006908,'201605785
154,'006915,'201605785
155,'006922,'201605785
156,'006939,'201605787
157,'006946,'201605787
158,'007004,'201605787
159,'007011,'201605787
160,'007103,'201605787
161,'007110,'201605787
162,'007202,'201605787
163,'007219,'201605787
164,'007301,'201605787
165,'007318,'201605787
166,'007325,'201701482
167,'007400,'201701482
168,'007417,'201701481
169,'007509,'201701481
170,'007516,'201701457
171,'007608,'201701457
172,'007615,'201800011
173,'007622,'201800011
174,'007707,'201800011
175,'007714,'201800011
176,'007721,'201800011
177,'007738,'201800011
178,'007745,'201800011
179,'007806,'201800011
180,'007813,'201800011
181,'007820,'201800202
182,'007905,'201800202
183,'007912,'201800202
184,'008001,'201800202
185,'008100,'201800202
186,'008117,'201800202
187,'008124,'201800202
188,'008131,'201800202
189,'008209,'201800202
190,'008216,'201800202
191,'008223,'201800202
192,'008230,'201800202
193,'008308,'201800202
194,'008315,'201800202
195,'008407,'201800202
196,'008414,'201800202
197,'008421,'201800202
198,'008506,'201800202
199,'008513,'201800202
200,'008520,'201800202
201,'008605,'201800203
202,'008612,'201800203
203,'008704,'201800203
204,'008711,'201800203
205,'008803,'201800203
206,'008810,'201800203
207,'008902,'201800203
208,'008919,'201800203
209,'009008,'201800203
210,'009015,'201800203
211,'009107,'201800203
212,'009114,'201800203
213,'009206,'201800203
214,'009213,'201800203
215,'009305,'201800203
216,'009312,'201800203
217,'009404,'201800203
218,'009411,'201800203
219,'009503,'201800203
220,'009510,'201800203
221,'009527,'201800202
222,'009602,'201800202
223,'009619,'201800202
224,'009701,'201800202
225,'009718,'201800202
226,'009800,'201800202
227,'009817,'201800202
228,'009824,'201800202
229,'009909,'201800202
230,'009916,'201800202
231,'009923,'201800202
232,'010004,'201800202
233,'010011,'201800202
234,'010028,'201800202
235,'010035,'201800202
236,'010042,'201800202
237,'010103,'201800202
238,'010110,'201800202
239,'010202,'201800202
240,'010219,'201800202
241,'010226,'201800202
242,'010301,'201800202
243,'010318,'201800202
244,'010325,'201800202
245,'010400,'201800202
246,'010417,'201800202
247,'010424,'201800202
248,'010509,'201800202
249,'010516,'201800202
250,'010523,'201800202
251,'010608,'201800202
252,'010615,'201800202
253,'010622,'201800202
254,'010707,'201800202
255,'010714,'201800202
256,'010721,'201800202
257,'010806,'201800202
258,'010813,'201800202
259,'010905,'201800202
260,'011001,'201800202
261,'011100,'201800202
262,'011117,'201800202
263,'011209,'201800202
264,'011216,'201800202
265,'011308,'201800202
266,'011315,'201800202
267,'011407,'201800202
268,'011414,'201800202
269,'011421,'201800202
270,'011506,'201800202
271,'011513,'201800202
272,'011520,'201800202
273,'011605,'201800202
274,'011612,'201800202
275,'011704,'201800202
276,'011711,'201800202
277,'011728,'201800202
278,'011735,'201800202
279,'011742,'201800202
280,'011803,'201800202
281,'011810,'201800202
282,'011827,'201800202
283,'011902,'201800202
284,'011919,'201800202
285,'011926,'201800202
286,'012008,'201800202
287,'012015,'201800202
288,'012022,'201800202
289,'012039,'201800202
290,'012107,'201800202
291,'012114,'201800202
292,'012206,'201800202
293,'012213,'201800202
294,'012305,'201800202
295,'012312,'201800202
296,'012404,'201800202
297,'012411,'201800202
298,'012428,'201800202
299,'012503,'201800202
300,'012510,'201800202
301,'012602,'201800202
302,'012619,'201800202
303,'012626,'201800202
304,'012701,'201800202
305,'012718,'201800202
306,'012725,'201800202
307,'012800,'201800202
308,'012817,'201800202
309,'012824,'201800202
310,'012909,'201800203
311,'012916,'201800203
312,'012923,'201800203
313,'013005,'201800203
314,'013012,'201800203
315,'013104,'201800203
316,'013111,'201800203
317,'013203,'201800203
318,'013210,'201800203
319,'013227,'201800203
320,'013302,'201800203
321,'013319,'201800203
322,'013401,'201800203
323,'013418,'201800203
