,0,1
0,'000104,'200612481
1,'000104,'200612481
2,'000111,'200612481
3,'000111,'200612481
4,'000111,'200612481
5,'000128,'200612481
6,'000128,'200612481
7,'000128,'200612481
8,'000203,'200705134
9,'000203,'200705134
10,'000210,'200705134
11,'000210,'200705134
12,'000210,'200705134
13,'000227,'200705134
14,'000227,'200705134
15,'000227,'200705134
16,'000302,'200701084
17,'000302,'200701084
18,'000319,'200701084
19,'000319,'200701084
20,'000319,'200701084
21,'000326,'200701084
22,'000326,'200701084
23,'000326,'200701084
24,'000401,'200802332
25,'000500,'200708879
26,'000609,'200604354
27,'000616,'200604354
28,'000616,'200604354
29,'000623,'200604354
30,'000623,'200604354
31,'000708,'200604355
32,'000708,'200604355
33,'000807,'200604356
34,'000807,'200604356
35,'000906,'200611357
36,'000913,'200611357
37,'001002,'200612480
38,'001002,'200612480
39,'001019,'200612480
40,'001019,'200612480
41,'001019,'200612480
42,'001026,'200612480
43,'001026,'200612480
44,'001026,'200612480
45,'001101,'200612490
46,'001101,'200612490
47,'001118,'200612490
48,'001200,'200612553
49,'001200,'200612553
50,'001309,'200612554
51,'001309,'200612554
52,'001408,'200612555
53,'001408,'200612555
54,'001507,'200612556
55,'001507,'200612556
56,'001606,'200701244
57,'001606,'200701244
58,'001613,'200701244
59,'001613,'200701244
60,'001620,'200701244
61,'001620,'200701244
62,'001637,'200701244
63,'001637,'200701244
64,'001644,'200701244
65,'001644,'200701244
66,'001651,'200701244
67,'001651,'200701244
68,'001705,'200705135
69,'001705,'200705135
70,'001712,'200705135
71,'001712,'200705135
72,'001712,'200705135
73,'001729,'200705135
74,'001729,'200705135
75,'001729,'200705135
76,'001804,'200705178
77,'001804,'200705178
78,'001811,'200705178
79,'001811,'200705178
80,'001811,'200705178
81,'001828,'200705178
82,'001828,'200705178
83,'001828,'200705178
84,'001903,'200706544
85,'002009,'200708270
86,'002009,'200708270
87,'002009,'200708270
88,'002009,'200708270
89,'002016,'200708270
90,'002016,'200708270
91,'002016,'200708270
92,'002016,'200708270
93,'002023,'200708270
94,'002023,'200708270
95,'002023,'200708270
96,'002023,'200708270
97,'002108,'200708890
98,'002207,'200708893
99,'002306,'200710958
100,'002306,'200710958
101,'002405,'200711621
102,'002405,'200711621
103,'002504,'200711651
104,'002504,'200711651
105,'002603,'200800318
106,'002603,'200800318
107,'002610,'200800318
108,'002610,'200800318
109,'002702,'200800784
110,'002702,'200800784
111,'002719,'200800784
112,'002719,'200800784
113,'002801,'200801162
114,'002900,'200802286
115,'002900,'200802286
116,'002917,'200802286
117,'002917,'200802286
118,'003006,'200811059
119,'003013,'200811059
120,'003020,'200811059
121,'003105,'200901617
122,'003105,'200901617
123,'003112,'200901617
124,'003204,'200901591
125,'003211,'200901591
126,'003303,'200901761
127,'003310,'200901761
128,'003402,'200901821
129,'003402,'200901821
130,'003419,'200901821
131,'003419,'200901821
132,'003501,'200902108
133,'003518,'200902108
134,'003525,'200902108
135,'003532,'200902108
136,'003600,'200902099
137,'003617,'200902099
138,'003709,'200902153
139,'003716,'200902153
140,'003808,'200902147
141,'003815,'200902147
142,'003907,'200902146
143,'003907,'200902146
144,'003914,'200902146
145,'003914,'200902146
146,'003914,'200902146
147,'003921,'200902146
148,'003921,'200902146
149,'003921,'200902146
150,'004003,'200805117
151,'004102,'200903352
152,'004119,'200903352
153,'004201,'200401488
154,'004201,'200401488
155,'004218,'200401488
156,'004225,'200401488
157,'004232,'200401488
158,'004300,'200301059
159,'004317,'200301059
160,'004317,'200301059
161,'004317,'200301059
162,'004317,'200301059
163,'004409,'200001626
164,'004416,'200001626
165,'004416,'200001626
166,'004416,'200001626
167,'004416,'200001626
168,'004508,'200908302
169,'004515,'200908302
170,'004607,'200908306
171,'004614,'200908306
172,'004706,'201003225
173,'004706,'201003225
174,'004706,'201003225
175,'004713,'201003225
176,'004713,'201003225
177,'004713,'201003225
178,'004720,'201003225
179,'004720,'201003225
180,'004720,'201003225
181,'004805,'201003163
182,'004805,'201003163
183,'004812,'201003163
184,'004812,'201003163
185,'004904,'201006534
186,'004911,'201006534
187,'004928,'201006534
188,'004935,'201006534
189,'005000,'201002430
190,'005109,'200904159
191,'005116,'200904159
192,'005123,'200904159
193,'005130,'200904159
194,'005208,'200904312
195,'005215,'200904312
196,'005307,'201101650
197,'005307,'201101650
198,'005314,'201101650
199,'005314,'201101650
200,'005321,'201101650
201,'005321,'201101650
202,'005406,'201101651
203,'005406,'201101651
204,'005413,'201101651
205,'005413,'201101651
206,'005420,'201101651
207,'005420,'201101651
208,'005505,'201101734
209,'005505,'201101734
210,'005512,'201101734
211,'005512,'201101734
212,'005529,'201101734
213,'005529,'201101734
214,'005604,'201101652
215,'005604,'201101652
216,'005611,'201101652
217,'005611,'201101652
218,'005628,'201101652
219,'005628,'201101652
220,'005703,'201103454
221,'005710,'201103454
222,'005802,'201102996
223,'005802,'201102996
224,'005819,'201102996
225,'005819,'201102996
226,'005819,'201102996
227,'005901,'201103499
228,'005901,'201103499
229,'005918,'201103499
230,'005918,'201103499
231,'005918,'201103499
232,'006007,'200802224
233,'006007,'200802224
234,'006014,'200802224
235,'006014,'200802224
236,'006021,'200802224
237,'006021,'200802224
238,'006038,'200802224
239,'006038,'200802224
240,'006045,'200802224
241,'006045,'200802224
242,'006106,'200400612
243,'006106,'200400612
244,'006113,'200400612
245,'006113,'200400612
246,'006120,'200400612
247,'006120,'200400612
248,'006205,'201106314
249,'006212,'201106314
250,'006304,'201106371
251,'006311,'201106371
252,'006403,'200400620
253,'006403,'200400620
254,'006403,'200400620
255,'006410,'200400620
256,'006410,'200400620
257,'006410,'200400620
258,'006427,'200400620
259,'006427,'200400620
260,'006427,'200400620
261,'006502,'200400613
262,'006502,'200400613
263,'006519,'200400613
264,'006519,'200400613
265,'006526,'200400613
266,'006526,'200400613
267,'006601,'200804821
268,'006601,'200804821
269,'006601,'200804821
270,'006618,'200804821
271,'006618,'200804821
272,'006618,'200804821
273,'006625,'200804821
274,'006625,'200804821
275,'006625,'200804821
276,'006700,'201109329
277,'006717,'201109329
278,'006809,'201109330
279,'006816,'201109330
280,'006908,'201109845
281,'006915,'201109845
282,'006915,'201109845
283,'006915,'201109845
284,'006922,'201109845
285,'006922,'201109845
286,'006922,'201109845
287,'006939,'201109845
288,'006939,'201109845
289,'006939,'201109845
290,'006946,'201109845
291,'006946,'201109845
292,'006946,'201109845
293,'007004,'201200229
294,'007011,'201200229
295,'007103,'201200230
296,'007110,'201200230
297,'007202,'201201600
298,'007219,'201201600
299,'007301,'201204387
300,'007318,'201204387
301,'007325,'201204387
302,'007400,'201209001
303,'007400,'201209001
304,'007400,'201209001
305,'007417,'201209001
306,'007417,'201209001
307,'007417,'201209001
308,'007509,'201206238
309,'007516,'201206238
310,'007608,'201310038
311,'007615,'201310038
312,'007622,'201310038
313,'007707,'201301620
314,'007707,'201301620
315,'007714,'201301620
316,'007714,'201301620
317,'007721,'201301620
318,'007721,'201301620
319,'007738,'201301620
320,'007738,'201301620
321,'007745,'201301620
322,'007745,'201301620
323,'007806,'201302240
324,'007806,'201302240
325,'007806,'201302240
326,'007813,'201302240
327,'007813,'201302240
328,'007813,'201302240
329,'007820,'201302240
330,'007820,'201302240
331,'007820,'201302240
332,'007905,'201302562
333,'007912,'201302562
334,'008001,'201306036
335,'008100,'201307061
336,'008100,'201307061
337,'008117,'201307061
338,'008124,'201307061
339,'008131,'201307061
340,'008209,'201307338
341,'008209,'201307338
342,'008216,'201307338
343,'008216,'201307338
344,'008223,'201307338
345,'008223,'201307338
346,'008230,'201307338
347,'008230,'201307338
348,'008308,'201308059
349,'008315,'201308059
350,'008407,'201308307
351,'008407,'201308307
352,'008414,'201308307
353,'008414,'201308307
354,'008421,'201308307
355,'008421,'201308307
356,'008506,'201308597
357,'008506,'201308597
358,'008513,'201308597
359,'008513,'201308597
360,'008520,'201308597
361,'008520,'201308597
362,'008605,'200301867
363,'008612,'200301867
364,'008612,'200301867
365,'008612,'200301867
366,'008612,'200301867
367,'008704,'200301869
368,'008711,'200301869
369,'008711,'200301869
370,'008711,'200301869
371,'008803,'200202270
372,'008810,'200202270
373,'008902,'200202272
374,'008919,'200202272
375,'009008,'200202294
376,'009015,'200202294
377,'009015,'200202294
378,'009015,'200202294
379,'009107,'200202297
380,'009114,'200202297
381,'009114,'200202297
382,'009114,'200202297
383,'009206,'200301866
384,'009213,'200301866
385,'009213,'200301866
386,'009213,'200301866
387,'009213,'200301866
388,'009305,'201007713
389,'009312,'201007713
390,'009312,'201007713
391,'009312,'201007713
392,'009404,'200600496
393,'009411,'200600496
394,'009411,'200600496
395,'009411,'200600496
396,'009503,'200502306
397,'009510,'200502306
398,'009527,'200502306
399,'009602,'200611303
400,'009619,'200611303
401,'009701,'200611304
402,'009718,'200611304
403,'009800,'201309390
404,'009800,'201309390
405,'009817,'201309390
406,'009817,'201309390
407,'009824,'201309390
408,'009824,'201309390
409,'009909,'201309500
410,'009909,'201309500
411,'009916,'201309500
412,'009916,'201309500
413,'009923,'201309500
414,'009923,'201309500
415,'010004,'201309610
416,'010004,'201309610
417,'010011,'201309610
418,'010011,'201309610
419,'010028,'201309610
420,'010028,'201309610
421,'010035,'201309610
422,'010042,'201309610
423,'010103,'200904763
424,'010110,'200904763
425,'010202,'201310137
426,'010202,'201310137
427,'010202,'201310137
428,'010202,'201310137
429,'010219,'201310137
430,'010219,'201310137
431,'010219,'201310137
432,'010219,'201310137
433,'010226,'201310137
434,'010226,'201310137
435,'010226,'201310137
436,'010226,'201310137
437,'010301,'201310500
438,'010301,'201310500
439,'010301,'201310500
440,'010301,'201310500
441,'010318,'201310500
442,'010318,'201310500
443,'010318,'201310500
444,'010318,'201310500
445,'010325,'201310500
446,'010325,'201310500
447,'010325,'201310500
448,'010325,'201310500
449,'010400,'201401233
450,'010400,'201401233
451,'010400,'201401233
452,'010400,'201401233
453,'010417,'201401233
454,'010417,'201401233
455,'010417,'201401233
456,'010417,'201401233
457,'010424,'201401233
458,'010424,'201401233
459,'010424,'201401233
460,'010424,'201401233
461,'010509,'201401871
462,'010516,'201401871
463,'010523,'201401871
464,'010608,'201402374
465,'010608,'201402374
466,'010608,'201402374
467,'010608,'201402374
468,'010615,'201402374
469,'010615,'201402374
470,'010615,'201402374
471,'010615,'201402374
472,'010622,'201402374
473,'010622,'201402374
474,'010622,'201402374
475,'010622,'201402374
476,'010707,'201402419
477,'010707,'201402419
478,'010707,'201402419
479,'010707,'201402419
480,'010714,'201402419
481,'010714,'201402419
482,'010714,'201402419
483,'010714,'201402419
484,'010721,'201402419
485,'010721,'201402419
486,'010721,'201402419
487,'010721,'201402419
488,'010806,'201403115
489,'010813,'201403115
490,'010813,'201403115
491,'010813,'201403115
492,'010813,'201403115
493,'010905,'201403180
494,'011001,'201403256
495,'011100,'201403511
496,'011100,'201403511
497,'011100,'201403511
498,'011117,'201403511
499,'011117,'201403511
500,'011117,'201403511
501,'011209,'201403512
502,'011209,'201403512
503,'011216,'201403512
504,'011216,'201403512
505,'011308,'201403446
506,'011315,'201403446
507,'011407,'201500051
508,'011414,'201500051
509,'011414,'201500051
510,'011414,'201500051
511,'011414,'201500051
512,'011414,'201500051
513,'011421,'201500051
514,'011421,'201500051
515,'011421,'201500051
516,'011421,'201500051
517,'011421,'201500051
518,'011506,'201500519
519,'011506,'201500519
520,'011506,'201500519
521,'011506,'201500519
522,'011506,'201500519
523,'011513,'201500519
524,'011513,'201500519
525,'011513,'201500519
526,'011513,'201500519
527,'011513,'201500519
528,'011520,'201500519
529,'011520,'201500519
530,'011520,'201500519
531,'011520,'201500519
532,'011520,'201500519
533,'011605,'201500662
534,'011612,'201500662
535,'011704,'201501701
536,'011704,'201501701
537,'011711,'201501701
538,'011711,'201501701
539,'011711,'201501701
540,'011711,'201501701
541,'011711,'201501701
542,'011711,'201501701
543,'011728,'201501701
544,'011728,'201501701
545,'011728,'201501701
546,'011728,'201501701
547,'011728,'201501701
548,'011728,'201501701
549,'011735,'201501701
550,'011735,'201501701
551,'011735,'201501701
552,'011735,'201501701
553,'011735,'201501701
554,'011735,'201501701
555,'011742,'201501701
556,'011742,'201501701
557,'011742,'201501701
558,'011742,'201501701
559,'011803,'201502959
560,'011803,'201502959
561,'011803,'201502959
562,'011803,'201502959
563,'011810,'201502959
564,'011810,'201502959
565,'011810,'201502959
566,'011810,'201502959
567,'011827,'201502959
568,'011827,'201502959
569,'011827,'201502959
570,'011827,'201502959
571,'011902,'201504176
572,'011902,'201504176
573,'011919,'201504176
574,'011919,'201504176
575,'011926,'201504176
576,'011926,'201504176
577,'012008,'201504245
578,'012015,'201504245
579,'012015,'201504245
580,'012015,'201504245
581,'012015,'201504245
582,'012022,'201504245
583,'012022,'201504245
584,'012022,'201504245
585,'012022,'201504245
586,'012039,'201504245
587,'012039,'201504245
588,'012039,'201504245
589,'012039,'201504245
590,'012107,'201505134
591,'012107,'201505134
592,'012107,'201505134
593,'012114,'201505134
594,'012114,'201505134
595,'012114,'201505134
596,'012206,'201505133
597,'012206,'201505133
598,'012206,'201505133
599,'012213,'201505133
600,'012213,'201505133
601,'012213,'201505133
602,'012305,'201505834
603,'012312,'201505834
604,'012312,'201505834
605,'012312,'201505834
606,'012312,'201505834
607,'012404,'201505922
608,'012404,'201505922
609,'012404,'201505922
610,'012411,'201505922
611,'012411,'201505922
612,'012411,'201505922
613,'012428,'201505922
614,'012428,'201505922
615,'012428,'201505922
616,'012503,'201505949
617,'012510,'201505949
618,'012510,'201505949
619,'012510,'201505949
620,'012510,'201505949
621,'012602,'201507615
622,'012602,'201507615
623,'012602,'201507615
624,'012602,'201507615
625,'012619,'201507615
626,'012619,'201507615
627,'012619,'201507615
628,'012619,'201507615
629,'012626,'201507615
630,'012626,'201507615
631,'012626,'201507615
632,'012626,'201507615
633,'012701,'201507801
634,'012701,'201507801
635,'012718,'201507801
636,'012718,'201507801
637,'012725,'201507801
638,'012725,'201507801
639,'012800,'201508007
640,'012800,'201508007
641,'012800,'201508007
642,'012800,'201508007
643,'012817,'201508007
644,'012817,'201508007
645,'012817,'201508007
646,'012817,'201508007
647,'012824,'201508007
648,'012824,'201508007
649,'012824,'201508007
650,'012824,'201508007
651,'012909,'201508008
652,'012909,'201508008
653,'012909,'201508008
654,'012909,'201508008
655,'012909,'201508008
656,'012916,'201508008
657,'012916,'201508008
658,'012916,'201508008
659,'012916,'201508008
660,'012923,'201508008
661,'012923,'201508008
662,'012923,'201508008
663,'012923,'201508008
664,'013005,'201508435
665,'013005,'201508435
666,'013005,'201508435
667,'013005,'201508435
668,'013005,'201508435
669,'013012,'201508435
670,'013012,'201508435
671,'013012,'201508435
672,'013012,'201508435
673,'013012,'201508435
674,'013104,'201508442
675,'013104,'201508442
676,'013104,'201508442
677,'013104,'201508442
678,'013111,'201508442
679,'013111,'201508442
680,'013111,'201508442
681,'013111,'201508442
682,'013203,'201508436
