,0,1
0,'000107,'200109392
1,'000114,'200109392
2,'000121,'200109392
3,'000138,'200109392
4,'000206,'200109380
5,'000206,'200109380
6,'000213,'200109380
7,'000213,'200109380
8,'000220,'200109380
9,'000220,'200109380
10,'000237,'200109380
11,'000237,'200109380
12,'000244,'200109380
13,'000244,'200109380
14,'000305,'200109406
15,'000305,'200109406
16,'000312,'200109406
17,'000312,'200109406
18,'000329,'200109406
19,'000329,'200109406
20,'000404,'200511327
21,'000411,'200511327
22,'000503,'200109385
23,'000503,'200109385
24,'000510,'200109385
25,'000510,'200109385
26,'000602,'200109388
27,'000602,'200109388
28,'000619,'200109388
29,'000619,'200109388
30,'000701,'200109395
31,'000701,'200109395
32,'000701,'200109395
33,'000718,'200109395
34,'000800,'200109405
35,'000800,'200109405
36,'000817,'200109405
37,'000817,'200109405
38,'000824,'200109405
39,'000824,'200109405
40,'000831,'200109405
41,'000831,'200109405
42,'000909,'200109399
43,'000909,'200109399
44,'000916,'200109399
45,'000916,'200109399
46,'001005,'200109398
47,'001012,'200109398
48,'001104,'200603945
49,'001104,'200603945
50,'001104,'200603945
51,'001111,'200603945
52,'001128,'200603945
53,'001203,'200703450
54,'001203,'200703450
55,'001210,'200703450
56,'001210,'200703450
57,'001227,'200703450
58,'001227,'200703450
59,'001302,'200109390
60,'001302,'200109390
61,'001319,'200109390
62,'001319,'200109390
63,'001401,'200109400
64,'001401,'200109400
65,'001418,'200109400
66,'001418,'200109400
67,'001500,'200109408
68,'001500,'200109408
69,'001517,'200109408
70,'001517,'200109408
71,'001524,'200109408
72,'001524,'200109408
73,'001531,'200109408
74,'001531,'200109408
75,'001609,'200210276
76,'001609,'200210276
77,'001609,'200210276
78,'001616,'200210276
79,'001708,'200109394
80,'001708,'200109394
81,'001715,'200109394
82,'001715,'200109394
83,'001807,'200109389
84,'001807,'200109389
85,'001807,'200109389
86,'001814,'200109389
87,'001906,'200109393
88,'001906,'200109393
89,'001913,'200109393
90,'001913,'200109393
91,'001920,'200109393
92,'001920,'200109393
93,'002002,'200109409
94,'002019,'200109409
95,'002026,'200109409
96,'002101,'200109391
97,'002101,'200109391
98,'002101,'200109391
99,'002118,'200109391
100,'002125,'200109391
101,'002132,'200109391
102,'002200,'200109402
103,'002200,'200109402
104,'002200,'200109402
105,'002217,'200109402
106,'002309,'200210274
107,'002316,'200210274
108,'002323,'200210274
109,'002408,'200109396
110,'002408,'200109396
111,'002415,'200109396
112,'002415,'200109396
113,'002422,'200109396
114,'002422,'200109396
115,'002439,'200109396
116,'002439,'200109396
117,'002446,'200109396
118,'002446,'200109396
119,'002453,'200109396
120,'002453,'200109396
121,'002507,'200109403
122,'002507,'200109403
123,'002507,'200109403
124,'002514,'200109403
125,'002606,'200210275
126,'002606,'200210275
127,'002606,'200210275
128,'002613,'200210275
129,'002620,'200210275
130,'002705,'200109407
131,'002705,'200109407
132,'002712,'200109407
133,'002712,'200109407
134,'002804,'200410421
135,'002804,'200410421
136,'002811,'200410421
137,'002811,'200410421
138,'002903,'200210298
139,'002903,'200210298
140,'002910,'200210298
141,'002927,'200210298
142,'003009,'200410514
143,'003016,'200410514
144,'003023,'200410514
145,'003030,'200410514
146,'003108,'200210297
147,'003115,'200210297
148,'003207,'200902891
149,'003214,'200902891
150,'003221,'200902891
151,'003306,'200109516
152,'003313,'200109516
153,'003320,'200109516
154,'003337,'200109516
155,'003344,'200109516
