,0,1
0,'000107,'199701882
1,'000114,'199701882
2,'000121,'199701882
3,'000138,'199701882
4,'000206,'199701882
5,'000213,'199701882
6,'000220,'199701882
7,'000237,'199401411
8,'000244,'199401411
9,'000305,'199401411
10,'000312,'198801646
11,'000329,'198801646
12,'000404,'198801646
13,'000411,'198801646
14,'000503,'198801646
15,'000510,'199601850
16,'000602,'199601850
17,'000619,'199601850
18,'000701,'199601850
19,'000718,'199601850
20,'000800,'199601850
21,'000817,'199601850
22,'000824,'199601850
23,'000831,'199601850
24,'000909,'199601850
25,'000916,'200607967
26,'001005,'200607967
27,'001012,'200607967
28,'001104,'199401404
29,'001111,'199401404
30,'001128,'199401404
31,'001203,'199401404
32,'001210,'199401404
33,'001227,'199401404
34,'001302,'199401409
35,'001319,'199401409
36,'001401,'199401409
37,'001418,'199401409
38,'001500,'199401409
39,'001517,'199401409
40,'001524,'199401409
41,'001531,'199401409
42,'001609,'199401409
43,'001616,'199401409
44,'001708,'199401409
45,'001715,'199401409
46,'001807,'199401409
47,'001814,'199401409
48,'001906,'199701893
49,'001913,'199701893
50,'001920,'199701893
51,'002002,'199601841
52,'002019,'199601841
53,'002026,'199601841
54,'002101,'199601841
55,'002118,'199601841
56,'002125,'199601841
57,'002132,'199601841
58,'002200,'199601841
59,'002217,'199601841
60,'002309,'199601841
61,'002316,'199601841
62,'002323,'199601841
63,'002408,'199601841
64,'002415,'199601841
65,'002422,'199601841
66,'002439,'199601841
67,'002446,'199601841
68,'002453,'199601841
69,'002507,'199601841
70,'002514,'199601842
71,'002606,'199601842
72,'002613,'199601842
73,'002620,'199601842
74,'002705,'199501544
75,'002712,'199501544
76,'002804,'199501544
77,'002811,'199501544
78,'002903,'199501544
79,'002910,'199501544
80,'002927,'199501544
81,'003009,'199501544
82,'003016,'199501544
83,'003023,'199501544
84,'003030,'199501544
85,'003108,'199501544
86,'003115,'199501544
87,'003207,'199501544
88,'003214,'199501544
89,'003221,'199501544
90,'003306,'199501544
91,'003313,'199501544
92,'003320,'199501544
93,'003337,'199601840
94,'003344,'199601840
