,0,1
0,'000109,'200410341
1,'000116,'200410341
2,'000208,'199604935
3,'000208,'199604935
4,'000215,'199604935
5,'000215,'199604935
6,'000307,'200704948
7,'000314,'200704948
8,'000321,'200704948
9,'000338,'200704948
10,'000345,'200704948
11,'000406,'200009072
12,'000413,'200009072
13,'000420,'200009072
14,'000505,'200807265
15,'000512,'200807265
16,'000529,'200807265
17,'000604,'200809246
18,'000611,'200809246
19,'000611,'200809246
20,'000628,'200809246
21,'000628,'200809246
22,'000703,'200108881
23,'000710,'200108881
24,'000727,'200108881
25,'000802,'201004160
26,'000819,'201004160
27,'000901,'200803976
28,'001007,'200907900
29,'001014,'200907900
30,'001021,'200907900
31,'001106,'201310120
32,'001113,'201310120
33,'001205,'201405771
34,'001212,'201405771
35,'001229,'201405771
36,'001236,'201405771
37,'001243,'201405771
38,'001250,'201405771
39,'001304,'201500071
40,'001311,'201500071
41,'001328,'201500071
42,'001403,'201405289
43,'001410,'201405289
44,'001427,'201405289
45,'001502,'201504166
46,'001519,'201504166
47,'001526,'201504166
48,'001533,'201504166
49,'001540,'201504166
50,'001601,'201504166
51,'001618,'201504166
52,'001625,'201504166
53,'001632,'201504166
54,'001649,'201504166
55,'001656,'201504166
56,'001663,'201504166
57,'001809,'201707852
58,'001816,'201707852
59,'001823,'201707852
60,'001908,'201707842
61,'001915,'201707842
62,'001922,'201707842
63,'002004,'201802729
64,'002004,'201802729
65,'002004,'201802729
66,'002004,'201802729
67,'002011,'201802729
68,'002011,'201802729
69,'002028,'201802729
70,'002028,'201802729
71,'002028,'201802729
72,'002028,'201802729
73,'002103,'201803288
74,'002103,'201803288
75,'002103,'201803288
76,'002103,'201803288
77,'002110,'201803288
78,'002110,'201803288
79,'002110,'201803288
80,'002110,'201803288
81,'002127,'201803288
82,'002127,'201803288
83,'002202,'201603375
84,'002202,'201603375
85,'002202,'201603375
86,'002202,'201603375
87,'002202,'201603375
88,'002219,'201603375
89,'002219,'201603375
90,'002219,'201603375
91,'002219,'201603375
92,'002219,'201603375
93,'002226,'201603375
94,'002226,'201603375
95,'002226,'201603375
96,'002226,'201603375
97,'002226,'201603375
98,'002301,'201902439
99,'002318,'201902439
100,'002325,'201902439
101,'002400,'202001796
102,'002417,'202001796
103,'002424,'202001796
