,0,1
0,'000109,'199403157
1,'000116,'199403159
2,'000208,'199403159
3,'000215,'199403159
4,'000307,'199403159
5,'000314,'199403159
6,'000321,'199403159
7,'000338,'199403159
8,'000345,'199403159
9,'000406,'199403158
10,'000413,'199403158
11,'000420,'199403158
12,'000505,'199403158
13,'000512,'199403158
14,'000529,'199403158
15,'000604,'199403158
16,'000611,'199403158
17,'000628,'199403160
18,'000703,'199403160
19,'000710,'199403160
20,'000727,'199403160
21,'000802,'199403160
22,'000819,'199403160
23,'000901,'199403160
24,'001007,'199403160
25,'001014,'199704446
26,'001021,'199704446
27,'001106,'199704446
28,'001113,'199704446
29,'001205,'200008966
30,'001212,'200008966
31,'001229,'200008966
32,'001236,'200008966
33,'001243,'200511114
34,'001250,'200511114
35,'001304,'200511114
36,'001311,'200511114
37,'001328,'200511114
38,'001403,'200511114
39,'001410,'200511114
40,'001427,'200511114
41,'001502,'200511114
42,'001519,'200511115
43,'001526,'200511115
44,'001533,'200511115
45,'001540,'200511115
46,'001601,'200511115
47,'001618,'200511115
48,'001625,'200511115
49,'001632,'200511115
50,'001649,'200511115
51,'001656,'200108999
52,'001663,'200108999
53,'001809,'200108999
54,'001816,'200108999
55,'001823,'200108999
56,'001908,'200108999
57,'001915,'200108999
58,'001922,'200108999
59,'002004,'200109000
60,'002011,'200109000
61,'002028,'200109000
62,'002103,'200109000
63,'002110,'200109000
64,'002127,'200109000
65,'002202,'200109000
66,'002219,'200109000
67,'002226,'200109000
68,'002301,'200109000
69,'002318,'200109000
70,'002325,'200109000
71,'002400,'200410155
72,'002417,'200410155
73,'002424,'200410155
