,0,1
0,'000106,'198000547
1,'000113,'198000547
2,'000205,'198000547
3,'000212,'198000547
4,'000304,'198000547
5,'000311,'198000547
6,'000403,'199903249
7,'000410,'199903249
8,'000502,'199903249
9,'000519,'199903249
10,'000601,'199903249
11,'000618,'199903249
12,'000700,'199903249
13,'000717,'199903249
14,'000809,'199903249
15,'000816,'199903249
16,'000908,'200202701
17,'000915,'200202701
18,'001004,'200202701
19,'001011,'200202701
20,'001103,'200202701
21,'001110,'200202701
22,'001202,'200202701
23,'001219,'200202701
24,'001301,'199702975
25,'001318,'199702975
26,'001400,'199702975
27,'001417,'199702975
28,'001509,'199702975
29,'001516,'199702975
30,'001608,'199702975
31,'001615,'199702975
32,'001707,'199702975
33,'001714,'199702975
34,'001806,'199702975
35,'001813,'199702975
36,'001905,'199702975
37,'001912,'199702975
38,'002001,'199702975
39,'002018,'199702975
40,'002100,'199702975
41,'002117,'199702975
42,'002209,'200502645
43,'002216,'200502645
44,'002308,'200502645
45,'002315,'200502645
46,'002407,'198701674
47,'002414,'198701674
48,'002506,'198701674
49,'002513,'198701674
50,'002605,'198701674
51,'002612,'198701674
52,'002704,'198701674
53,'002711,'198701674
54,'002803,'198701674
55,'002810,'198701674
56,'003008,'198701674
57,'003015,'200403208
58,'003107,'200403208
59,'003114,'200403208
60,'003206,'200403208
61,'003213,'200403208
62,'003305,'200403208
63,'003312,'199502361
64,'003404,'199502361
65,'003411,'199502361
66,'003503,'199502361
67,'003510,'199502361
68,'003602,'199502361
69,'003619,'200003819
70,'003701,'200003819
71,'003718,'200003819
72,'003800,'200003819
73,'003817,'198902256
74,'003909,'198902256
75,'003916,'198902256
76,'004005,'198902256
77,'004012,'199602665
78,'004104,'199602665
79,'004111,'199602665
80,'004203,'199602665
81,'004210,'199602665
82,'004302,'199602665
83,'004319,'199602665
84,'004401,'199602665
85,'004418,'199602665
86,'004500,'199602665
87,'004517,'199602665
88,'004609,'199602665
89,'004616,'199502356
90,'004708,'199502356
91,'004715,'199502356
92,'004807,'199502356
93,'004814,'199502356
94,'004906,'199502356
95,'004913,'199502356
96,'005002,'199502356
97,'005019,'199502356
98,'005101,'199502356
99,'005118,'199502356
100,'005200,'199502356
101,'005217,'199502356
102,'005309,'199502356
103,'005316,'199502356
104,'005408,'199502356
105,'005415,'199502356
106,'005507,'199502356
107,'005514,'199502356
108,'005606,'199903245
109,'005613,'199903245
110,'005705,'199903245
111,'005712,'199903245
112,'005804,'199903245
113,'005811,'199903245
114,'005903,'199903245
115,'005910,'199903245
116,'006009,'199903245
117,'006016,'199903245
118,'006108,'199903245
119,'006115,'199502362
120,'006207,'199502362
121,'006214,'199502362
122,'006306,'199502362
123,'006313,'199502362
