,0,1
0,'000109,'200404903
1,'000109,'200404903
2,'000116,'200404903
3,'000123,'200404903
4,'000130,'200404903
5,'000147,'200404903
6,'000154,'200404903
7,'000161,'200404903
8,'000178,'200404903
9,'000185,'200404903
10,'000192,'200404903
11,'000215,'200404903
12,'000222,'200404903
13,'000239,'200404903
14,'000246,'200404903
15,'000253,'200404903
16,'000260,'200404903
17,'000277,'200404903
18,'000284,'200404903
19,'000291,'200404903
20,'000314,'200404903
21,'000321,'200404903
22,'000338,'200404903
23,'000345,'200404903
24,'000352,'200404903
25,'000369,'200404903
26,'000376,'200404903
27,'000383,'200404903
28,'000390,'200404903
29,'000413,'200404903
30,'000420,'200404903
31,'000437,'200404903
32,'000444,'200404903
33,'000451,'200404903
34,'000468,'200404903
35,'000475,'200404903
36,'000482,'200404903
37,'000499,'200404903
38,'000505,'201306043
39,'000512,'200404903
40,'000529,'200404903
41,'000536,'200404903
42,'000543,'200404903
43,'000550,'200404903
44,'000567,'200404903
45,'000581,'200404903
46,'000611,'200404903
47,'000628,'200404903
48,'000710,'201306043
49,'000727,'201306043
50,'000734,'201306043
51,'000741,'201306043
52,'000758,'201306043
53,'000765,'201306043
54,'000772,'201306043
55,'000789,'201306043
56,'000796,'201306043
57,'000819,'201306043
58,'000826,'201306043
59,'000833,'201306043
60,'000840,'201306043
61,'000857,'201306043
62,'000864,'201306043
63,'000871,'201306043
64,'000888,'201306043
65,'000895,'201306043
66,'000918,'201306043
67,'000925,'201306043
68,'000932,'201306043
69,'000949,'201306043
70,'000956,'201306043
71,'000963,'201306043
72,'000970,'201306043
73,'000987,'201306043
74,'000994,'201306043
75,'001014,'201306043
76,'001021,'201306043
77,'001038,'201306043
78,'001045,'201306043
79,'001052,'201306043
80,'001069,'201306043
81,'001076,'201306043
82,'001083,'201306043
83,'001090,'201306043
84,'001106,'201309955
85,'001113,'201309955
86,'001120,'201309955
87,'001137,'201309955
88,'001144,'201309955
89,'001151,'201309955
90,'001168,'201309955
91,'001175,'201309955
92,'001182,'201309955
93,'001199,'201309955
94,'001212,'201309955
95,'001229,'201309955
96,'001311,'201306043
97,'001328,'201306043
98,'001335,'201306043
99,'001342,'201306043
100,'001359,'201306043
101,'001366,'201306043
102,'001373,'201306043
103,'001380,'201306043
104,'001397,'201306043
105,'001410,'201306043
106,'001427,'201306043
107,'001434,'201306043
108,'001441,'201306043
109,'001458,'201306043
110,'001465,'201306043
111,'001502,'201500482
112,'001519,'201500482
113,'001526,'201500482
114,'001533,'201500482
115,'001540,'201500482
116,'001557,'201500482
117,'001564,'201500482
118,'001571,'201500482
119,'001588,'201500482
120,'001595,'201500482
121,'001618,'201500482
122,'001625,'201500482
123,'001632,'201500482
124,'001649,'201500482
125,'001656,'201500482
126,'001663,'201500482
127,'001670,'201500482
128,'001687,'201500482
129,'001694,'201500482
130,'001717,'201500482
131,'001724,'201500482
132,'001731,'201500482
133,'001748,'201500482
134,'001809,'201405960
135,'001816,'201405960
136,'001823,'201405960
137,'001830,'201405960
138,'001847,'201405960
139,'001854,'201405960
140,'001861,'201405960
141,'001878,'201405960
142,'001885,'201405960
143,'001892,'201405960
144,'001915,'201405960
145,'001922,'201405960
146,'001939,'201405960
147,'001946,'201405960
148,'001953,'201405960
149,'001960,'201405960
150,'002004,'201907382
151,'002011,'201907382
152,'002028,'201907382
153,'002035,'201907382
154,'002042,'201907382
155,'002059,'201907382
156,'002066,'201907382
157,'002073,'201907382
158,'002080,'201907382
159,'002097,'201907382
160,'002110,'201907382
161,'002127,'201907382
162,'002134,'201907382
163,'002141,'201907382
164,'002158,'201907382
165,'002165,'201907382
166,'002172,'201907382
167,'002189,'201907382
