,0,1,2
0,'000109,'200404903,0
1,'000116,'200404903,1
2,'000123,'200404903,1
3,'000130,'200404903,1
4,'000147,'200404903,1
5,'000154,'200404903,1
6,'000161,'200404903,1
7,'000178,'200404903,1
8,'000185,'200404903,1
9,'000192,'200404903,1
10,'000215,'200404903,1
11,'000222,'200404903,1
12,'000239,'200404903,1
13,'000246,'200404903,1
14,'000253,'200404903,1
15,'000260,'200404903,1
16,'000277,'200404903,1
17,'000284,'200404903,1
18,'000291,'200404903,1
19,'000314,'200404903,1
20,'000321,'200404903,1
21,'000338,'200404903,1
22,'000345,'200404903,1
23,'000352,'200404903,1
24,'000369,'200404903,1
25,'000376,'200404903,1
26,'000383,'200404903,1
27,'000390,'200404903,1
28,'000413,'200404903,1
29,'000420,'200404903,1
30,'000437,'200404903,1
31,'000444,'200404903,1
32,'000451,'200404903,1
33,'000468,'200404903,1
34,'000475,'200404903,1
35,'000482,'200404903,1
36,'000499,'200404903,1
37,'000512,'200404903,1
38,'000529,'200404903,1
39,'000536,'200404903,1
40,'000543,'200404903,1
41,'000550,'200404903,1
42,'000567,'200404903,1
43,'000581,'200404903,1
44,'000611,'200404903,1
45,'000628,'200404903,1
46,'000505,'201306043,0
47,'000710,'201306043,1
48,'000727,'201306043,1
49,'000734,'201306043,1
50,'000741,'201306043,1
51,'000758,'201306043,1
52,'000765,'201306043,1
53,'000772,'201306043,1
54,'000789,'201306043,1
55,'000796,'201306043,1
56,'000819,'201306043,1
57,'000826,'201306043,1
58,'000833,'201306043,1
59,'000840,'201306043,1
60,'000857,'201306043,1
61,'000864,'201306043,1
62,'000871,'201306043,1
63,'000888,'201306043,1
64,'000895,'201306043,1
65,'000918,'201306043,1
66,'000925,'201306043,1
67,'000932,'201306043,1
68,'000949,'201306043,1
69,'000956,'201306043,1
70,'000963,'201306043,1
71,'000970,'201306043,1
72,'000987,'201306043,1
73,'000994,'201306043,1
74,'001014,'201306043,1
75,'001021,'201306043,1
76,'001038,'201306043,1
77,'001045,'201306043,1
78,'001052,'201306043,1
79,'001069,'201306043,1
80,'001076,'201306043,1
81,'001083,'201306043,1
82,'001090,'201306043,1
83,'001311,'201306043,1
84,'001328,'201306043,1
85,'001335,'201306043,1
86,'001342,'201306043,1
87,'001359,'201306043,1
88,'001366,'201306043,1
89,'001373,'201306043,1
90,'001380,'201306043,1
91,'001397,'201306043,1
92,'001410,'201306043,1
93,'001427,'201306043,1
94,'001434,'201306043,1
95,'001441,'201306043,1
96,'001458,'201306043,1
97,'001465,'201306043,1
98,'001106,'201309955,0
99,'001113,'201309955,1
100,'001120,'201309955,1
101,'001137,'201309955,1
102,'001144,'201309955,1
103,'001151,'201309955,1
104,'001168,'201309955,1
105,'001175,'201309955,1
106,'001182,'201309955,1
107,'001199,'201309955,1
108,'001212,'201309955,1
109,'001229,'201309955,1
110,'001502,'201500482,0
111,'001519,'201500482,1
112,'001526,'201500482,1
113,'001533,'201500482,1
114,'001540,'201500482,1
115,'001557,'201500482,1
116,'001564,'201500482,1
117,'001571,'201500482,1
118,'001588,'201500482,1
119,'001595,'201500482,1
120,'001618,'201500482,1
121,'001625,'201500482,1
122,'001632,'201500482,1
123,'001649,'201500482,1
124,'001656,'201500482,1
125,'001663,'201500482,1
126,'001670,'201500482,1
127,'001687,'201500482,1
128,'001694,'201500482,1
129,'001717,'201500482,1
130,'001724,'201500482,1
131,'001731,'201500482,1
132,'001748,'201500482,1
133,'001809,'201405960,0
134,'001816,'201405960,1
135,'001823,'201405960,1
136,'001830,'201405960,1
137,'001847,'201405960,1
138,'001854,'201405960,1
139,'001861,'201405960,1
140,'001878,'201405960,1
141,'001885,'201405960,1
142,'001892,'201405960,1
143,'001915,'201405960,1
144,'001922,'201405960,1
145,'001939,'201405960,1
146,'001946,'201405960,1
147,'001953,'201405960,1
148,'001960,'201405960,1
149,'002004,'201907382,0
150,'002011,'201907382,1
151,'002028,'201907382,1
152,'002035,'201907382,1
153,'002042,'201907382,1
154,'002059,'201907382,1
155,'002066,'201907382,1
156,'002073,'201907382,1
157,'002080,'201907382,1
158,'002097,'201907382,1
159,'002110,'201907382,1
