,0,1
0,'000101,'200301850
1,'000118,'200301852
2,'000125,'200301852
3,'000132,'200402693
4,'000149,'200402693
5,'000156,'200402693
6,'000163,'200402693
7,'000170,'200402693
8,'000187,'200402697
9,'000194,'200402697
10,'000217,'200402699
11,'000224,'200402699
12,'000231,'200402699
13,'000248,'200402699
14,'000255,'200402701
15,'000262,'200402701
16,'000279,'200402701
17,'000286,'200402701
18,'000293,'200402701
19,'000316,'200402701
20,'000323,'200402701
21,'000330,'200402701
22,'000347,'200402701
23,'000354,'200402702
24,'000361,'200402702
25,'000378,'200402703
26,'000385,'200402703
27,'000392,'200402703
28,'000415,'200402703
29,'000422,'200402703
30,'000439,'200402707
31,'000446,'200402707
32,'000453,'200402707
