,0,1
0,'000101,'201404658
1,'000101,'201404658
2,'000101,'201404658
3,'000101,'201404658
4,'000101,'201404658
5,'000101,'201404658
6,'000101,'201404658
7,'000101,'201404658
8,'000118,'201404658
9,'000118,'201404658
10,'000118,'201404658
11,'000118,'201404658
12,'000118,'201404658
13,'000118,'201404658
14,'000125,'201404658
15,'000125,'201404658
16,'000125,'201404658
17,'000125,'201404658
18,'000125,'201404658
19,'000125,'201404658
20,'000132,'201404658
21,'000132,'201404658
22,'000132,'201404658
23,'000132,'201404658
24,'000132,'201404658
25,'000132,'201404658
26,'000149,'201404658
27,'000149,'201404658
28,'000149,'201404658
29,'000149,'201404658
30,'000156,'201404658
31,'000156,'201404658
32,'000156,'201404658
33,'000156,'201404658
34,'000163,'201404658
35,'000163,'201404658
36,'000163,'201404658
37,'000170,'201404658
38,'000170,'201404658
39,'000170,'201404658
40,'000187,'201404658
41,'000187,'201404658
42,'000187,'201404658
43,'000194,'201404658
44,'000194,'201404658
45,'000194,'201404658
46,'000217,'201404658
47,'000217,'201404658
48,'000217,'201404658
49,'000224,'201404658
50,'000224,'201404658
51,'000224,'201404658
52,'000231,'201404658
53,'000231,'201404658
54,'000231,'201404658
55,'000248,'201404658
56,'000248,'201404658
57,'000248,'201404658
58,'000255,'201404658
59,'000262,'201404658
60,'000279,'201404658
61,'000286,'201404658
62,'000293,'201404658
63,'000316,'201404658
64,'000323,'201404658
65,'000330,'201404658
66,'000347,'201404658
67,'000354,'201404658
68,'000361,'201404658
69,'000378,'201404658
70,'000385,'201404658
71,'000392,'201404658
72,'000415,'201404658
73,'000422,'201404658
74,'000439,'201404658
75,'000446,'201404658
76,'000453,'201404658
