,0,1
0,'000100,'201906587
1,'000117,'201906587
2,'000209,'200202096
3,'000216,'200202096
4,'000216,'200202096
5,'000216,'200202096
6,'000223,'200202096
7,'000308,'201801460
8,'000308,'201801460
9,'000308,'201801460
10,'000315,'201801460
11,'000315,'201801460
12,'000315,'201801460
13,'000322,'201801460
14,'000322,'201801460
15,'000322,'201801460
16,'000407,'201802002
17,'000407,'201802002
18,'000407,'201802002
19,'000414,'201802002
20,'000414,'201802002
21,'000414,'201802002
22,'000421,'201802002
23,'000421,'201802002
24,'000421,'201802002
25,'000506,'201801016
26,'000506,'201801016
27,'000506,'201801016
28,'000513,'201801016
29,'000513,'201801016
30,'000513,'201801016
31,'000605,'201803135
32,'000605,'201803135
33,'000605,'201803135
34,'000612,'201803135
35,'000612,'201803135
36,'000612,'201803135
37,'000629,'201803135
38,'000629,'201803135
39,'000629,'201803135
40,'000704,'201804174
41,'000704,'201804174
42,'000704,'201804174
43,'000711,'201804174
44,'000711,'201804174
45,'000711,'201804174
46,'000728,'201804174
47,'000728,'201804174
48,'000728,'201804174
49,'000803,'201903005
50,'000803,'201903005
51,'000803,'201903005
52,'000810,'201903005
53,'000810,'201903005
54,'000810,'201903005
55,'000827,'201903005
56,'000827,'201903005
57,'000827,'201903005
58,'000902,'201803942
59,'000919,'201803942
60,'000919,'201803942
61,'000919,'201803942
62,'001008,'201904478
63,'001008,'201904478
64,'001008,'201904478
65,'001015,'201904478
66,'001015,'201904478
67,'001015,'201904478
68,'001022,'201904478
69,'001022,'201904478
70,'001022,'201904478
71,'001107,'201906119
72,'001107,'201906119
73,'001107,'201906119
74,'001107,'201906119
75,'001114,'201906119
76,'001114,'201906119
77,'001114,'201906119
78,'001114,'201906119
79,'001206,'201804175
80,'001206,'201804175
81,'001206,'201804175
82,'001213,'201804175
83,'001213,'201804175
84,'001213,'201804175
85,'001220,'201804175
86,'001220,'201804175
87,'001220,'201804175
88,'001305,'201908067
89,'001312,'201908067
90,'001329,'201908067
91,'001336,'201908067
92,'001343,'201908067
93,'001404,'201906627
94,'001404,'201906627
95,'001404,'201906627
96,'001411,'201906627
97,'001411,'201906627
98,'001411,'201906627
99,'001428,'201906627
100,'001428,'201906627
101,'001428,'201906627
102,'001435,'201906627
103,'001435,'201906627
104,'001435,'201906627
105,'001503,'201906626
106,'001503,'201906626
107,'001503,'201906626
108,'001510,'201906626
109,'001510,'201906626
110,'001510,'201906626
