,0,1
0,'000105,'200711537
1,'000204,'200002944
2,'000204,'200002944
3,'000204,'200002944
4,'000211,'200002944
5,'000228,'200002944
6,'000303,'198901876
7,'000310,'198901876
8,'000327,'198901876
9,'000402,'198801928
10,'000419,'198801928
11,'000426,'198801928
12,'000501,'198801936
13,'000518,'198801936
14,'000525,'198801936
15,'000600,'200002937
16,'000709,'200002948
17,'000716,'200002948
18,'000723,'200002948
19,'000808,'199102076
20,'000815,'199102076
21,'000822,'199102076
22,'000907,'200202103
23,'000914,'200202103
24,'000921,'200202103
25,'001003,'198801937
26,'001010,'198801937
27,'001027,'198801937
28,'001102,'200102377
29,'001201,'198901883
30,'001218,'198901883
31,'001225,'198901883
32,'001300,'200202102
33,'001317,'200202102
34,'001409,'198901882
35,'001416,'198901882
36,'001423,'198901882
37,'001508,'199802340
38,'001508,'199802340
39,'001515,'199802340
40,'001515,'199802340
41,'001522,'199802340
42,'001522,'199802340
43,'001607,'199806979
44,'001614,'199806979
45,'001706,'198801935
46,'001706,'198801935
47,'001713,'198801935
48,'001713,'198801935
49,'001720,'198801935
50,'001720,'198801935
51,'001737,'198801935
52,'001737,'198801935
53,'001805,'199802300
54,'001805,'199802300
55,'001805,'199802300
56,'001812,'199802300
57,'001829,'199802300
58,'001836,'199802300
59,'001904,'199802301
60,'001904,'199802301
61,'001904,'199802301
62,'001911,'199802301
63,'001928,'199802301
64,'001935,'199802301
65,'002000,'200202108
66,'002017,'200202108
67,'002109,'200002897
68,'002116,'200002897
69,'002208,'200202106
70,'002208,'200202106
71,'002215,'200202106
72,'002215,'200202106
73,'002222,'200202106
74,'002222,'200202106
75,'002307,'199802346
76,'002307,'199802346
77,'002314,'199802346
78,'002314,'199802346
79,'002321,'199802346
80,'002321,'199802346
81,'002338,'199802346
82,'002338,'199802346
83,'002345,'199802346
84,'002345,'199802346
85,'002406,'200009634
86,'002413,'200009634
87,'002505,'200202100
88,'002512,'200202100
89,'002529,'200202100
90,'002604,'200202099
91,'002703,'200605442
92,'002802,'200009633
93,'002819,'200009633
94,'002826,'200009633
95,'002901,'199902505
96,'002918,'199902505
97,'003106,'200202105
98,'003113,'200202105
99,'003205,'199802307
100,'003212,'199802307
101,'003304,'200600462
102,'003311,'200600462
103,'003403,'198901879
104,'003410,'198901879
105,'003427,'198901879
106,'003502,'200402532
107,'003519,'200402532
108,'003526,'200402532
109,'003601,'200402530
110,'003700,'200002953
111,'003809,'199001735
112,'003816,'199001735
113,'003823,'199001735
114,'003908,'199001734
115,'003915,'199001734
116,'003922,'199001734
117,'004004,'199001733
118,'004011,'199001733
119,'004028,'199001733
120,'004103,'200402529
121,'004110,'200402529
122,'004127,'200402529
123,'004202,'200402523
124,'004301,'198801934
