,0,1
0,'000105,'201307399
1,'000204,'201307399
2,'000211,'201307399
3,'000228,'201307399
4,'000303,'201307399
5,'000310,'201307209
6,'000327,'201307209
7,'000402,'201307209
8,'000419,'201307209
9,'000426,'201307209
10,'000501,'201307209
11,'000518,'201307209
12,'000525,'201307209
13,'000600,'201307209
14,'000709,'201307588
15,'000716,'201307588
16,'000723,'201307588
17,'000808,'201400731
18,'000815,'201400731
19,'000822,'201308169
20,'000907,'201308169
21,'000914,'201308434
22,'000921,'201308434
23,'001003,'201308434
24,'001010,'201308434
25,'001027,'201308434
26,'001102,'201308434
27,'001201,'201308435
28,'001218,'201308435
29,'001225,'201308435
30,'001300,'201308435
31,'001317,'201308435
32,'001409,'201308435
33,'001416,'201308435
34,'001423,'201308435
35,'001508,'201308433
36,'001515,'201308433
37,'001522,'201308433
38,'001607,'201308433
39,'001614,'201308433
40,'001706,'201308433
41,'001713,'201308433
42,'001720,'201308433
43,'001737,'201308433
44,'001805,'201308433
45,'001812,'201400927
46,'001829,'201400927
47,'001836,'201400927
48,'001904,'201400927
49,'001911,'201400927
50,'001928,'201400927
51,'001935,'201400927
52,'002000,'201400927
53,'002017,'201400927
54,'002109,'201400927
55,'002116,'201400927
56,'002208,'201400927
57,'002215,'201400926
58,'002222,'201400926
59,'002307,'201400926
60,'002314,'201400926
61,'002321,'201400926
62,'002338,'201400926
63,'002345,'201400926
64,'002406,'201400926
65,'002413,'201400926
66,'002505,'201400926
67,'002512,'201400926
68,'002529,'201400926
69,'002604,'201309043
70,'002703,'201309043
71,'002802,'201309043
72,'002819,'201309043
73,'002826,'201309043
74,'002901,'201309043
75,'002918,'201309043
76,'003106,'201309043
77,'003113,'201309043
78,'003205,'201309043
79,'003212,'201309043
80,'003304,'201309043
81,'003311,'201309043
82,'003403,'201309043
83,'003410,'201309043
84,'003427,'201308977
85,'003502,'201308977
86,'003519,'201308977
87,'003526,'201308977
88,'003601,'201308977
89,'003700,'201308977
90,'003809,'201308977
91,'003816,'201308977
92,'003823,'201308977
93,'003908,'201308977
94,'003915,'201308977
95,'003922,'201308977
96,'004004,'201308977
97,'004011,'201308977
98,'004028,'201308977
99,'004103,'201309492
100,'004110,'201309492
101,'004127,'201309492
102,'004202,'201309492
103,'004301,'201309492
104,'004318,'201309492
105,'004325,'201309492
106,'004400,'201309492
107,'004417,'201309492
108,'004424,'201309492
109,'004509,'201309492
110,'004608,'201309492
111,'004615,'201402638
112,'004622,'201402638
113,'004707,'201402638
114,'004714,'201402638
115,'004806,'201402638
116,'004813,'201309978
117,'004905,'201309978
118,'004912,'201309978
119,'004929,'201309978
120,'005001,'201309978
121,'005100,'201309978
122,'005117,'201309978
123,'005209,'201309978
124,'005216,'201309978
125,'005223,'201309978
126,'005230,'201405085
127,'005308,'201405085
128,'005315,'201405085
129,'005407,'201405085
130,'005506,'201405085
131,'005513,'201405085
132,'005520,'201405085
133,'005605,'201405085
134,'005612,'201405085
135,'005704,'201405085
136,'005711,'201405085
137,'005728,'201405085
138,'005803,'201405084
139,'005810,'201405084
140,'005827,'201405084
141,'005834,'201405084
142,'005902,'201405084
143,'005919,'201405084
144,'005926,'201405084
145,'005933,'201405084
146,'006008,'201405084
147,'006015,'201405084
148,'006107,'201405084
149,'006206,'201405084
150,'006213,'201405084
151,'006220,'201405084
152,'006305,'201405084
153,'006404,'201405084
154,'006411,'201405084
155,'006428,'201405084
156,'006503,'201405084
157,'006510,'201310589
158,'006527,'201310589
159,'006602,'201310589
160,'006701,'201310589
161,'006718,'201310589
162,'006725,'201310589
163,'006800,'201310589
164,'006817,'201310589
165,'006824,'201310589
166,'006831,'201310589
167,'006848,'201310589
168,'006909,'201310589
169,'007005,'201310589
170,'007012,'201310589
171,'007029,'201310589
172,'007036,'201310589
173,'007043,'201310590
174,'007050,'201310590
175,'007104,'201310590
176,'007203,'201310590
177,'007210,'201310590
178,'007227,'201310590
179,'007302,'201310590
180,'007319,'201310590
181,'007326,'201310590
182,'007401,'201310590
183,'007418,'201310590
184,'007500,'201310590
185,'007517,'201310590
186,'007524,'201310590
187,'007609,'201310590
188,'007616,'201310590
189,'007708,'201310590
190,'007715,'201310590
191,'007722,'201310590
192,'007807,'201310590
193,'007814,'201310588
194,'007821,'201310588
195,'007906,'201310588
196,'007913,'201310588
197,'007920,'201310588
198,'007937,'201310588
199,'008002,'201310588
200,'008101,'201310588
201,'008200,'201310588
202,'008217,'201310588
203,'008309,'201310588
204,'008408,'201310588
205,'008507,'201400762
206,'008514,'201400762
207,'008521,'201400762
208,'008538,'201400762
209,'008606,'201400762
210,'008613,'201400762
211,'008705,'201400762
212,'008804,'201400762
213,'008903,'201400762
214,'008910,'201400762
215,'009009,'201400762
216,'009016,'201400762
217,'009023,'201400762
218,'009108,'201400762
219,'009207,'201400762
220,'009306,'201400762
221,'009405,'201400762
222,'009504,'201400762
223,'009603,'201400762
