,0,1
0,'000104,'199303296
1,'000111,'199303296
2,'000203,'200503091
3,'000210,'200503091
4,'000227,'200503091
5,'000234,'200503091
6,'000241,'200503091
7,'000258,'200503091
8,'000302,'200503091
9,'000319,'200503091
10,'000326,'200503091
11,'000333,'200503091
12,'000340,'200503091
13,'000401,'200503091
14,'000418,'200503091
15,'000425,'200503091
16,'000432,'200503091
17,'000449,'200503091
18,'000456,'200503091
19,'000463,'200503091
20,'000500,'200503091
21,'000517,'200503091
22,'000524,'200503092
23,'000531,'200503092
24,'000548,'200512335
25,'000555,'200512335
26,'000609,'200512335
27,'000616,'200512335
28,'000623,'200512335
29,'000630,'200512335
30,'000647,'200512335
31,'000654,'200512335
32,'000661,'200512335
33,'000708,'200512335
34,'000715,'200512335
35,'000722,'200512335
36,'000739,'200512335
37,'000746,'200512335
38,'000753,'200512335
39,'000760,'200512335
40,'000777,'200512335
41,'000807,'200512335
42,'000814,'200512335
43,'000821,'200512335
44,'000838,'200512335
45,'000845,'200512335
46,'000852,'200512335
47,'000869,'199303307
48,'000906,'199303307
49,'000913,'199703395
50,'000920,'199703396
51,'000937,'199703421
52,'000944,'199202958
53,'000951,'199202958
54,'000968,'199202958
55,'000975,'199202958
56,'000982,'199202965
57,'001002,'199202965
58,'001019,'199704777
59,'001026,'199704777
60,'001033,'200103578
61,'001040,'200103578
62,'001057,'199703433
63,'001101,'200503097
64,'001118,'200503097
65,'001125,'200503097
66,'001132,'200503097
67,'001149,'200503097
68,'001156,'200503097
69,'001163,'200503097
70,'001170,'200503097
71,'001187,'200503097
72,'001200,'200503080
73,'001217,'199203485
74,'001224,'199203484
75,'001231,'199203484
76,'001248,'199203484
77,'001255,'199903820
78,'001262,'199903819
79,'001279,'200302469
80,'001309,'199202915
81,'001316,'199202915
82,'001323,'199202915
83,'001330,'199202915
84,'001347,'199202915
85,'001354,'199202915
86,'001361,'199202915
87,'001408,'199202915
88,'001415,'199202915
89,'001422,'199202953
90,'001439,'199202953
91,'001446,'199202953
92,'001453,'199202953
93,'001460,'199202953
94,'001477,'199202953
95,'001484,'199202953
96,'001507,'199202953
97,'001514,'199202953
98,'001521,'199202953
99,'001538,'199202953
100,'001606,'199202953
101,'001613,'199202953
102,'001620,'200004624
103,'001637,'200004624
104,'001644,'200004624
105,'001651,'199202949
106,'001668,'199202949
107,'001675,'199202949
108,'001682,'199202949
109,'001705,'199202949
110,'001712,'199202949
111,'001804,'199202949
112,'001811,'199202949
113,'001828,'199202949
114,'001835,'199202949
115,'001903,'199202949
116,'001910,'199202949
117,'001927,'199502857
118,'001934,'199502857
119,'001941,'199502857
120,'001958,'199903812
121,'001965,'199903812
122,'001972,'199903812
123,'002009,'199903812
124,'002016,'199102955
125,'002023,'199303298
126,'002030,'199303298
127,'002047,'199803691
128,'002054,'199803691
129,'002061,'199803691
130,'002078,'200612028
131,'002085,'200612028
132,'002092,'200410841
133,'002108,'200410842
134,'002115,'200109958
135,'002122,'200109958
136,'002139,'200109958
137,'002146,'200109958
138,'002153,'199703420
139,'002160,'199703420
140,'002177,'200103584
141,'002207,'200103584
142,'002214,'200103584
143,'002221,'199203480
144,'002238,'199203480
145,'002245,'199203480
146,'002252,'199203480
147,'002269,'199203480
148,'002276,'199203480
149,'002283,'199203480
150,'002306,'199203480
151,'002313,'199203480
152,'002320,'199203480
153,'002337,'199203480
154,'002344,'199203481
155,'002351,'199203481
156,'002368,'199203481
157,'002375,'199203481
158,'002405,'199203481
159,'002412,'199203482
160,'002429,'199203482
161,'002436,'199203482
162,'002443,'199203482
163,'002450,'199203482
164,'002467,'199203482
165,'002504,'199203482
166,'002511,'199203482
167,'002528,'199203482
168,'002535,'199203482
169,'002542,'199203482
170,'002603,'199203483
171,'002610,'200503105
172,'002627,'200103565
173,'002634,'200103565
174,'002641,'200103565
175,'002658,'200103565
176,'002702,'199102948
177,'002719,'199102948
178,'002801,'199102948
179,'002818,'199202963
180,'002900,'199202963
181,'002917,'200706944
182,'002924,'200706944
183,'002931,'200706944
184,'002948,'199202911
185,'003006,'199303306
186,'003013,'199303306
187,'003020,'199202928
188,'003037,'199202928
189,'003105,'200503075
190,'003112,'200503075
191,'003129,'200503075
