,0,1
0,'000107,'200202392
1,'000206,'200202392
2,'000305,'200202392
3,'000404,'200704398
4,'000503,'199802626
5,'000602,'199802626
6,'000619,'199802626
7,'000626,'199802626
8,'000701,'199802626
9,'000718,'199802626
10,'000725,'199802626
11,'000800,'199802626
12,'000817,'199802626
13,'000824,'199802626
14,'000909,'199802626
15,'000916,'199802626
16,'000923,'199202241
17,'000930,'199202241
18,'001005,'199202241
19,'001012,'199202241
20,'001029,'199202241
21,'001036,'199202241
22,'001043,'199202241
23,'001104,'199302465
24,'001111,'199302465
25,'001203,'199302465
26,'001210,'199302465
27,'001227,'199302465
28,'001234,'199302465
29,'001302,'200102722
30,'001319,'200102722
31,'001326,'200102722
32,'001333,'200607015
33,'001401,'200607015
34,'001418,'200607015
35,'001425,'200502415
36,'001432,'200502415
37,'001500,'200102726
38,'001609,'200102726
39,'001708,'199302464
40,'001715,'199302464
41,'001722,'199302464
42,'001807,'199302464
43,'001814,'199302464
44,'001821,'199302464
45,'001906,'200402859
46,'001913,'200402859
47,'001920,'200402859
48,'002002,'199902860
49,'002019,'199902860
50,'002026,'199902860
51,'002101,'200003417
52,'002118,'200003417
53,'002125,'200003417
54,'002132,'199001932
55,'002200,'199001932
56,'002217,'199001932
57,'002224,'199001932
58,'002231,'199001932
59,'002309,'199001932
60,'002316,'199001932
61,'002323,'199001932
62,'002330,'200502395
63,'002347,'200502395
64,'002354,'199602409
65,'002408,'199602409
66,'002507,'199602409
67,'002606,'199602409
68,'002613,'199602409
69,'002620,'200607013
70,'002637,'200402861
71,'002644,'200402861
72,'002705,'199902852
73,'002712,'199902852
74,'002729,'199902852
75,'002736,'199902852
76,'002743,'199902852
77,'002804,'199902852
78,'002811,'200301957
79,'002828,'200301957
80,'002835,'200301957
81,'002903,'199202221
82,'002910,'199202221
83,'002927,'200600512
84,'003009,'200600512
85,'003016,'200600512
86,'003023,'200608196
87,'003108,'200608196
88,'003115,'200608196
89,'003122,'200608196
90,'003139,'200608196
91,'003146,'200608195
92,'003153,'200402870
93,'003160,'200402870
94,'003177,'200402870
95,'003184,'200600510
96,'003191,'200600510
97,'003207,'200600510
98,'003214,'200607016
99,'003221,'200607016
100,'003306,'200607016
101,'003313,'199802623
102,'003320,'199802623
103,'003337,'199802623
104,'003405,'199802623
105,'003412,'199802623
106,'003429,'199802623
107,'003504,'200502405
108,'003511,'200502405
109,'003528,'200502405
110,'003535,'199502107
111,'003603,'199502107
112,'003610,'199502107
113,'003627,'199702764
114,'003702,'199702764
115,'003719,'199702764
116,'003726,'199702764
117,'003801,'199702764
118,'003818,'199702764
119,'003825,'200607011
120,'003900,'200607011
121,'003917,'200607011
122,'003924,'200608198
123,'004006,'200301987
124,'004013,'200301987
125,'004020,'200301987
126,'004105,'200301987
127,'004112,'200301987
128,'004129,'200301987
129,'004211,'200301987
130,'004228,'200301987
131,'004235,'200301988
132,'004242,'200301988
133,'004259,'200301988
134,'004266,'200502389
135,'004273,'200702886
136,'004280,'200702886
137,'004297,'200402850
138,'004310,'200402850
139,'004327,'200402850
140,'004334,'200202401
141,'004341,'200202401
142,'004358,'200202401
143,'004365,'199802620
144,'004372,'199802620
145,'004389,'199802620
146,'004396,'199802620
147,'004419,'199802620
148,'004426,'199802620
149,'004433,'199802620
150,'004440,'199802620
151,'004457,'199802620
152,'004464,'199802620
153,'004471,'199802620
154,'004488,'199802620
155,'004495,'200202403
156,'004518,'200202403
157,'004525,'200702540
158,'004532,'200702540
159,'004549,'200702540
160,'004556,'200702540
161,'004563,'200702540
162,'004570,'200702540
163,'004587,'200702540
164,'004600,'200702540
165,'004617,'200702540
166,'004624,'200702540
167,'004709,'200702551
168,'004716,'200702551
169,'004723,'200702551
170,'004808,'200702551
171,'004815,'200702551
172,'004822,'200702551
173,'004907,'200702551
174,'004914,'200702551
175,'004921,'200702551
176,'005003,'200702551
177,'005010,'200003442
178,'005027,'200003442
179,'005102,'200003442
180,'005119,'200003442
181,'005126,'200003442
182,'005201,'200003442
183,'005218,'200003442
184,'005225,'200003442
185,'005300,'200003442
186,'005317,'200003442
187,'005324,'200003442
188,'005409,'200003442
189,'005416,'200003442
190,'005423,'200003442
191,'005430,'200003442
192,'005447,'200003442
193,'005454,'200003442
194,'005461,'200003442
195,'005478,'200102720
196,'005508,'200102720
197,'005515,'200102720
198,'005522,'200102720
199,'005539,'200102720
200,'005607,'200102720
201,'005614,'200102720
202,'005621,'200102720
203,'005706,'200003432
204,'005713,'200003432
205,'005720,'200003432
206,'005805,'200003432
207,'005812,'200102739
208,'005829,'200102739
209,'005836,'200102739
210,'005904,'200102739
211,'005911,'200102739
212,'006000,'200102739
213,'006017,'200102739
214,'006109,'200102739
215,'006116,'200102739
216,'006123,'200102739
217,'006130,'200102739
218,'006208,'200102739
219,'006215,'199602410
220,'006307,'199602410
221,'006314,'199602410
222,'006321,'199602410
223,'006338,'199602410
224,'006345,'199602410
225,'006352,'199602410
226,'006406,'199602410
227,'006413,'199302463
228,'006420,'199302463
229,'006437,'199302463
230,'006505,'199302463
231,'006512,'199302463
232,'006604,'199302463
233,'006611,'199302463
234,'006703,'199302463
235,'006710,'200700844
236,'006727,'200700844
237,'006802,'200700844
238,'006819,'200700844
239,'006826,'200700844
240,'006901,'200700844
241,'006918,'200700844
242,'006925,'200700844
243,'007007,'200003427
244,'007014,'200003427
245,'007021,'200003427
246,'007038,'200003427
247,'007106,'200003427
248,'007113,'200003427
249,'007205,'200608201
250,'007212,'200608201
251,'007304,'200608201
252,'007311,'200608201
253,'007328,'200608201
254,'007403,'200608201
255,'007410,'200600513
256,'007427,'200600513
257,'007502,'200600513
258,'007519,'200600513
259,'007526,'200600513
260,'007601,'200600513
261,'007618,'199802635
262,'007625,'199802635
263,'007700,'199802635
264,'007717,'199802635
265,'007724,'199802635
266,'007809,'199802635
267,'007816,'199802635
268,'007908,'199802635
269,'007915,'199602411
270,'008004,'199602411
271,'008011,'199602411
272,'008103,'199602411
273,'008110,'199602411
274,'008202,'199602411
275,'008219,'199602411
276,'008226,'199602411
277,'008301,'199802615
278,'008318,'199802615
279,'008325,'199802615
280,'008400,'199802615
281,'008417,'199802615
282,'008424,'199802615
283,'008509,'199802615
284,'008516,'199802615
285,'008523,'199802615
286,'008608,'199802615
287,'008615,'199802615
288,'008622,'199802615
289,'008707,'199802615
290,'008714,'199802615
291,'008806,'199802615
292,'008813,'196400082
293,'008820,'196400082
294,'008905,'196400082
295,'008912,'196400082
296,'008929,'196400082
297,'009001,'196400082
298,'009018,'196400082
299,'009025,'196400082
300,'009100,'200003416
301,'009117,'200003416
302,'009124,'200003416
303,'009209,'200003416
304,'009216,'199001929
305,'009223,'199001929
306,'009308,'199001929
307,'009315,'199001929
308,'009322,'199001929
309,'009407,'199001929
310,'009414,'200003398
311,'009421,'200003398
312,'009506,'200003398
313,'009513,'200003415
314,'009520,'200003415
315,'009605,'200003415
316,'009612,'200003415
317,'009629,'200301962
318,'009704,'200301962
319,'009711,'200301962
320,'009728,'200301962
321,'009803,'200301962
322,'009810,'200301962
323,'009827,'200301962
324,'010007,'200301962
325,'010014,'199802628
326,'010021,'199802628
327,'010106,'199802628
328,'010113,'199802628
329,'010120,'199802628
330,'010205,'199802628
331,'010212,'199802628
332,'010229,'199802628
333,'010304,'199802628
334,'010311,'199802628
335,'010328,'199802628
336,'010403,'199802628
337,'010410,'199802628
338,'010427,'199802628
339,'010502,'199802628
340,'010519,'199802628
341,'010526,'199802628
342,'010601,'198601273
343,'010618,'198601273
344,'010625,'198601273
345,'010632,'198601273
346,'010700,'198601273
347,'010717,'198601273
348,'010724,'198601273
349,'010809,'198601273
350,'010816,'198601273
351,'010823,'198601273
352,'010908,'198601273
353,'010915,'198601273
354,'010922,'198601273
355,'011004,'198601273
356,'011011,'198601273
357,'011103,'198601273
358,'011110,'200003412
359,'011202,'200003412
360,'011219,'200003412
361,'011226,'200003412
362,'011301,'200301975
363,'011318,'200301975
364,'011325,'200301975
365,'011332,'200600508
366,'011400,'200301986
367,'011417,'200301986
368,'011424,'200301986
369,'011509,'200301986
370,'011516,'200003387
371,'011608,'200003387
372,'011615,'200003387
373,'011622,'200003387
374,'011707,'200003387
375,'011714,'200003387
376,'011721,'200003387
377,'011806,'200003387
378,'011813,'200003387
379,'011905,'200710369
380,'011912,'200710369
381,'011929,'200710369
382,'012001,'200710369
383,'012018,'200710369
384,'012025,'200600509
385,'012100,'200600509
386,'012117,'200402853
387,'012209,'200402853
388,'012216,'200402853
389,'012308,'200402853
390,'012315,'200402853
391,'012322,'200402853
392,'012407,'200402853
393,'012414,'200402853
394,'012421,'200402853
395,'012506,'200402853
396,'012513,'200003411
397,'012520,'200003411
398,'012537,'200003411
399,'012605,'200003411
400,'012612,'200003411
401,'012629,'200003411
402,'012636,'200003411
403,'012643,'200003411
404,'012704,'200003411
405,'012711,'200003411
406,'012728,'200003411
