,0,1
0,'000107,'200202783
1,'000206,'199403133
2,'000305,'199302906
3,'000404,'199703131
4,'000503,'199402131
5,'000602,'199202621
6,'000619,'199202621
7,'000626,'199202621
8,'000701,'199202621
9,'000718,'199202621
10,'000725,'199202621
11,'000800,'199202621
12,'000817,'199202621
13,'000824,'199202621
14,'000909,'199102737
15,'000916,'199102737
16,'000916,'199102737
17,'000923,'199102737
18,'000930,'199102737
19,'001005,'199102737
20,'001012,'199102737
21,'001029,'199102737
22,'001036,'199102737
23,'001043,'199102737
24,'001104,'199102737
25,'001111,'199102737
26,'001111,'199102737
27,'001203,'199202620
28,'001210,'199202620
29,'001227,'199202620
30,'001234,'199202620
31,'001302,'199202620
32,'001319,'199202620
33,'001326,'199202620
34,'001333,'199202620
35,'001401,'199202620
36,'001418,'199202620
37,'001425,'199202620
38,'001432,'199202620
39,'001500,'199402128
40,'001609,'200103188
41,'001708,'200103189
42,'001715,'200103189
43,'001722,'200103189
44,'001807,'200103189
45,'001814,'200103189
46,'001821,'200103189
47,'001906,'200103189
48,'001913,'200103189
49,'001920,'200103189
50,'002002,'199403134
51,'002019,'199403134
52,'002026,'199403134
53,'002101,'200004042
54,'002118,'200004042
55,'002125,'200004042
56,'002132,'200004042
57,'002200,'199202622
58,'002217,'199202622
59,'002224,'199202622
60,'002231,'199202622
61,'002309,'199202619
62,'002316,'199202619
63,'002323,'199202619
64,'002330,'199202619
65,'002347,'199202619
66,'002354,'199202619
67,'002408,'199402129
68,'002507,'199502471
69,'002507,'199502471
70,'002606,'199903423
71,'002613,'199903423
72,'002620,'199903423
73,'002637,'199903423
74,'002644,'199903423
75,'002705,'199903423
76,'002712,'199903423
77,'002729,'199903423
78,'002736,'199903423
79,'002743,'199903423
80,'002804,'200900260
81,'002811,'200900260
82,'002828,'200900260
83,'002835,'200900260
84,'002903,'200900261
85,'002910,'200900261
86,'002927,'200900261
87,'003009,'200902010
88,'003016,'200902010
89,'003023,'200902010
90,'003108,'200903568
91,'003108,'200903568
92,'003108,'200903568
93,'003115,'200903568
94,'003115,'200903568
95,'003115,'200903568
96,'003122,'200903568
97,'003122,'200903568
98,'003122,'200903568
99,'003139,'200903568
100,'003139,'200903568
101,'003139,'200903568
102,'003146,'200903568
103,'003146,'200903568
104,'003146,'200903568
105,'003153,'200903568
106,'003153,'200903568
107,'003153,'200903568
108,'003160,'200903568
109,'003177,'200903568
110,'003184,'200903568
111,'003191,'200903568
112,'003207,'200904643
113,'003214,'200904643
114,'003221,'200904643
115,'003306,'200906523
116,'003313,'200906523
117,'003320,'200906523
118,'003337,'200906523
119,'003405,'200900692
120,'003412,'200900692
121,'003429,'200900692
122,'003504,'200906523
123,'003511,'200906523
124,'003528,'200906523
125,'003528,'200906523
126,'003535,'200906523
127,'003603,'201005119
128,'003610,'201005119
129,'003627,'201005119
130,'003702,'201005119
131,'003719,'201005119
132,'003726,'201005119
133,'003801,'900002446
134,'003818,'900002446
135,'003825,'900002446
136,'003900,'201108444
137,'003917,'201108444
138,'003924,'201108444
139,'004006,'201004449
140,'004013,'201004449
141,'004020,'201004449
142,'004105,'201004449
143,'004112,'201004449
144,'004129,'201004449
145,'004211,'200903568
146,'004228,'200903568
147,'004235,'200903568
148,'004242,'200903568
149,'004259,'200903568
150,'004266,'200903568
151,'004273,'200903568
152,'004280,'200903568
153,'004297,'200903568
154,'004310,'200903568
155,'004327,'200903568
156,'004334,'200903568
157,'004341,'200903568
158,'004358,'200903568
159,'004365,'200903568
160,'004372,'200903568
161,'004389,'200903568
162,'004396,'200903568
163,'004419,'200903568
164,'004426,'200903568
165,'004433,'200903568
166,'004440,'200903568
167,'004457,'200903568
168,'004464,'200903568
169,'004471,'200903568
170,'004488,'200903568
171,'004495,'200903568
172,'004518,'200903568
173,'004525,'200903568
174,'004532,'200903568
175,'004549,'200903568
176,'004556,'200903568
177,'004563,'200903568
178,'004570,'200903568
179,'004587,'200903568
180,'004587,'200903568
181,'004587,'200903568
182,'004600,'200713705
183,'004617,'200713705
184,'004624,'200713705
185,'004709,'201206457
186,'004716,'201206457
187,'004723,'201206457
188,'004808,'900003767
189,'004815,'900003767
190,'004822,'900003767
191,'004907,'199102737
192,'004914,'199102737
193,'004921,'199102737
194,'005003,'200900692
195,'005010,'200900692
196,'005027,'200900692
197,'005102,'201308675
198,'005119,'201308675
199,'005126,'201308675
200,'005201,'201308674
201,'005218,'201308674
202,'005225,'201308674
203,'005300,'201308763
204,'005317,'201308763
205,'005324,'201308763
206,'005409,'200906484
207,'005409,'200906484
208,'005409,'200906484
209,'005409,'200906484
210,'005416,'200906484
211,'005416,'200906484
212,'005416,'200906484
213,'005416,'200906484
214,'005416,'200906484
215,'005423,'200906484
216,'005423,'200906484
217,'005423,'200906484
218,'005423,'200906484
219,'005430,'200906484
220,'005430,'200906484
221,'005430,'200906484
222,'005430,'200906484
223,'005447,'200906484
224,'005447,'200906484
225,'005447,'200906484
226,'005447,'200906484
227,'005454,'200906484
228,'005454,'200906484
229,'005454,'200906484
230,'005454,'200906484
231,'005461,'200906484
232,'005461,'200906484
233,'005478,'200906484
234,'005508,'201402881
235,'005515,'201402881
236,'005522,'201402881
237,'005539,'201402881
238,'005607,'201402881
239,'005614,'201402881
240,'005621,'201402881
241,'005706,'201308763
242,'005713,'201308763
243,'005720,'201308763
244,'005805,'201405776
245,'005812,'201405776
246,'005812,'201405776
247,'005812,'201405776
248,'005812,'201405776
249,'005829,'201405776
250,'005829,'201405776
251,'005829,'201405776
252,'005829,'201405776
253,'005836,'201405776
254,'005836,'201405776
255,'005836,'201405776
256,'005836,'201405776
257,'005904,'201405818
258,'005911,'201405818
259,'005911,'201405818
260,'005911,'201405818
261,'006000,'201406120
262,'006017,'201406120
263,'006017,'201406120
264,'006017,'201406120
265,'006109,'201405907
266,'006116,'201405907
267,'006123,'201405907
268,'006130,'201405907
269,'006208,'201500024
270,'006215,'201500024
271,'006215,'201500024
272,'006215,'201500024
273,'006215,'201500024
274,'006307,'201500104
275,'006314,'201500104
276,'006321,'201500104
277,'006321,'201500104
278,'006321,'201500104
279,'006321,'201500104
280,'006338,'201500104
281,'006338,'201500104
282,'006338,'201500104
283,'006338,'201500104
284,'006345,'201500104
285,'006345,'201500104
286,'006345,'201500104
287,'006352,'201500104
288,'006352,'201500104
289,'006352,'201500104
290,'006352,'201500104
291,'006406,'201500105
292,'006413,'201500105
293,'006413,'201500105
294,'006413,'201500105
295,'006413,'201500105
296,'006413,'201500105
297,'006420,'201500105
298,'006420,'201500105
299,'006420,'201500105
300,'006420,'201500105
301,'006437,'201500105
302,'006437,'201500105
303,'006437,'201500105
304,'006505,'201500120
305,'006512,'201500120
306,'006512,'201500120
307,'006512,'201500120
308,'006604,'201500100
309,'006611,'201500100
310,'006611,'201500100
311,'006611,'201500100
312,'006611,'201500100
313,'006703,'201500121
314,'006710,'201500121
315,'006710,'201500121
316,'006710,'201500121
317,'006710,'201500121
318,'006727,'201500121
319,'006727,'201500121
320,'006727,'201500121
321,'006802,'201500122
322,'006802,'201500122
323,'006802,'201500122
324,'006802,'201500122
325,'006819,'201500122
326,'006819,'201500122
327,'006819,'201500122
328,'006819,'201500122
329,'006826,'201500122
330,'006826,'201500122
331,'006826,'201500122
332,'006826,'201500122
333,'006901,'201500245
334,'006901,'201500245
335,'006901,'201500245
336,'006901,'201500245
337,'006918,'201500245
338,'006918,'201500245
339,'006918,'201500245
340,'006918,'201500245
341,'006925,'201500245
342,'006925,'201500245
343,'006925,'201500245
344,'006925,'201500245
345,'007007,'201500228
346,'007014,'201500228
347,'007014,'201500228
348,'007014,'201500228
349,'007014,'201500228
350,'007021,'201500228
