,0,1
0,'000102,'200709335
1,'000119,'200709335
2,'000201,'200709335
3,'000218,'200500181
4,'000225,'200500181
5,'000300,'200500181
6,'000317,'200500181
7,'000409,'200500181
8,'000416,'200500181
9,'000423,'200500181
10,'000430,'200500181
11,'000508,'200500181
12,'000515,'200500181
13,'000522,'200500181
14,'000539,'200500181
15,'000546,'200500181
16,'000607,'200500181
17,'000614,'200500181
18,'000621,'200000255
19,'000706,'200000255
20,'000713,'199600197
21,'000720,'200500201
22,'000805,'200400144
23,'000812,'200400144
24,'000904,'200400144
25,'000911,'200702321
26,'000928,'200702321
27,'001000,'200702321
28,'001017,'200300115
29,'001109,'200400140
30,'001116,'200500175
31,'001123,'200702581
32,'001208,'200702581
33,'001215,'200702581
34,'001222,'199500168
35,'001239,'199500168
36,'001246,'199500168
37,'001307,'199500168
38,'001314,'199500168
39,'001321,'200200174
40,'001406,'200200174
41,'001413,'200711889
42,'001420,'200711889
43,'001437,'200711889
44,'001444,'200711889
45,'001505,'198600086
46,'001512,'198600086
47,'001529,'198600086
48,'001604,'198600086
49,'001611,'198600086
50,'001628,'198600086
51,'001635,'198600086
52,'001642,'200500174
53,'001659,'199900122
54,'001666,'199900123
55,'001673,'199900123
56,'001703,'199900123
57,'001710,'199900123
58,'001802,'199900123
59,'001819,'199900123
60,'001826,'199900123
61,'001833,'199900123
62,'001840,'199900123
63,'001901,'199900123
64,'001918,'199900123
65,'001925,'200100120
66,'001932,'200701194
67,'001949,'200701194
68,'002007,'200701194
69,'002014,'200701194
70,'002021,'200701194
71,'002106,'200701194
72,'002113,'200701194
73,'002120,'200705736
74,'002137,'200500202
75,'002144,'200500202
76,'002151,'200500202
77,'002168,'200500202
78,'002205,'200500202
79,'002212,'200500202
80,'002229,'200704533
81,'002236,'200704533
82,'002243,'199800126
83,'002304,'199800126
84,'002311,'199800126
85,'002328,'199800126
86,'002403,'200607659
87,'002410,'199000138
88,'002427,'199000138
89,'002434,'199000138
90,'002502,'199403324
91,'002519,'200703877
92,'002526,'200703877
93,'002533,'200703877
94,'002540,'200703877
95,'002557,'200703877
96,'002601,'200703877
97,'002618,'200703877
98,'002625,'200703877
99,'002632,'200703877
100,'002649,'200703877
101,'002700,'200703877
102,'002717,'200703877
103,'002809,'200703877
104,'002816,'200703877
105,'002823,'200100139
106,'002908,'200100139
107,'002915,'200600032
108,'002922,'200600032
109,'002939,'200600032
110,'002946,'200600032
111,'002953,'200600033
112,'002960,'200600033
113,'002977,'200600033
114,'002984,'200600033
115,'003004,'199700191
116,'003011,'198900194
117,'003028,'198900194
118,'003103,'198900194
119,'003110,'198900194
120,'003127,'200500185
121,'003202,'200500185
122,'003219,'200500183
123,'003226,'200500183
124,'003233,'200200181
125,'003240,'200200181
126,'003257,'200200181
127,'003264,'200000243
128,'003271,'200000243
129,'003288,'200300113
130,'003295,'200801665
131,'003301,'200801665
132,'003318,'200712786
133,'003325,'200713679
134,'003332,'200713679
135,'003349,'200713679
136,'003356,'200713679
137,'003363,'200713679
138,'003400,'200713679
139,'003417,'200713915
140,'003424,'200713915
141,'003431,'200713915
142,'003448,'200713915
143,'003509,'200801000
144,'003516,'200801018
145,'003523,'200802559
146,'003608,'200804212
147,'003615,'200804212
148,'003622,'200804212
149,'003707,'200804212
150,'003714,'200804212
151,'003721,'200804212
152,'003806,'200804212
153,'003813,'199400163
154,'003820,'200400141
155,'003905,'200500172
156,'003912,'200500166
157,'003929,'199600211
158,'004001,'198700105
159,'004018,'198700105
160,'004100,'200805881
161,'004117,'200803965
162,'004124,'200803965
163,'004131,'200803965
164,'004148,'200803965
165,'004209,'200803965
166,'004216,'200803965
167,'004223,'200803965
168,'004230,'200803965
169,'004247,'200803965
170,'004308,'200805428
171,'004315,'200805428
172,'004322,'200805428
173,'004407,'200805428
174,'004414,'200805428
175,'004421,'200805428
176,'004506,'200805428
177,'004513,'200805428
178,'004520,'200804093
179,'004605,'200804093
180,'004612,'200804093
181,'004629,'200804093
182,'004636,'200804093
183,'004643,'200804093
184,'004650,'200804093
185,'004704,'200804093
186,'004711,'200805148
187,'004728,'200805178
188,'004735,'200806502
189,'004803,'200806502
190,'004810,'200806502
191,'004827,'200806502
192,'004834,'200806518
193,'004841,'200806518
194,'004902,'200806518
195,'004919,'200806518
196,'005008,'200806518
197,'005015,'200806518
198,'005107,'200806518
199,'005114,'200806518
200,'005206,'200806518
201,'005213,'200806518
202,'005220,'200806518
203,'005237,'200807284
204,'005305,'200807284
205,'005312,'200807284
206,'005329,'200807284
207,'005336,'200807284
208,'005404,'200807284
209,'005411,'200807284
210,'005428,'200807284
211,'005503,'200807285
212,'005510,'200807285
213,'005527,'200807285
214,'005602,'200807285
215,'005619,'200807285
216,'005626,'200807285
217,'005701,'200807285
218,'005718,'200807285
219,'005725,'200807285
220,'005800,'200807285
221,'005817,'200807285
222,'005824,'200807285
223,'005909,'200807285
224,'005916,'200807285
225,'005923,'200807285
226,'006005,'200807285
227,'006012,'200807285
228,'006029,'200810238
229,'006036,'200810238
230,'006104,'197600045
231,'006111,'197600045
232,'006128,'198700104
233,'006135,'198800166
234,'006203,'199100141
235,'006210,'199400151
236,'006227,'199500153
237,'006234,'199500161
238,'006302,'199400164
239,'006319,'199700236
240,'006326,'199600208
241,'006401,'199600208
242,'006418,'199600208
243,'006500,'199600206
244,'006517,'199800102
245,'006609,'199800102
246,'006616,'199800102
247,'006708,'199800102
248,'006715,'199600205
249,'006807,'199300240
250,'006814,'199300240
251,'006906,'199400174
252,'006913,'200200188
253,'007002,'200200188
254,'007019,'200200188
255,'007101,'199400180
256,'007118,'199400180
257,'007200,'196900012
258,'007217,'196900012
259,'007309,'196900012
260,'007316,'196900012
261,'007408,'199600213
262,'007415,'199600213
263,'007507,'199600213
264,'007514,'199600213
265,'007606,'199700188
266,'007613,'199700188
267,'007705,'199700188
268,'007712,'199700204
269,'007804,'199700204
270,'007811,'199700205
271,'007903,'199700205
272,'007910,'197500020
273,'008009,'197500020
274,'008016,'197500020
275,'008108,'197500020
276,'008115,'198800162
277,'008207,'199300256
278,'008214,'199300256
279,'008306,'200811014
280,'008313,'200811013
281,'008405,'200811013
282,'008412,'200811013
283,'008504,'200811013
284,'008511,'200811013
285,'008603,'200811013
286,'008610,'200809959
287,'008702,'200809959
288,'008719,'200809959
289,'008801,'200809959
290,'008818,'200809959
291,'008900,'200809959
292,'008917,'200811989
293,'009006,'200811989
294,'009013,'200811989
295,'009105,'200811989
296,'009112,'200808935
297,'009204,'200808935
298,'009211,'200808935
299,'009303,'200809747
300,'009310,'200809747
301,'009600,'200901510
302,'009617,'200901510
303,'010507,'200901510
304,'010514,'200901510
305,'010521,'200901510
306,'010538,'200001782
307,'010606,'200001782
308,'010613,'200001782
309,'010705,'200001782
310,'010712,'200001782
311,'010804,'198900147
312,'010811,'198900147
313,'010903,'199500157
314,'010910,'900000975
315,'010927,'199600210
316,'011009,'200904474
317,'011016,'200904520
318,'011023,'200904572
319,'011030,'200904572
320,'011108,'200904572
321,'011115,'200904572
322,'011207,'200905063
323,'011214,'200905224
324,'011306,'200905463
325,'011313,'200905464
326,'011405,'200905464
327,'011412,'200905465
328,'011504,'200905496
329,'011511,'200905614
330,'011603,'200905636
331,'011610,'200905891
332,'011702,'200905928
333,'011719,'199500145
334,'011801,'199500145
335,'011818,'199500152
336,'011825,'199500152
337,'011900,'199700216
338,'011917,'199500126
339,'012006,'199900128
340,'012013,'200000247
341,'012105,'199500163
342,'012112,'199500122
343,'012129,'199800099
344,'012136,'199700192
345,'012204,'200400146
346,'012211,'199100138
347,'012228,'200500193
348,'012303,'199500154
349,'012310,'199900126
350,'012327,'200500198
351,'012402,'199900136
352,'012419,'199900136
353,'012501,'199700227
354,'012518,'199700227
355,'012600,'200500199
356,'012617,'200100126
357,'012624,'200100126
358,'012709,'199600207
359,'012716,'199600209
360,'012723,'199600209
361,'012730,'199700226
362,'012808,'199700226
363,'012815,'198300070
364,'012822,'199600202
365,'012907,'199600202
366,'012914,'199600182
367,'012921,'199600182
368,'013003,'199600193
369,'013010,'199900129
370,'013102,'200100122
371,'013119,'199000135
372,'013201,'199700229
373,'013218,'199800122
374,'013300,'199400156
375,'013317,'199400156
376,'013409,'200001781
377,'013416,'200001781
378,'013508,'200001781
379,'013515,'200001781
380,'013522,'200001781
381,'013539,'200001781
382,'013607,'200001784
383,'013614,'200001784
384,'013706,'200001784
385,'013713,'200001784
386,'013805,'200001784
387,'013812,'200001784
388,'013904,'200001784
389,'013911,'200001784
390,'013928,'200001784
391,'014000,'174
392,'014017,'174
393,'014109,'198200051
394,'014116,'199100150
395,'014208,'199100150
396,'014215,'200400147
397,'014222,'199700228
398,'014307,'1115
399,'014314,'1115
400,'014406,'1420
401,'014413,'1420
402,'014420,'1421
403,'014505,'1421
404,'014512,'197900059
405,'014604,'1423
406,'014611,'1423
407,'014703,'198800165
408,'014710,'198800165
409,'014802,'198900156
410,'014819,'198900156
411,'014901,'199100131
412,'014918,'1427
413,'015007,'1427
414,'015014,'199300257
415,'015106,'199300257
416,'015113,'199400132
417,'015120,'199400145
418,'015205,'1431
419,'015212,'1431
420,'015229,'1432
421,'015236,'1432
422,'015304,'199400181
423,'015311,'199500129
424,'015328,'199500129
425,'015403,'199600178
426,'015410,'199600178
427,'015427,'1436
428,'015502,'1436
429,'015519,'1437
430,'015526,'1437
431,'015601,'199700195
432,'015618,'199700197
433,'015625,'199700199
434,'015700,'199700212
435,'015717,'199800091
436,'015724,'1443
437,'015809,'1443
438,'015816,'199800103
439,'015823,'199800103
440,'015908,'200000230
441,'015915,'200100128
442,'015922,'200100128
443,'016004,'199500142
444,'016011,'199500142
445,'016028,'1448
446,'016035,'1448
447,'016103,'199500147
448,'016110,'199500149
449,'016127,'1451
450,'016202,'1451
451,'016219,'1452
452,'016301,'1452
453,'016318,'199600204
454,'016400,'199800108
455,'016417,'198900165
456,'016424,'199800120
457,'016431,'199800121
458,'016509,'1458
459,'016516,'1458
460,'016608,'200500191
461,'016615,'200500191
462,'016707,'200906448
463,'016714,'200001785
464,'016721,'200001785
465,'016806,'200001785
466,'016813,'200001785
467,'016820,'200001785
468,'016905,'200001785
469,'016912,'200906686
470,'016929,'200906686
471,'017001,'200908303
472,'017018,'200908303
473,'017100,'200001783
474,'017117,'200001783
475,'017124,'200001783
476,'017209,'200001783
477,'017216,'200001783
478,'017223,'200001783
479,'017230,'200001783
480,'017308,'200001783
481,'017315,'200001783
482,'017407,'201001251
483,'017414,'201001251
484,'017506,'201001251
485,'017513,'201003223
486,'017520,'201003223
487,'017605,'201003223
488,'017612,'201003223
489,'017704,'201003223
490,'017711,'201003223
491,'017728,'201004728
492,'017803,'201004728
493,'017810,'201004728
494,'017827,'201004728
495,'017834,'201005201
496,'017902,'201005201
497,'017919,'201005201
498,'017926,'201005201
499,'017933,'201005201
500,'018008,'201005201
501,'018015,'200711889
502,'018107,'200711889
503,'018114,'200711889
504,'018206,'201005813
505,'018213,'201005813
506,'018305,'201005813
507,'018312,'201005813
508,'018404,'201005813
509,'018411,'201005813
510,'018503,'201005813
511,'018510,'201005627
512,'018701,'201005627
513,'018718,'201005627
514,'018725,'201005627
515,'018732,'201005627
516,'018800,'201006551
517,'018817,'201006551
518,'018824,'201006551
519,'018909,'201006551
520,'018916,'201006551
521,'018923,'201006551
522,'019005,'201006551
523,'019012,'201006551
524,'019029,'201006551
525,'019104,'201006551
526,'019111,'201006551
527,'019128,'201006551
528,'019203,'201006551
529,'019210,'201100187
530,'019227,'201100681
531,'019302,'201100681
532,'019319,'201100971
533,'019326,'201100971
534,'019401,'201100971
535,'019418,'201100971
536,'019500,'201100971
537,'019517,'201100971
538,'019524,'201100971
539,'019609,'201100971
540,'019616,'201100971
541,'019708,'201100837
542,'019715,'201100837
543,'019722,'201100837
544,'019807,'201100837
545,'019814,'201100837
546,'019906,'201100837
547,'019913,'201100836
548,'019920,'201100836
549,'020001,'201100836
550,'020018,'201100836
551,'020100,'201100836
552,'020117,'201100836
553,'020209,'201102481
554,'020216,'201103562
555,'020308,'201103562
556,'020315,'201103562
557,'020322,'201103562
558,'020407,'201103562
559,'020414,'201103562
560,'020421,'201109332
561,'020506,'201109332
562,'020513,'201109332
563,'020605,'201109851
564,'020612,'201109851
565,'020629,'201109851
566,'020704,'201109851
567,'020711,'201109851
568,'020728,'201109851
569,'020803,'201109851
570,'020810,'201109851
571,'020902,'201109851
572,'020919,'201109851
573,'021008,'201109851
574,'021015,'201109851
575,'021107,'201109851
576,'021114,'201112306
577,'021206,'201112306
578,'021213,'201112306
579,'021305,'201112306
580,'021312,'201112306
581,'021404,'201112306
582,'021411,'201112307
583,'021503,'201112307
584,'021510,'201112307
585,'021602,'201112307
586,'021619,'201112307
587,'021701,'201112307
588,'021718,'201205839
589,'021800,'201205839
590,'021817,'201209303
591,'021909,'201209303
592,'021916,'201309015
593,'022005,'201309015
594,'022012,'201309015
595,'022104,'201309015
596,'022111,'201309015
597,'022203,'201309015
598,'022210,'201309015
599,'022302,'201309015
600,'022319,'201309015
601,'022326,'201309014
602,'022418,'201309014
603,'022425,'201309014
604,'022432,'201309014
605,'022500,'201309014
606,'022517,'201309014
607,'022524,'201309014
608,'022609,'201309014
609,'022616,'201309014
610,'022708,'201309013
611,'022715,'201309013
612,'022807,'201309013
613,'022814,'201309013
