,0,1
0,'000107,'198100428
1,'000114,'198100428
2,'000206,'198100428
3,'000213,'198100428
4,'000305,'198100428
5,'000312,'198100428
6,'000329,'198100428
7,'000404,'198100428
8,'000411,'198100428
9,'000428,'198100428
10,'000503,'200301809
11,'000510,'200301809
12,'000527,'200301809
13,'000602,'200301809
14,'000619,'200102611
15,'000626,'200102611
16,'000701,'200102611
17,'000718,'200502195
18,'000800,'200502195
19,'000817,'200502195
20,'000909,'200502195
21,'000916,'200502196
22,'000923,'200502196
23,'001005,'200502196
24,'001012,'200502196
25,'001104,'200600481
26,'001111,'200600481
27,'001203,'200600481
28,'001210,'200600481
29,'001227,'200600483
30,'001302,'200600483
31,'001319,'200003116
32,'001401,'200003116
33,'001418,'200003116
34,'001425,'200003116
35,'001500,'200003116
36,'001517,'200003116
37,'001609,'200003116
38,'001616,'200003116
39,'001623,'200003116
40,'001630,'200003116
41,'001708,'200003116
42,'001807,'200003116
43,'001906,'200003079
44,'002002,'200003079
45,'002101,'200003114
46,'002200,'200003114
47,'002217,'200003114
48,'002224,'200003114
49,'002309,'200003114
50,'002408,'200003114
51,'002507,'200003114
52,'002514,'200003114
53,'002705,'200003114
54,'002712,'200003114
55,'002804,'200003114
56,'002811,'200003114
57,'002903,'200003114
58,'002910,'200003114
59,'003009,'200708762
60,'003108,'200708762
61,'003115,'200708762
62,'003207,'200708762
63,'003214,'200708762
64,'003221,'200708762
65,'003306,'200708762
66,'003313,'200708762
67,'003320,'200708762
68,'003405,'200708762
69,'003412,'200708762
70,'003504,'200708762
71,'003511,'200708762
72,'003603,'200708762
73,'003610,'200708762
74,'003702,'200708762
75,'003719,'200202205
76,'003801,'200202205
77,'003818,'200202205
78,'003900,'200202205
79,'003917,'200202205
80,'004006,'200202205
81,'004013,'200202205
82,'004020,'200202205
83,'004105,'200202205
84,'004112,'200202205
85,'004129,'200402617
86,'004204,'200402617
87,'004211,'200402617
88,'004228,'200402617
89,'004303,'200402617
90,'004310,'200402617
91,'004327,'200402617
92,'004402,'200402617
93,'004419,'200402617
94,'004501,'200402617
95,'004600,'200402617
96,'004617,'200402617
97,'004709,'200402617
98,'004716,'200402617
99,'004808,'200402617
100,'004815,'200402617
101,'004907,'200700236
102,'004914,'200700236
103,'005003,'200700236
104,'005102,'200700236
105,'005119,'200703589
106,'005201,'200703589
107,'005218,'200703589
108,'005225,'200703589
109,'005300,'200703589
110,'005317,'200703589
111,'005324,'200700235
112,'005409,'200700235
113,'005416,'200700235
114,'005423,'200700235
115,'005508,'200301818
116,'005515,'200301818
117,'005522,'200301818
118,'005607,'200301818
119,'005706,'200301818
120,'005713,'200301818
121,'005720,'200301818
122,'005737,'200301818
123,'005805,'200301818
124,'005904,'200301818
125,'005911,'200301818
126,'006000,'200301818
127,'006109,'200301818
128,'006116,'200301818
129,'006208,'200301818
130,'006307,'200301818
131,'006314,'200301818
132,'006406,'200301818
133,'006413,'200301818
134,'006505,'200301818
135,'006512,'200301818
136,'006604,'200301818
137,'006611,'200301818
138,'006703,'200301818
139,'006802,'200301818
140,'006901,'200301818
141,'007007,'197600499
142,'007106,'197600499
143,'007205,'197600499
144,'007304,'197600499
145,'007403,'197600499
146,'007502,'197600499
147,'007601,'197600499
148,'007618,'197600499
149,'007700,'197600499
150,'007717,'197600499
151,'007809,'197600499
152,'007816,'197600499
153,'007908,'197600499
154,'007915,'197600499
155,'008004,'197600499
156,'008011,'200210565
157,'008028,'200210565
158,'008035,'200210565
159,'008103,'200210565
160,'008110,'200210565
161,'008202,'200210565
162,'008219,'200402635
163,'008301,'200402635
164,'008318,'200402635
165,'008400,'200402635
166,'008417,'200003093
167,'008509,'200003093
168,'008516,'200003093
169,'008523,'199902685
170,'008608,'199902685
171,'008615,'199902685
172,'008707,'199802435
173,'008714,'199802435
174,'008806,'200102591
175,'008813,'200102591
176,'008905,'200102591
177,'008912,'200102591
178,'009001,'200003101
179,'009018,'200003101
180,'009100,'200402637
181,'009117,'200402637
182,'009209,'200402637
183,'009216,'200402637
184,'009308,'200402637
185,'009315,'200402637
186,'009322,'200402637
187,'009407,'200402637
188,'009414,'200402637
189,'009506,'200402637
190,'009513,'200402637
191,'009605,'200402637
192,'009612,'200402637
193,'009629,'200402637
194,'009704,'200402637
195,'009711,'200402637
196,'009728,'200402637
197,'009803,'200402637
198,'009810,'200402637
199,'009902,'200402637
200,'009919,'200402637
201,'010007,'200402637
202,'010014,'200402637
203,'010106,'200402637
204,'010113,'200402637
205,'010120,'200402637
206,'010205,'200402637
207,'010212,'200402637
208,'010304,'200402637
209,'010311,'200402637
210,'010403,'200402637
211,'010410,'200402637
212,'010502,'200702057
213,'010519,'200702057
214,'010601,'200710716
215,'010618,'200702608
216,'010700,'200702608
217,'010717,'200702608
218,'010809,'200703024
219,'010816,'200703024
220,'010908,'200703024
221,'010915,'200703024
222,'011004,'200703024
223,'011011,'200703024
224,'011103,'200703024
225,'011110,'200703024
226,'011202,'200703024
227,'011219,'200202181
