,0,1
0,'000107,'199806629
1,'000114,'199806629
2,'000206,'199806629
3,'000213,'199806629
4,'000305,'199806631
5,'000312,'199806631
6,'000329,'199806631
7,'000404,'199806631
8,'000411,'199806631
9,'000411,'199806631
10,'000411,'199806631
11,'000411,'199806631
12,'000411,'199806631
13,'000428,'199806631
14,'000428,'199806631
15,'000428,'199806631
16,'000428,'199806631
17,'000428,'199806631
18,'000503,'199806630
19,'000510,'199806630
20,'000527,'199806630
21,'000602,'199806630
22,'000619,'199806630
23,'000619,'199806630
24,'000619,'199806630
25,'000619,'199806630
26,'000619,'199806630
27,'000626,'199806630
28,'000626,'199806630
29,'000626,'199806630
30,'000626,'199806630
31,'000626,'199806630
32,'000701,'200009027
33,'000701,'200009027
34,'000701,'200009027
35,'000701,'200009027
36,'000718,'200009027
37,'000718,'200009027
38,'000718,'200009027
39,'000718,'200009027
40,'000800,'200009026
41,'000800,'200009026
42,'000800,'200009026
43,'000800,'200009026
44,'000817,'200009026
45,'000817,'200009026
46,'000817,'200009026
47,'000817,'200009026
48,'000909,'200410324
49,'000916,'200410324
50,'000916,'200410324
51,'000916,'200410324
52,'000916,'200410324
53,'000923,'200410324
54,'000923,'200410324
55,'000923,'200410324
56,'000923,'200410324
57,'001005,'199907054
58,'001005,'199907054
59,'001005,'199907054
60,'001012,'199907054
61,'001012,'199907054
62,'001012,'199907054
63,'001012,'199907054
64,'001104,'199907055
65,'001104,'199907055
66,'001104,'199907055
67,'001111,'199907055
68,'001111,'199907055
69,'001111,'199907055
70,'001203,'199907045
71,'001210,'199907045
72,'001227,'199907045
73,'001302,'199907061
74,'001302,'199907061
75,'001302,'199907061
76,'001319,'199907061
77,'001319,'199907061
78,'001319,'199907061
79,'001401,'199604899
80,'001418,'199604899
81,'001425,'199604899
82,'001500,'199704506
83,'001517,'199704506
84,'001609,'199504241
85,'001609,'199504241
86,'001616,'199504241
87,'001616,'199504241
88,'001623,'199504241
89,'001623,'199504241
90,'001630,'199504241
91,'001630,'199504241
92,'001708,'199806628
93,'001807,'199304438
94,'001906,'199304438
95,'002002,'199304437
96,'002101,'199304437
97,'002200,'199403232
98,'002217,'199403232
99,'002217,'199403232
100,'002217,'199403232
101,'002217,'199403232
102,'002224,'199403232
103,'002224,'199403232
104,'002224,'199403232
105,'002224,'199403232
106,'002309,'199504242
107,'002309,'199504242
108,'002408,'199304435
109,'002408,'199304435
110,'002507,'200109101
111,'002514,'200109101
112,'002514,'200109101
113,'002514,'200109101
114,'002705,'200109101
115,'002712,'200109101
116,'002712,'200109101
117,'002712,'200109101
118,'002804,'200307973
119,'002811,'200307973
120,'002811,'200307973
121,'002811,'200307973
122,'002903,'200109100
123,'002910,'200109100
124,'002910,'200109100
125,'002910,'200109100
126,'003009,'199604901
127,'003108,'199403238
128,'003115,'199403238
129,'003207,'199403236
130,'003214,'199403236
131,'003221,'199403236
132,'003306,'199604902
133,'003313,'199604902
134,'003320,'199604902
135,'003405,'200009022
136,'003405,'200009022
137,'003405,'200009022
138,'003405,'200009022
139,'003412,'200009022
140,'003412,'200009022
