,0,1
0,'000100,'199603123
1,'000209,'199502829
2,'000216,'199502829
3,'000223,'199502829
4,'000308,'199703356
5,'000315,'200403771
6,'000322,'199703351
7,'000339,'199703351
8,'000407,'199502840
9,'000414,'199502840
10,'000421,'199502840
11,'000506,'199502840
12,'000513,'199502840
13,'000520,'199502840
14,'000537,'199502840
15,'000544,'199502840
16,'000551,'199502840
17,'000568,'199502840
18,'000605,'199502840
19,'000612,'199502840
20,'000704,'199502840
21,'000803,'199502840
22,'000810,'199502840
23,'000902,'199502843
24,'000919,'199502843
25,'000926,'199502843
26,'000933,'199502843
27,'000940,'199502843
28,'000957,'199502843
29,'001008,'199502843
30,'001015,'199502843
31,'001107,'199502843
32,'001206,'199502843
33,'001213,'199502843
34,'001220,'199502843
35,'001305,'199502843
36,'001404,'200705626
37,'001503,'200705626
38,'001510,'200705626
39,'001527,'200705626
40,'001602,'200705626
41,'001619,'200705627
42,'001701,'200705627
43,'001800,'200705627
44,'001909,'200705627
45,'002005,'199402364
46,'002012,'199402364
47,'002029,'199703370
48,'002104,'199703370
49,'002203,'199502828
50,'002210,'199502828
51,'002227,'199502828
52,'002234,'199502828
53,'002241,'199703352
54,'002258,'199703352
55,'002265,'199703352
56,'002272,'199703352
57,'002289,'199502839
58,'002296,'200703093
59,'002302,'200703093
60,'002319,'200703093
61,'002401,'200703093
62,'002418,'200703093
63,'002425,'200703093
64,'002432,'200703093
65,'002500,'200703093
66,'002517,'200703093
67,'002524,'200703093
68,'002531,'199402352
69,'002609,'199402352
70,'002616,'199402352
71,'002623,'199402352
72,'002630,'199402352
73,'002708,'199402352
74,'002807,'199402352
75,'002906,'199402352
76,'002913,'199402352
77,'002920,'199402352
78,'003002,'199402352
79,'003019,'199402352
80,'003026,'199402352
81,'003033,'199703355
82,'003101,'199703355
83,'003118,'199703355
84,'003125,'199703355
85,'003132,'199703355
86,'003149,'199703355
87,'003200,'199703355
88,'003217,'199703355
89,'003224,'199703355
90,'003231,'199703355
91,'003309,'199703369
92,'003408,'199102938
93,'003415,'199102938
94,'003422,'199102938
95,'003439,'199202900
96,'003507,'199402371
97,'003514,'199402371
98,'003521,'199402371
99,'003606,'199402371
100,'003705,'199402371
101,'003804,'199402371
102,'003811,'199402371
103,'003828,'199402371
104,'003903,'199502834
105,'004009,'199502834
106,'004016,'199703358
107,'004108,'200403777
108,'004115,'200403777
109,'004122,'200403777
110,'004139,'200403777
111,'004146,'200403777
112,'004153,'200403777
113,'004207,'200403777
114,'004214,'200403777
115,'004306,'200403777
116,'004313,'200403777
117,'004405,'200403777
118,'004412,'200403777
119,'004429,'200403777
120,'004504,'200403777
121,'004511,'200403777
122,'004603,'200403777
123,'004610,'200403777
124,'004702,'200403777
125,'004719,'199603100
126,'004801,'200403777
127,'004818,'200403777
128,'004825,'200403777
129,'004832,'200403777
130,'004900,'199402355
131,'004917,'199402355
132,'004924,'199402355
133,'004931,'199402355
134,'004948,'199402355
135,'004955,'199402355
136,'005006,'199402355
137,'005013,'199402355
138,'005020,'199402355
139,'005037,'199402355
140,'005105,'199402355
141,'005112,'199603109
142,'005129,'199502830
143,'005136,'199502830
144,'005204,'199502830
145,'005303,'199502830
146,'005402,'199502831
147,'005501,'199502831
148,'005518,'199603126
149,'005532,'199603126
150,'005549,'199603125
151,'005600,'199603125
152,'005617,'199603125
153,'005624,'199603125
154,'005631,'200403774
155,'005709,'200403774
156,'005716,'200403774
157,'005808,'199603115
158,'005815,'199603115
159,'005907,'199603115
160,'006003,'199603115
161,'006102,'199603121
162,'006201,'199603121
163,'006218,'199603121
164,'006300,'199603121
165,'006409,'200705628
166,'006508,'200705628
167,'006607,'200705628
168,'006614,'200705628
169,'006621,'200705625
170,'006638,'200705625
171,'006706,'200705625
172,'006713,'200705625
173,'006720,'199502837
174,'006737,'199502838
175,'006805,'199502838
176,'006904,'199502838
177,'006911,'199502838
178,'006928,'199502838
179,'006935,'199502838
180,'007000,'199502838
181,'007017,'199502838
182,'007024,'199502838
183,'007109,'199502838
184,'007208,'199603120
185,'007215,'199603120
186,'007307,'199703373
187,'007406,'199703373
188,'007505,'200608345
189,'007604,'200608345
190,'007611,'200608345
191,'007628,'200608345
192,'007635,'200410908
193,'007703,'200410908
194,'007710,'200410908
195,'007727,'200410908
196,'007734,'200410908
197,'007802,'200410908
198,'007819,'200410908
199,'007826,'200410908
200,'007833,'199603103
201,'007840,'199603103
202,'007901,'199603103
203,'008007,'199603103
204,'008106,'199603103
205,'008113,'199603103
206,'008120,'199603104
207,'008137,'199603104
208,'008205,'199603104
209,'008304,'199603104
210,'008403,'199603104
211,'008502,'199603104
212,'008601,'200202986
213,'008700,'200403772
214,'008717,'200403772
215,'008724,'200403772
216,'008731,'200403772
217,'008809,'200403772
218,'008816,'200403772
219,'008908,'200403772
220,'008915,'200403772
221,'008922,'200403772
222,'008939,'200403772
223,'008946,'200403772
224,'008953,'200403772
225,'008960,'200403772
226,'009004,'200403772
227,'009103,'200403772
228,'009110,'199402353
229,'009127,'199402353
230,'009134,'199402353
231,'009141,'199402353
232,'009202,'199402353
233,'009219,'199402353
234,'009301,'199402353
235,'009318,'199402353
236,'009325,'199402353
237,'009332,'199402353
238,'009349,'199402353
239,'009400,'199402353
240,'009509,'199402353
241,'009516,'199402353
242,'009523,'199402353
243,'009530,'199402367
244,'009547,'199402367
245,'009608,'199402367
246,'009615,'199402367
247,'009707,'199402367
248,'009714,'199402367
249,'009806,'199402367
250,'009813,'199402367
251,'009820,'199402367
252,'009905,'199402367
253,'009912,'199402367
254,'010000,'199402367
255,'010109,'199402367
256,'010208,'199402367
257,'010307,'199402367
258,'010406,'199402367
259,'010413,'199402367
260,'010505,'200600657
261,'010512,'200600657
262,'010529,'200600657
263,'010703,'200600657
264,'010710,'199402366
265,'010727,'199703357
266,'010734,'199703357
267,'010802,'199703357
268,'010819,'199703357
269,'010826,'199402354
270,'010833,'199502835
271,'010901,'199502835
272,'010918,'199502835
273,'010925,'199502835
274,'011007,'199502835
275,'011106,'199502835
276,'011205,'199502836
277,'011304,'199603131
278,'011311,'199603131
279,'011403,'199603131
280,'011410,'199603131
281,'011427,'199603131
282,'011502,'199603131
283,'011519,'199603131
284,'011526,'199603131
285,'011601,'199603131
286,'011618,'199603131
287,'011625,'199603131
288,'011632,'199603131
289,'011700,'199603131
290,'011717,'199603131
291,'011724,'199603112
292,'011809,'199603112
293,'011908,'199502823
294,'011915,'199703362
295,'011922,'199703362
296,'011939,'199703362
297,'011946,'199703362
298,'011953,'199703362
299,'012004,'199703362
300,'012011,'199402360
301,'012028,'199402360
302,'012035,'199402360
303,'012103,'199402360
304,'012110,'199402360
305,'012127,'199402360
306,'012134,'199402360
307,'012141,'199402360
308,'012158,'199402360
309,'012165,'199402360
310,'012202,'199703344
311,'012219,'199703344
312,'012226,'199703344
313,'012233,'199703344
314,'012240,'199703344
315,'012257,'199703344
316,'012264,'199703372
317,'012271,'199703372
318,'012288,'199703372
319,'012301,'200600659
320,'012318,'200600659
321,'012325,'199502832
322,'012332,'199502832
323,'012349,'199502832
324,'012356,'199502833
325,'012400,'199502833
326,'012509,'199502833
327,'012608,'199502833
328,'012707,'199502833
329,'012806,'199502833
330,'012813,'199402356
331,'012820,'200403773
332,'012905,'200403773
333,'012912,'199603129
334,'012929,'199603129
335,'012936,'199603129
336,'013001,'199603129
337,'013018,'199603129
338,'013025,'199603129
339,'013032,'199603129
340,'013049,'199603129
341,'013100,'199603129
342,'013209,'199603129
343,'013308,'199603129
344,'013315,'199603129
345,'013322,'199603129
346,'013407,'199603129
347,'013414,'200608346
348,'013421,'200608346
349,'013506,'200608346
350,'013605,'200608346
351,'013704,'200608346
352,'013711,'200608346
353,'013728,'200608346
354,'013735,'200608346
355,'013803,'200711532
356,'013810,'200711532
357,'013827,'200711532
358,'013834,'200711532
359,'013841,'200711532
360,'013902,'200711532
361,'013919,'200711532
362,'013926,'200711532
363,'013933,'199402351
364,'013940,'199402351
365,'014008,'199402351
366,'014015,'199402351
367,'014022,'199402351
368,'014039,'199402351
369,'014046,'199402370
370,'014107,'199402370
371,'014206,'199402370
372,'014305,'199402370
373,'014312,'199402370
374,'014329,'199402370
375,'014404,'199402370
376,'014411,'199703363
377,'014428,'199703363
378,'014503,'199703363
379,'014510,'199703363
380,'014527,'199603118
381,'014534,'199603118
382,'014602,'199703364
383,'014619,'199703364
384,'014626,'199703364
385,'014633,'199703364
386,'014640,'199603116
387,'014701,'199603127
388,'014718,'199603127
389,'014725,'199603119
390,'014732,'199603119
391,'014749,'199703367
392,'014756,'199703367
393,'014763,'199703367
394,'014800,'199703367
395,'014817,'199703367
396,'014824,'199703366
397,'014831,'199703366
398,'014848,'199703366
399,'014909,'199703366
400,'015005,'199703366
401,'015104,'199703366
402,'015203,'199703374
403,'015302,'199703374
404,'015319,'200709557
405,'015326,'199603101
406,'015333,'199603101
407,'015340,'200403780
408,'015401,'199703388
409,'015500,'199703388
410,'015517,'200703611
411,'015609,'200703611
412,'015616,'200706470
413,'015708,'200706470
414,'015807,'200302448
415,'015906,'200302448
416,'015913,'200302448
417,'016002,'200302448
418,'016019,'200302448
419,'016026,'200302448
420,'016101,'200302448
421,'016118,'200302448
422,'016125,'199603132
423,'016132,'199603132
424,'016149,'199603132
425,'016200,'199603132
426,'016217,'199502847
427,'016309,'199502847
428,'016316,'199502847
429,'016323,'199502847
430,'016330,'199502847
431,'016347,'199502847
432,'016408,'199502847
433,'016507,'199502847
434,'016606,'199502847
435,'016705,'199502847
436,'016712,'199502847
437,'016804,'199502847
438,'016903,'199502844
439,'016910,'199502844
440,'016927,'200103541
441,'016934,'199502850
442,'017009,'200403781
443,'017016,'199803649
444,'017023,'199803649
445,'017108,'199803650
446,'017207,'199803650
447,'017306,'200703205
448,'017405,'199502827
449,'017412,'199502827
450,'017429,'199502827
451,'017436,'199502827
452,'017504,'199502827
453,'017511,'199502827
454,'017528,'200706615
455,'017535,'200706472
456,'017542,'200706472
457,'017603,'200703074
458,'017610,'200703074
459,'017627,'200703074
460,'017634,'200703074
461,'017641,'199803652
462,'017702,'200709997
463,'017719,'200709997
464,'017726,'200709997
465,'017801,'199402369
466,'017900,'200712781
467,'018006,'200804702
468,'018105,'200804702
469,'018112,'200804702
470,'018129,'200804702
471,'018136,'200804702
472,'018143,'200804702
473,'018150,'200712903
474,'018167,'200712903
475,'018204,'200712903
476,'018211,'200712903
477,'018303,'200800189
478,'018310,'200800189
479,'018327,'200803177
480,'018334,'200803177
481,'018341,'200803177
482,'018402,'200803177
483,'018419,'200713911
484,'018426,'200804429
485,'018433,'200804429
486,'018440,'200804429
487,'018501,'200804429
488,'018518,'200712330
489,'018600,'200712330
490,'018617,'200802885
491,'018624,'200802885
492,'018631,'200802885
493,'018709,'200802885
494,'018716,'200802885
495,'018723,'200802885
496,'018808,'200802885
497,'018907,'200802885
498,'019003,'200803411
499,'019102,'200803411
500,'019201,'200803877
501,'019300,'200803877
502,'019409,'200803877
503,'019508,'200712203
504,'019607,'200712203
505,'019706,'200805814
506,'019805,'200805814
507,'019904,'200805219
508,'020009,'200805219
509,'020108,'200802884
510,'020115,'200802884
511,'020207,'200802884
512,'020306,'200802884
513,'020405,'200802887
514,'020504,'200802887
515,'020603,'200802886
516,'020702,'200802886
517,'020801,'200802886
518,'020900,'200802886
519,'021006,'200802888
520,'021105,'200802888
521,'021204,'200802888
522,'021303,'200802888
523,'021402,'200802888
524,'021501,'200712331
525,'021600,'200712331
526,'021617,'200712331
527,'021709,'200712331
528,'021716,'200712331
529,'021723,'200712331
530,'021808,'200712331
531,'021907,'200805217
532,'022003,'200805217
533,'022102,'200805217
534,'022201,'200805217
535,'022300,'200805217
536,'022409,'200805220
537,'022508,'200805220
538,'022607,'200712468
539,'022706,'200712399
540,'022805,'200712399
541,'022904,'200712399
542,'023000,'200712902
543,'023109,'200805061
544,'023208,'200805061
545,'023307,'200805061
546,'023406,'200805061
547,'023505,'200805061
548,'023512,'200805061
549,'023604,'200805061
550,'023611,'200805061
551,'023628,'200805061
552,'023703,'200805061
553,'023710,'200805061
554,'023727,'200805061
555,'023802,'200806694
556,'023819,'200806694
557,'023826,'200713176
558,'023901,'200713176
559,'023918,'200713176
560,'023925,'200713176
561,'023932,'200712505
562,'023949,'200712505
563,'023956,'200712505
564,'024007,'199703345
565,'024014,'199703353
566,'024021,'200503062
567,'024038,'199002561
568,'024045,'199002561
569,'024106,'199402361
570,'024113,'199703392
571,'024205,'200905035
572,'024212,'200905036
573,'024304,'134
574,'024311,'134
575,'024328,'135
576,'024335,'135
577,'024342,'136
578,'024403,'136
579,'024410,'199202898
580,'024427,'199202898
581,'024502,'200902585
582,'024519,'200902585
583,'024601,'200902585
584,'024618,'200902585
585,'024625,'200902585
586,'024700,'200902585
587,'024717,'3800
588,'024724,'3800
589,'024731,'199402358
590,'024809,'199703365
591,'024816,'199703365
592,'024823,'200807225
593,'024830,'200807225
594,'024908,'200807225
595,'025004,'200807225
596,'025103,'200807225
597,'025202,'200807225
598,'025301,'200807225
599,'025318,'200807225
600,'025400,'200807920
601,'025417,'200807920
602,'025509,'200807920
603,'025516,'200807920
604,'025523,'200807920
605,'025608,'200807920
606,'025615,'200906638
607,'025622,'200906638
608,'025707,'200906639
609,'025714,'200906639
610,'025721,'200906641
611,'025806,'200906641
612,'025813,'200906640
613,'025905,'200906640
614,'025912,'200907655
615,'026001,'200907655
616,'026018,'200907655
617,'026100,'200907655
618,'026117,'200907655
619,'026209,'200907655
620,'026216,'200907655
621,'026308,'200907655
622,'026315,'200907655
623,'026322,'200907655
624,'026407,'200907655
625,'026414,'200907655
626,'026421,'200907655
627,'026506,'200908026
628,'026513,'200908026
629,'026520,'200908026
630,'026537,'200908018
631,'026605,'200908018
632,'026612,'200908533
633,'026704,'200908533
634,'026711,'200908535
635,'026728,'200908535
636,'026803,'200908909
637,'026810,'200908909
638,'026827,'200908909
639,'026902,'200908909
640,'026919,'200908909
641,'026926,'200908910
642,'027008,'200908910
643,'027015,'200908910
644,'027022,'200908910
645,'027107,'200908910
646,'027114,'200908910
647,'027121,'200909281
648,'027206,'200909281
649,'027213,'200909281
650,'027305,'200909281
651,'027312,'200801850
652,'027404,'200801850
653,'027411,'200801850
654,'027428,'201003518
655,'027503,'201003518
656,'027510,'201003518
657,'027527,'201003518
658,'027602,'201003518
659,'027619,'201003518
660,'027626,'201003518
661,'027633,'201003518
662,'027701,'201003518
663,'027718,'201003518
664,'027800,'201003518
665,'027817,'199703367
666,'027909,'199703367
667,'027916,'199703367
668,'028005,'199703367
669,'028012,'199703367
670,'028029,'199703367
671,'028104,'200712226
672,'028111,'200712226
673,'028128,'200712226
674,'028203,'200712226
675,'028210,'201002804
676,'028227,'201002804
677,'028302,'201002804
678,'028319,'201002804
679,'028326,'201003586
680,'028401,'201003586
681,'028418,'201003586
682,'028425,'201003586
683,'028500,'201003587
684,'028517,'201003587
685,'028524,'201003587
686,'028609,'201003587
687,'028616,'201003587
688,'028623,'201003587
689,'028708,'201003587
690,'028715,'201003587
691,'028722,'201003587
692,'028807,'201003587
693,'028814,'200904697
694,'028821,'200904697
695,'028906,'201004462
696,'028913,'201004462
697,'028920,'201004462
698,'029002,'201004462
699,'029019,'201004462
700,'029026,'201004463
701,'029101,'201004463
702,'029118,'201004463
703,'029125,'201004463
704,'029200,'201004463
705,'029217,'201004464
706,'029224,'201004464
707,'029231,'201004464
708,'029248,'201004464
709,'029255,'201004464
710,'029262,'201004465
711,'029279,'201004465
712,'029286,'201004465
713,'029293,'201004465
714,'029309,'201004465
715,'029316,'201003807
716,'029323,'201003807
