,0,1
0,'000100,'200301592
1,'000209,'200002725
2,'000216,'200002725
3,'000223,'200002725
4,'000308,'199802000
5,'000308,'199802000
6,'000315,'199802000
7,'000315,'199802000
8,'000322,'199802000
9,'000322,'199802000
10,'000339,'199802000
11,'000339,'199802000
12,'000407,'198801713
13,'000414,'198801713
14,'000414,'198801713
15,'000414,'198801713
16,'000421,'198801713
17,'000421,'198801713
18,'000506,'200102199
19,'000513,'200102199
20,'000520,'200102199
21,'000537,'200102199
22,'000544,'200102199
23,'000551,'200102199
24,'000568,'200102199
25,'000605,'200201838
26,'000612,'200201838
27,'000704,'200501963
28,'000803,'200301590
29,'000810,'200301590
30,'000902,'200710964
31,'000919,'200710964
32,'000926,'200710964
33,'000933,'200710964
34,'000940,'200710964
35,'000957,'200710964
36,'001008,'199201913
37,'001015,'199201913
38,'001107,'199501686
39,'001206,'200501965
40,'001213,'200501965
41,'001220,'200501965
42,'001305,'200002701
43,'001404,'199302071
44,'001503,'198100372
45,'001503,'198100372
46,'001510,'198100372
47,'001510,'198100372
48,'001527,'198100372
49,'001527,'198100372
50,'001602,'199201912
51,'001619,'199201912
52,'001701,'200102237
53,'001800,'200201846
54,'001800,'200201846
55,'001909,'200501962
56,'002005,'200002708
57,'002012,'200002708
58,'002029,'200002708
59,'002104,'200002677
60,'002203,'199302080
61,'002210,'199302080
62,'002227,'199302080
63,'002234,'199302080
64,'002241,'199302080
65,'002258,'199302080
66,'002265,'199302080
67,'002272,'199302080
68,'002289,'199302080
69,'002296,'199302080
70,'002302,'200201859
71,'002319,'200201859
72,'002319,'200201859
73,'002319,'200201859
74,'002319,'200201859
75,'002401,'200102229
76,'002418,'200102229
77,'002425,'200102229
78,'002432,'200102229
79,'002500,'198801718
80,'002500,'198801718
81,'002517,'198801718
82,'002517,'198801718
83,'002524,'198801718
84,'002524,'198801718
85,'002531,'198801718
86,'002531,'198801718
87,'002609,'200102245
88,'002616,'200102245
89,'002616,'200102245
90,'002616,'200102245
91,'002616,'200102245
92,'002616,'200102245
93,'002623,'200102245
94,'002623,'200102245
95,'002623,'200102245
96,'002623,'200102245
97,'002623,'200102245
98,'002630,'200102245
99,'002630,'200102245
100,'002630,'200102245
101,'002630,'200102245
102,'002630,'200102245
103,'002708,'198901633
104,'002807,'199902132
105,'002807,'199902132
106,'002906,'198701196
107,'002913,'198701196
108,'002920,'198701196
109,'003002,'200402338
110,'003019,'200402338
111,'003026,'200402338
112,'003033,'200402338
113,'003101,'200501966
114,'003118,'200501966
115,'003125,'200501966
116,'003132,'200501966
117,'003149,'200501966
118,'003200,'200711980
119,'003217,'200711980
120,'003224,'200711980
121,'003231,'200711980
122,'003309,'200301591
123,'003408,'196900086
124,'003408,'196900086
125,'003415,'196900086
126,'003415,'196900086
127,'003422,'196900086
128,'003422,'196900086
129,'003439,'196900086
130,'003439,'196900086
131,'003507,'198801727
132,'003514,'198801727
133,'003521,'198801727
134,'003606,'200710613
135,'003705,'199802013
136,'003804,'200102232
137,'003811,'200102232
138,'003828,'200102232
139,'003903,'200301587
140,'004009,'200201849
141,'004016,'200201849
142,'004108,'199802009
143,'004108,'199802009
144,'004115,'199802009
145,'004115,'199802009
146,'004122,'199802009
147,'004122,'199802009
148,'004139,'199802009
149,'004139,'199802009
150,'004146,'199802009
151,'004146,'199802009
152,'004153,'199802009
153,'004153,'199802009
154,'004207,'200709023
155,'004214,'200709023
156,'004306,'198701199
157,'004313,'198701199
158,'004313,'198701199
159,'004313,'198701199
160,'004405,'199401528
161,'004412,'199401528
162,'004412,'199401528
163,'004412,'199401528
164,'004429,'199401528
165,'004429,'199401528
166,'004504,'199001558
167,'004511,'199001558
168,'004511,'199001558
169,'004603,'200402333
170,'004610,'200402333
171,'004610,'200402333
172,'004702,'199001563
173,'004719,'199001563
174,'004719,'199001563
175,'004719,'199001563
176,'004801,'200102225
177,'004818,'200102225
178,'004825,'200102225
179,'004832,'200102225
180,'004900,'199702005
181,'004917,'199702005
182,'004917,'199702005
183,'004917,'199702005
