,0,1
0,'000106,'200501252
1,'000113,'200607872
2,'000205,'200607872
3,'000212,'200607872
4,'000229,'200607872
5,'000304,'200607871
6,'000311,'200607871
7,'000328,'200607871
8,'000403,'200607871
9,'000410,'200707794
10,'000427,'200707794
11,'000502,'200707794
12,'000519,'200501257
13,'000601,'200501257
14,'000618,'200501257
15,'000700,'200501257
16,'000717,'199500965
17,'000809,'199500965
18,'000816,'199500965
19,'000823,'199500965
20,'000908,'200501281
21,'000915,'200501281
22,'001004,'200501281
23,'001011,'200501281
24,'001103,'200600285
25,'001110,'200600285
26,'001202,'200600285
27,'001301,'200600285
