,0,1
0,'000106,'200209706
1,'000113,'200209706
2,'000205,'200610649
3,'000212,'200610649
4,'000229,'200610649
5,'000304,'200610650
6,'000311,'200610650
7,'000311,'200610650
8,'000311,'200610650
9,'000328,'200610650
10,'000328,'200610650
11,'000328,'200610650
12,'000403,'200511044
13,'000410,'200511044
14,'000427,'200511044
15,'000502,'199906938
16,'000519,'199906938
17,'000519,'199906938
18,'000601,'199906938
19,'000618,'199906938
20,'000618,'199906938
21,'000618,'199906938
22,'000700,'199304176
23,'000700,'199304176
24,'000717,'199304176
25,'000717,'199304176
26,'000809,'199304178
27,'000809,'199304178
28,'000816,'199304178
29,'000816,'199304178
30,'000823,'199304178
31,'000823,'199304178
32,'000908,'200610648
33,'000908,'200610648
34,'000915,'200610648
35,'000915,'200610648
36,'001004,'199304177
37,'001004,'199304177
38,'001011,'199304177
39,'001011,'199304177
40,'001103,'199806469
41,'001103,'199806469
42,'001110,'199806469
43,'001110,'199806469
44,'001202,'199203391
45,'001301,'128
46,'001301,'128
