,0,1
0,'000100,'200501130
1,'000100,'200501130
2,'000117,'200501130
3,'000209,'200501113
4,'000216,'200501113
5,'000223,'200501113
6,'000308,'200401185
7,'000315,'200401185
8,'000322,'200401185
9,'000339,'200401185
10,'000346,'200401185
11,'000407,'200501123
12,'000506,'198900871
13,'000506,'198900871
14,'000513,'198900871
15,'000513,'198900871
16,'000520,'198900871
17,'000520,'198900871
18,'000537,'198900871
19,'000537,'198900871
20,'000605,'198200291
21,'000605,'198200291
22,'000612,'198200291
23,'000612,'198200291
24,'000629,'198200291
25,'000629,'198200291
26,'000636,'198200291
27,'000636,'198200291
28,'000704,'200200875
29,'000803,'200200876
30,'000902,'200200878
31,'001008,'200100972
32,'001008,'200100972
33,'001008,'200100972
34,'001015,'200100972
35,'001022,'200100972
36,'001039,'200100972
37,'001107,'198800790
38,'001107,'198800790
39,'001114,'198800790
40,'001121,'198800790
41,'001206,'200612146
42,'001206,'200612146
43,'001213,'200612146
44,'001305,'200300849
45,'001404,'200300843
46,'001411,'200300843
47,'001428,'200300843
48,'001503,'200701825
49,'001503,'200701825
50,'001510,'200701825
51,'001510,'200701825
52,'001602,'200200901
53,'001701,'200200900
54,'001800,'200501138
55,'001909,'200501133
56,'001909,'200501133
57,'001916,'200501133
58,'002005,'200501135
59,'002005,'200501135
60,'002012,'200501135
61,'002104,'200600241
62,'002104,'200600241
63,'002111,'200600241
64,'002203,'200600243
65,'002302,'200600244
66,'002401,'200711288
67,'002500,'200711287
68,'002609,'199801137
69,'002616,'199801137
70,'002623,'199801137
71,'002630,'199801137
72,'002708,'200501109
73,'002708,'200501109
74,'002807,'200401169
75,'002906,'200711054
76,'002906,'200711054
77,'002913,'200711054
78,'002913,'200711054
79,'002920,'200711054
80,'002920,'200711054
81,'003002,'200706646
82,'003101,'200702207
83,'003200,'200200896
84,'003200,'200200896
85,'003217,'200200896
86,'003224,'200200896
87,'003309,'200501106
88,'003316,'200501106
89,'003323,'200501106
90,'003330,'200501106
91,'003408,'200605404
92,'003415,'200605404
93,'003422,'200605404
94,'003507,'200401168
95,'003507,'200401168
96,'003514,'200401168
97,'003514,'200401168
98,'003521,'200401168
99,'003521,'200401168
100,'003606,'199901076
101,'003606,'199901076
102,'003606,'199901076
103,'003613,'199901076
104,'003620,'199901076
105,'003637,'199901076
106,'003644,'199901076
107,'003651,'199901076
108,'003668,'199901076
109,'003675,'199901076
110,'003682,'199901076
111,'003705,'200100948
112,'003705,'200100948
113,'003804,'200702897
114,'003903,'200710631
115,'003903,'200710631
116,'004009,'200100977
117,'004108,'200100984
118,'004115,'200100984
119,'004122,'200100984
120,'004139,'200100984
121,'004146,'200100984
122,'004153,'200100984
123,'004207,'200501124
124,'004214,'200501124
125,'004306,'200501107
126,'004313,'200501107
127,'004320,'200501107
128,'004337,'200501107
129,'004344,'200501107
130,'004405,'200501110
131,'004504,'200300853
132,'004504,'200300853
133,'004504,'200300853
134,'004511,'200300853
135,'004528,'200300853
136,'004603,'199901100
137,'004603,'199901100
138,'004603,'199901100
139,'004610,'199901100
140,'004627,'199901100
141,'004634,'199901100
142,'004702,'200501119
143,'004719,'200501119
144,'004726,'200501119
145,'004801,'200001400
146,'004801,'200001400
147,'004818,'200001400
148,'004818,'200001400
149,'004900,'198100230
150,'004917,'198100230
151,'005006,'200501111
152,'005105,'200706776
153,'005204,'200707178
154,'005303,'200401174
155,'005402,'199801128
156,'005402,'199801128
157,'005419,'199801128
158,'005419,'199801128
159,'005426,'199801128
160,'005426,'199801128
161,'005433,'199801128
162,'005433,'199801128
163,'005501,'200200879
164,'005518,'200200879
165,'005525,'200200879
166,'005532,'200200879
167,'005549,'200200879
168,'005600,'200605403
169,'005617,'200605403
170,'005624,'200605403
171,'005709,'200708450
172,'005808,'200101014
173,'005808,'200101014
174,'005815,'200101014
175,'005822,'200101014
176,'005907,'200707756
177,'005907,'200707756
178,'006003,'200300847
179,'006003,'200300847
180,'006010,'200300847
181,'006027,'200300847
182,'006034,'200300847
183,'006041,'200300847
184,'006102,'200001393
185,'006102,'200001393
186,'006119,'200001393
187,'006119,'200001393
188,'006126,'200001393
189,'006126,'200001393
190,'006133,'200001393
191,'006133,'200001393
192,'006201,'200100979
193,'006201,'200100979
194,'006201,'200100979
195,'006218,'200100979
196,'006225,'200100979
197,'006232,'200100979
198,'006300,'200100945
199,'006300,'200100945
200,'006409,'200100990
201,'006409,'200100990
202,'006409,'200100990
203,'006416,'200100990
204,'006508,'200612568
205,'006508,'200612568
206,'006515,'200612568
207,'006607,'199901085
208,'006607,'199901085
209,'006706,'199901083
210,'006805,'200401175
211,'006805,'200401175
212,'006904,'199801143
213,'006911,'199801143
214,'006928,'199801143
215,'006935,'199801143
216,'006942,'199801143
217,'006959,'199801143
218,'007000,'200706917
219,'007000,'200706917
220,'007000,'200706917
221,'007017,'200706917
222,'007024,'200706917
223,'007031,'200706917
224,'007109,'200707860
225,'007208,'198900870
226,'007208,'198900870
227,'007307,'200001396
228,'007307,'200001396
229,'007406,'200607824
230,'007406,'200607824
231,'007505,'200611011
232,'007604,'199101009
233,'007604,'199101009
234,'007611,'199101009
235,'007611,'199101009
236,'007628,'199101009
237,'007628,'199101009
238,'007635,'199101009
239,'007635,'199101009
240,'007642,'199101009
241,'007642,'199101009
242,'007659,'199101009
243,'007659,'199101009
244,'007703,'200607823
245,'007703,'200607823
246,'007802,'200401184
247,'007802,'200401184
248,'007819,'200401184
249,'007819,'200401184
250,'007901,'200606312
251,'008007,'199500850
252,'008007,'199500850
253,'008007,'199500850
254,'008014,'199500850
255,'008021,'199500850
256,'008038,'199500850
257,'008106,'200709245
258,'008205,'200704896
259,'008205,'200704896
260,'008205,'200704896
261,'008212,'200704896
262,'008229,'200704896
263,'008304,'199701256
264,'008311,'199701256
265,'008328,'199701256
266,'008335,'199701256
267,'008403,'200606576
268,'008403,'200606576
269,'008403,'200606576
270,'008410,'200606576
271,'008427,'200606576
272,'008434,'200606576
273,'008502,'200100982
274,'008502,'200100982
275,'008519,'200100982
276,'008526,'200100982
277,'008533,'200100982
278,'008601,'200200889
279,'008601,'200200889
280,'008700,'200001384
281,'008700,'200001384
282,'008717,'200001384
283,'008717,'200001384
284,'008724,'200001384
285,'008724,'200001384
286,'008809,'200200880
287,'008908,'200200881
288,'009004,'200607827
289,'009004,'200607827
290,'009011,'200607827
291,'009011,'200607827
292,'009103,'200200886
293,'009202,'200401152
294,'009301,'199500849
295,'009301,'199500849
296,'009318,'199500849
297,'009318,'199500849
298,'009400,'200611010
299,'009417,'200611010
300,'009509,'200703180
301,'009516,'200703180
302,'009608,'200001391
303,'009608,'200001391
304,'009615,'200001391
305,'009615,'200001391
306,'009622,'200001391
307,'009622,'200001391
308,'009707,'200501140
309,'009707,'200501140
310,'009714,'200501140
311,'009714,'200501140
312,'009721,'200501140
313,'009721,'200501140
314,'009738,'200501140
315,'009738,'200501140
316,'009745,'200501140
317,'009745,'200501140
318,'009806,'200607831
319,'009905,'198900883
320,'009905,'198900883
321,'009912,'198900883
322,'009912,'198900883
323,'009929,'198900883
324,'009929,'198900883
325,'009936,'198900883
326,'009936,'198900883
327,'009943,'198900883
328,'009943,'198900883
329,'010000,'199500830
330,'010000,'199500830
331,'010017,'199500830
332,'010017,'199500830
333,'010024,'199500830
334,'010024,'199500830
335,'010031,'199500830
336,'010031,'199500830
337,'010048,'199500830
338,'010048,'199500830
339,'010055,'199500830
340,'010055,'199500830
341,'010109,'199801129
342,'010208,'200501114
343,'010307,'199500843
344,'010314,'199500843
345,'010321,'199500843
346,'010338,'199500843
347,'010406,'199901094
348,'010413,'199901094
349,'010420,'199901094
350,'010437,'199901094
351,'010505,'199901095
352,'010505,'199901095
353,'010512,'199901095
354,'010512,'199901095
355,'010604,'199801141
356,'010604,'199801141
357,'010611,'199801141
358,'010611,'199801141
359,'010703,'199701251
360,'010703,'199701251
361,'010703,'199701251
362,'010710,'199701251
363,'010727,'199701251
364,'010802,'199701252
365,'010802,'199701252
366,'010819,'199701252
367,'010819,'199701252
368,'010826,'199701252
369,'010826,'199701252
370,'010833,'199701252
371,'010833,'199701252
372,'010901,'199500842
373,'010918,'199500842
374,'010925,'199500842
375,'010932,'199500842
376,'010949,'199500842
377,'010956,'199500842
378,'011007,'199500841
379,'011014,'199500841
380,'011021,'199500841
381,'011038,'199500841
382,'011045,'199500841
383,'011052,'199500841
384,'011106,'199601023
385,'011106,'199601023
386,'011113,'199601023
387,'011113,'199601023
388,'011120,'199601023
389,'011120,'199601023
390,'011137,'199601023
391,'011137,'199601023
392,'011205,'200607828
393,'011304,'200711216
394,'011311,'200711216
395,'011328,'200711216
396,'011403,'199901096
397,'011403,'199901096
398,'011410,'199901096
399,'011410,'199901096
400,'011427,'199901096
401,'011427,'199901096
402,'011434,'199901096
403,'011434,'199901096
404,'011502,'200300846
405,'011601,'200200908
406,'011601,'200200908
407,'011618,'200200908
408,'011618,'200200908
409,'011700,'200401156
410,'011700,'200401156
411,'011700,'200401156
412,'011717,'200401156
413,'011809,'199500836
414,'011809,'199500836
415,'011816,'199500836
416,'011816,'199500836
417,'011823,'199500836
418,'011823,'199500836
419,'011830,'199500836
420,'011830,'199500836
421,'011847,'199500836
422,'011847,'199500836
423,'011854,'199500836
424,'011854,'199500836
425,'011908,'200707229
426,'011908,'200707229
427,'012004,'200604166
428,'012011,'200604166
429,'012028,'200604166
430,'012103,'198900876
431,'012103,'198900876
432,'012110,'198900876
433,'012127,'198900876
434,'012202,'200100970
435,'012202,'200100970
436,'012219,'200100970
437,'012219,'200100970
438,'012301,'200600245
439,'012301,'200600245
440,'012400,'199601054
441,'012400,'199601054
442,'012400,'199601054
443,'012417,'199601054
444,'012424,'199601054
445,'012509,'200501118
446,'012509,'200501118
447,'012608,'200401176
448,'012608,'200401176
449,'012707,'199200975
450,'012707,'199200975
451,'012714,'199200975
452,'012714,'199200975
453,'012721,'199200975
454,'012738,'199200975
455,'012738,'199200975
456,'012745,'199200975
457,'012745,'199200975
458,'012806,'200401180
459,'012806,'200401180
460,'012813,'200401180
461,'012813,'200401180
462,'012905,'200300840
463,'012912,'200300840
464,'012929,'200300840
465,'012936,'200300840
466,'012943,'200300840
467,'013001,'200501121
468,'013018,'200501121
469,'013025,'200501121
470,'013100,'199601016
471,'013100,'199601016
472,'013117,'199601016
473,'013209,'199605123
474,'013308,'199601014
475,'013308,'199601014
476,'013308,'199601014
477,'013315,'199601014
478,'013322,'199601014
479,'013339,'199601014
480,'013407,'200705153
481,'013407,'200705153
482,'013407,'200705153
483,'013414,'200705153
484,'013506,'198800788
485,'013506,'198800788
486,'013506,'198800788
487,'013513,'198800788
488,'013520,'198800788
489,'013537,'198800788
490,'013544,'198800788
491,'013551,'198800788
492,'013605,'198300475
493,'013605,'198300475
494,'013612,'198300475
495,'013612,'198300475
496,'013629,'198300475
497,'013629,'198300475
498,'013636,'198300475
499,'013636,'198300475
500,'013643,'198300475
501,'013643,'198300475
