,0,1
0,'000105,'201306449
1,'000112,'201306449
2,'000204,'201306449
3,'000211,'201306449
4,'000228,'201306449
5,'000235,'201306449
6,'000303,'201306449
7,'000310,'201306430
8,'000327,'201306430
9,'000334,'201306430
10,'000402,'201306430
11,'000419,'201306430
12,'000501,'201306430
13,'000518,'201306430
14,'000600,'201306430
15,'000617,'201306430
16,'000624,'201400952
17,'000709,'201400952
18,'000716,'201400952
19,'000723,'201400952
20,'000808,'201400952
21,'000815,'201400952
22,'000822,'201400952
23,'000839,'201400952
24,'000846,'201400952
25,'000907,'201307929
26,'000914,'201307929
27,'000921,'201307929
28,'000938,'201307929
29,'000945,'201307929
30,'001003,'201307929
31,'001010,'201307929
32,'001027,'201307929
33,'001034,'201307929
34,'001041,'201308409
