,0,1
0,'000105,'200710018
1,'000112,'200710018
2,'000204,'200308326
3,'000211,'200308326
4,'000228,'200308326
5,'000235,'200308326
6,'000303,'200410514
7,'000303,'200410514
8,'000303,'200410514
9,'000310,'200410514
10,'000327,'200410514
11,'000334,'200410514
12,'000402,'200607393
13,'000402,'200607393
14,'000419,'200607393
15,'000419,'200607393
16,'000501,'200610742
17,'000518,'200610742
18,'000600,'200308325
19,'000600,'200308325
20,'000617,'200308325
21,'000617,'200308325
22,'000624,'200308325
23,'000709,'200610741
24,'000716,'200610741
25,'000723,'200610741
26,'000808,'200109516
27,'000815,'200109516
28,'000822,'200109516
29,'000839,'200109516
30,'000846,'200109516
31,'000907,'200210300
32,'000914,'200210300
33,'000921,'200210300
34,'000938,'200210300
35,'000945,'200210300
36,'001003,'200511330
37,'001010,'200511330
38,'001027,'200511330
39,'001034,'200511330
40,'001041,'200511330
