,0,1,2
0,'000107,'200411067,0
1,'000114,'200411067,30
2,'000121,'200411067,300
3,'000138,'200411067,500
4,'000206,'199302173,0
5,'000213,'199302173,1
6,'000305,'199902303,0
7,'000404,'199902305,0
8,'000503,'200002783,0
9,'000510,'200002783,100
10,'000602,'200301635,0
11,'000619,'200301635,1
12,'000626,'200301635,1
13,'000701,'200201982,0
14,'000800,'200402404,0
15,'000909,'200402410,0
16,'000916,'200402410,100
17,'001005,'199802142,0
18,'001012,'199802142,1
19,'001029,'199802142,1
20,'001036,'199802142,1
21,'001104,'200702325,0
22,'001203,'200703104,0
23,'001302,'200402416,0
24,'001401,'200402417,0
25,'001500,'200201967,0
26,'001517,'200201967,10
27,'001609,'200701057,0
28,'001708,'199802175,0
29,'001715,'199802175,10
30,'001722,'199802175,20
31,'001739,'199802175,240
32,'001746,'199802175,100
33,'001807,'200402405,0
34,'001814,'200402405,50
35,'001906,'200402430,0
36,'002002,'200402431,0
37,'002101,'200402397,0
38,'002118,'200402397,30
39,'002125,'200402397,300
40,'002200,'200402391,0
41,'002217,'200402391,30
42,'002224,'200402391,300
43,'002309,'199702177,0
44,'002316,'199702177,30
45,'002323,'199702177,300
46,'002408,'200201935,0
47,'002422,'200201935,1
48,'002507,'199802188,0
49,'002514,'199802188,30
50,'002521,'199802188,300
51,'002606,'200605438,0
52,'002613,'200605438,10
53,'002705,'200402374,0
54,'002712,'200402374,30
55,'002729,'200402374,100
56,'002804,'200201976,0
57,'002903,'200608127,0
58,'003009,'200201971,0
59,'003016,'200201971,10
60,'003108,'199302178,0
61,'003207,'199302167,0
62,'003306,'200402373,0
63,'003313,'200402373,30
64,'003320,'200402373,100
65,'003405,'200402413,0
66,'003504,'200702847,0
67,'003603,'200702108,0
68,'003610,'200702108,30
69,'003627,'200702108,100
70,'003634,'200702108,300
71,'003641,'200702108,500
72,'003702,'200308774,0
73,'003801,'200201963,0
74,'003900,'200402378,0
75,'004006,'198701245,0
76,'004105,'200402398,0
77,'004112,'200402398,100
78,'004204,'200201957,0
79,'004303,'199802187,0
80,'004310,'199802187,100
81,'004327,'199802187,300
82,'004402,'200201992,0
83,'004501,'200301634,0
84,'004600,'199501748,0
85,'004617,'199501748,10
86,'004624,'199501748,180
87,'004631,'199501748,180
88,'004709,'200301645,0
89,'004808,'200611106,0
90,'004907,'200402395,0
91,'004914,'200402395,50
92,'005003,'199501747,0
93,'005102,'200701889,0
94,'005201,'199501752,0
95,'005218,'199501752,30
96,'005225,'199501752,100
97,'005232,'199501752,60
98,'005300,'199802165,0
99,'005409,'200201979,0
100,'005416,'200201979,200
101,'005508,'200402388,0
102,'005607,'199501749,0
103,'005614,'199501749,30
104,'005621,'199501749,500
105,'005706,'200402382,0
106,'005805,'200411066,0
107,'005812,'200411066,30
108,'005829,'200411066,500
109,'005904,'200402377,0
110,'005911,'200402377,30
111,'005928,'200402377,300
112,'005935,'200402377,500
113,'006000,'198701246,0
114,'006017,'198701246,1000
115,'006024,'198701246,10
116,'006109,'200402419,0
117,'006208,'200002787,0
118,'006215,'200002787,10
119,'006239,'200002787,120
120,'006246,'200002787,300
121,'006253,'200002787,100
122,'006307,'199802184,0
123,'006314,'199802184,1
124,'006321,'199802184,10
125,'006406,'200301647,0
126,'006413,'200301647,10
127,'006505,'200201987,0
128,'006512,'200201987,1
129,'006529,'200201987,10
130,'006604,'200308852,0
131,'006703,'199802141,0
132,'006802,'200201955,0
133,'006901,'200606749,0
134,'006925,'200606749,200
135,'006932,'200606749,260
136,'006949,'200606749,120
137,'006956,'200606749,90
138,'007007,'200402394,0
139,'007106,'200201977,0
140,'007205,'200201952,0
141,'007212,'200201952,1
142,'007229,'200201952,10
143,'007304,'200201951,0
144,'007403,'200402412,0
145,'007502,'200301650,0
146,'007601,'200201942,0
147,'007700,'200301632,0
148,'007809,'200201956,0
149,'007908,'200411065,0
150,'007915,'200411065,30
151,'007922,'200411065,100
152,'007939,'200411065,300
153,'008004,'200411207,0
154,'008011,'200411207,30
155,'008103,'199702169,0
156,'008202,'200201923,0
157,'008219,'200201923,20
158,'008301,'200410951,0
159,'008318,'200410951,30
160,'008325,'200410951,300
161,'008332,'200410951,500
162,'008400,'200402399,0
163,'008417,'200402399,30
164,'008424,'200402399,300
165,'008509,'199302171,0
166,'008608,'200201950,0
167,'008707,'200608128,0
168,'008806,'200301628,0
169,'008813,'200301628,12
170,'008820,'200301628,24
171,'008905,'199902306,0
172,'008912,'199902306,1
173,'009001,'200301629,0
174,'009018,'200301629,1
175,'009100,'200201975,0
176,'009209,'200201948,0
177,'009308,'200201938,0
178,'009407,'200201939,0
179,'009506,'200201940,0
180,'009605,'200201930,0
181,'009612,'200201930,1
182,'009629,'200201930,1
183,'009636,'200201930,1
184,'009643,'200201930,1
185,'009650,'200201930,1
186,'009704,'200402396,0
187,'009711,'200402396,30
188,'009728,'200402396,100
189,'009735,'200402396,500
190,'009742,'200402396,500
191,'009759,'200402396,20
192,'009803,'200606516,0
193,'009902,'200606517,0
194,'010007,'199802172,0
