,0,1
0,'000107,'200411067
1,'000114,'200411067
2,'000121,'200411067
3,'000138,'200411067
4,'000206,'199302173
5,'000206,'199302173
6,'000213,'199302173
7,'000213,'199302173
8,'000305,'199902303
9,'000305,'199902303
10,'000404,'199902305
11,'000404,'199902305
12,'000503,'200002783
13,'000503,'200002783
14,'000503,'200002783
15,'000510,'200002783
16,'000602,'200301635
17,'000602,'200301635
18,'000602,'200301635
19,'000619,'200301635
20,'000626,'200301635
21,'000701,'200201982
22,'000800,'200402404
23,'000909,'200402410
24,'000916,'200402410
25,'001005,'199802142
26,'001005,'199802142
27,'001005,'199802142
28,'001012,'199802142
29,'001029,'199802142
30,'001036,'199802142
31,'001104,'200702325
32,'001203,'200703104
33,'001203,'200703104
34,'001302,'200402416
35,'001401,'200402417
36,'001500,'200201967
37,'001500,'200201967
38,'001517,'200201967
39,'001517,'200201967
40,'001609,'200701057
41,'001609,'200701057
42,'001708,'199802175
43,'001708,'199802175
44,'001708,'199802175
45,'001715,'199802175
46,'001722,'199802175
47,'001739,'199802175
48,'001746,'199802175
49,'001807,'200402405
50,'001807,'200402405
51,'001814,'200402405
52,'001814,'200402405
53,'001906,'200402430
54,'001906,'200402430
55,'002002,'200402431
56,'002002,'200402431
57,'002101,'200402397
58,'002118,'200402397
59,'002125,'200402397
60,'002200,'200402391
61,'002217,'200402391
62,'002224,'200402391
63,'002309,'199702177
64,'002309,'199702177
65,'002316,'199702177
66,'002323,'199702177
67,'002408,'200201935
68,'002415,'200201935
69,'002422,'200201935
70,'002507,'199802188
71,'002514,'199802188
72,'002521,'199802188
73,'002606,'200605438
74,'002606,'200605438
75,'002613,'200605438
76,'002613,'200605438
77,'002705,'200402374
78,'002712,'200402374
79,'002729,'200402374
80,'002804,'200201976
81,'002903,'200608127
82,'003009,'200201971
83,'003009,'200201971
84,'003009,'200201971
85,'003016,'200201971
86,'003108,'199302178
87,'003108,'199302178
88,'003207,'199302167
89,'003207,'199302167
90,'003306,'200402373
91,'003306,'200402373
92,'003313,'200402373
93,'003313,'200402373
94,'003320,'200402373
95,'003320,'200402373
96,'003405,'200402413
97,'003405,'200402413
98,'003504,'200702847
99,'003603,'200702108
100,'003610,'200702108
101,'003627,'200702108
102,'003634,'200702108
103,'003641,'200702108
104,'003702,'200308774
105,'003801,'200201963
106,'003801,'200201963
107,'003900,'200402378
108,'004006,'198701245
109,'004006,'198701245
110,'004105,'200402398
111,'004105,'200402398
112,'004105,'200402398
113,'004112,'200402398
114,'004204,'200201957
115,'004204,'200201957
116,'004303,'199802187
117,'004303,'199802187
118,'004310,'199802187
119,'004310,'199802187
120,'004327,'199802187
121,'004327,'199802187
122,'004402,'200201992
123,'004402,'200201992
124,'004501,'200301634
125,'004600,'199501748
126,'004600,'199501748
127,'004600,'199501748
128,'004617,'199501748
129,'004624,'199501748
130,'004631,'199501748
131,'004709,'200301645
132,'004808,'200611106
133,'004907,'200402395
134,'004907,'200402395
135,'004907,'200402395
136,'004914,'200402395
137,'005003,'199501747
138,'005003,'199501747
139,'005102,'200701889
140,'005102,'200701889
141,'005201,'199501752
142,'005201,'199501752
143,'005218,'199501752
144,'005218,'199501752
145,'005225,'199501752
146,'005225,'199501752
147,'005232,'199501752
148,'005232,'199501752
149,'005300,'199802165
150,'005300,'199802165
151,'005409,'200201979
152,'005409,'200201979
153,'005416,'200201979
154,'005508,'200402388
155,'005607,'199501749
156,'005614,'199501749
157,'005621,'199501749
158,'005706,'200402382
159,'005805,'200411066
160,'005812,'200411066
161,'005829,'200411066
162,'005904,'200402377
163,'005904,'200402377
164,'005911,'200402377
165,'005911,'200402377
166,'005928,'200402377
167,'005928,'200402377
168,'005935,'200402377
169,'005935,'200402377
170,'006000,'198701246
171,'006000,'198701246
172,'006017,'198701246
173,'006017,'198701246
174,'006024,'198701246
175,'006024,'198701246
176,'006109,'200402419
177,'006208,'200002787
178,'006208,'200002787
179,'006215,'200002787
180,'006222,'200002787
181,'006239,'200002787
182,'006246,'200002787
183,'006253,'200002787
184,'006307,'199802184
185,'006314,'199802184
186,'006321,'199802184
187,'006406,'200301647
188,'006406,'200301647
189,'006413,'200301647
190,'006413,'200301647
191,'006505,'200201987
192,'006505,'200201987
193,'006512,'200201987
194,'006512,'200201987
195,'006529,'200201987
196,'006529,'200201987
197,'006604,'200308852
198,'006604,'200308852
199,'006703,'199802141
200,'006703,'199802141
201,'006802,'200201955
202,'006802,'200201955
203,'006901,'200606749
204,'006901,'200606749
205,'006901,'200606749
206,'006918,'200606749
207,'006925,'200606749
208,'006932,'200606749
209,'006949,'200606749
210,'006956,'200606749
211,'007007,'200402394
212,'007106,'200201977
213,'007106,'200201977
214,'007205,'200201952
215,'007212,'200201952
216,'007229,'200201952
217,'007304,'200201951
218,'007403,'200402412
219,'007502,'200301650
220,'007601,'200201942
221,'007700,'200301632
222,'007700,'200301632
223,'007809,'200201956
224,'007809,'200201956
225,'007908,'200411065
226,'007915,'200411065
227,'007922,'200411065
228,'007939,'200411065
229,'008004,'200411207
230,'008011,'200411207
231,'008103,'199702169
232,'008202,'200201923
233,'008202,'200201923
234,'008219,'200201923
235,'008219,'200201923
236,'008301,'200410951
237,'008318,'200410951
238,'008325,'200410951
239,'008332,'200410951
240,'008400,'200402399
241,'008417,'200402399
242,'008424,'200402399
243,'008509,'199302171
244,'008608,'200201950
245,'008608,'200201950
246,'008707,'200608128
247,'008806,'200301628
248,'008806,'200301628
249,'008813,'200301628
250,'008813,'200301628
251,'008820,'200301628
252,'008820,'200301628
253,'008905,'199902306
254,'008912,'199902306
255,'009001,'200301629
256,'009001,'200301629
257,'009001,'200301629
258,'009018,'200301629
259,'009100,'200201975
260,'009209,'200201948
261,'009308,'200201938
262,'009308,'200201938
263,'009407,'200201939
264,'009407,'200201939
265,'009506,'200201940
266,'009506,'200201940
267,'009605,'200201930
268,'009612,'200201930
269,'009629,'200201930
270,'009629,'200201930
271,'009636,'200201930
272,'009643,'200201930
273,'009650,'200201930
274,'009650,'200201930
275,'009704,'200402396
276,'009711,'200402396
277,'009728,'200402396
278,'009735,'200402396
279,'009742,'200402396
280,'009742,'200402396
281,'009759,'200402396
282,'009759,'200402396
283,'009803,'200606516
284,'009902,'200606517
285,'010007,'199802172
286,'010007,'199802172
287,'010106,'200201985
288,'010106,'200201985
289,'010205,'200201920
290,'010205,'200201920
291,'010304,'200703897
292,'010304,'200703897
293,'010304,'200703897
294,'010403,'198400891
295,'010502,'200707958
296,'010502,'200707958
297,'010502,'200707958
298,'010526,'200707958
299,'010601,'199902304
300,'010601,'199902304
301,'010700,'200301627
302,'010700,'200301627
303,'010809,'200612495
304,'010809,'200612495
305,'010908,'200301640
306,'010908,'200301640
307,'011004,'200402407
308,'011011,'200402407
309,'011028,'200402407
310,'011035,'200402407
311,'011103,'200411208
312,'011110,'200411208
313,'011127,'200411208
314,'011134,'200411208
315,'011202,'200402425
316,'011301,'200402393
