,0,1
0,'000103,'198500032
1,'000110,'198500032
2,'000127,'198500032
3,'000134,'198500032
4,'000141,'198500032
5,'000158,'198500032
6,'000165,'198500032
7,'000202,'199100088
8,'000219,'199200163
9,'000226,'199200163
10,'000233,'199200163
11,'000240,'199200163
12,'000301,'199200163
13,'000318,'199200163
14,'000325,'199200163
15,'000400,'199200163
16,'000417,'199200163
17,'000424,'199200163
18,'000509,'199000061
19,'000516,'200606844
20,'000523,'200606844
21,'000608,'200500094
22,'000615,'200500094
23,'000707,'200500094
24,'000714,'200500094
25,'000806,'200500094
26,'000813,'200500094
27,'000905,'200400070
28,'000912,'198600053
29,'001001,'200300062
30,'001018,'198900108
31,'001100,'199300141
32,'001117,'199300147
33,'001209,'199600088
34,'001216,'199100092
35,'001223,'200807583
36,'001308,'200807583
37,'001315,'200806185
38,'001322,'200806185
39,'001407,'200806185
40,'001414,'200806185
41,'001421,'200806185
42,'001506,'200806185
43,'001513,'200806185
44,'001520,'200806185
45,'001537,'200810677
46,'001605,'200810677
47,'001612,'200810677
48,'001704,'200810677
49,'001711,'200810677
50,'001728,'200810677
51,'001735,'200713890
