,0,1
0,'000103,'200703926
1,'000110,'200703926
2,'000127,'200703926
3,'000134,'200703926
4,'000141,'200703926
5,'000158,'200703926
6,'000165,'200703926
7,'000202,'200703932
8,'000219,'200703932
9,'000226,'200703932
10,'000233,'200703932
11,'000240,'200703932
12,'000301,'200703924
13,'000318,'200703924
14,'000325,'200703924
15,'000400,'200703923
16,'000417,'200703923
17,'000424,'200703923
18,'000509,'200703925
19,'000516,'200703925
20,'000523,'200703925
21,'000608,'200703928
22,'000615,'200703928
23,'000707,'200703927
24,'000714,'200703927
25,'000806,'200703931
26,'000806,'200703931
27,'000813,'200703931
28,'000813,'200703931
29,'000905,'200703929
30,'000905,'200703929
31,'000912,'200703929
32,'000912,'200703929
33,'001001,'200703930
34,'001001,'200703930
35,'001018,'200703930
36,'001018,'200703930
37,'001100,'200808564
38,'001117,'200808564
39,'001209,'201104297
40,'001216,'201104297
41,'001223,'201104297
42,'001308,'201104297
43,'001315,'201104297
44,'001322,'201104297
45,'001407,'201104297
46,'001414,'201104297
47,'001421,'201104297
48,'001506,'201606059
49,'001513,'201606059
50,'001520,'201606059
51,'001537,'201606059
52,'001605,'201802157
53,'001612,'201802157
54,'001704,'202005623
55,'001711,'202005623
56,'001728,'202005623
57,'001735,'202005623
