,0,1
0,'000202,'200404738
1,'000219,'200404738
2,'000226,'200404738
3,'000233,'200404738
4,'000301,'200308867
5,'000301,'200308867
6,'000301,'200308867
7,'000318,'200308867
8,'000318,'200308867
9,'000318,'200308867
10,'000325,'200308867
11,'000325,'200308867
12,'000325,'200308867
13,'000332,'200308867
14,'000332,'200308867
15,'000332,'200308867
16,'000349,'200308867
17,'000349,'200308867
18,'000400,'200701066
19,'000417,'200701066
20,'000424,'200701066
21,'000509,'200308824
22,'000516,'200308824
23,'000608,'200404767
24,'000608,'200404767
25,'000615,'200404767
26,'000615,'200404767
27,'000622,'200404767
28,'000622,'200404767
29,'000639,'200404767
30,'000639,'200404767
31,'000646,'200404767
32,'000646,'200404767
33,'000653,'200404767
34,'000653,'200404767
35,'000707,'200700597
36,'000714,'200700597
37,'000806,'200404771
38,'000813,'200404771
39,'000820,'200404771
40,'000837,'200404771
41,'000844,'200404771
42,'000905,'200204384
43,'000912,'200204384
44,'001001,'200204369
45,'001001,'200204369
46,'001018,'200204369
47,'001018,'200204369
48,'001025,'200204369
49,'001025,'200204369
50,'001100,'200204277
51,'001117,'200204277
52,'001209,'200404772
53,'001209,'200404772
54,'001216,'200404772
55,'001216,'200404772
56,'001223,'200404772
57,'001223,'200404772
58,'001308,'200204371
59,'001315,'200204371
60,'001407,'200204388
61,'001407,'200204388
62,'001414,'200204388
63,'001414,'200204388
64,'001506,'200204346
65,'001513,'200204346
66,'001605,'200204333
67,'001612,'200204333
68,'001629,'200204333
69,'001803,'200204335
70,'001810,'200204335
71,'001827,'200204335
72,'001902,'200204390
73,'001902,'200204390
74,'001919,'200204390
75,'001919,'200204390
76,'001926,'200204390
77,'001926,'200204390
78,'001933,'200204390
79,'001933,'200204390
80,'001940,'200204390
81,'001940,'200204390
82,'002008,'200204391
83,'002008,'200204391
84,'002015,'200204391
85,'002015,'200204391
86,'002107,'200303328
87,'002114,'200303328
88,'002121,'200303328
89,'002138,'200303328
90,'002206,'200204334
91,'002213,'200204334
92,'002220,'200204334
93,'002305,'200404776
94,'002305,'200404776
95,'002312,'200404776
96,'002312,'200404776
97,'002329,'200404776
98,'002329,'200404776
99,'002336,'200404776
100,'002336,'200404776
101,'002404,'200204336
102,'002411,'200204336
103,'002428,'200204336
104,'002503,'200303309
105,'002510,'200303309
106,'002527,'200303309
107,'002602,'200204337
108,'002619,'200204337
109,'002626,'200204337
110,'002701,'200204338
111,'002718,'200204338
112,'002725,'200204338
113,'002800,'200204339
114,'002817,'200204339
115,'002824,'200204339
116,'002909,'200404765
117,'002909,'200404765
118,'002916,'200404765
119,'002916,'200404765
120,'002923,'200404765
121,'002923,'200404765
122,'003005,'200204379
123,'003012,'200204379
124,'003029,'200204379
125,'003104,'200204379
126,'003111,'200204379
127,'003128,'200204379
128,'003203,'200204362
129,'003203,'200204362
130,'003210,'200204362
131,'003210,'200204362
132,'003302,'200204342
133,'003319,'200204342
134,'003401,'200303320
135,'003401,'200303320
136,'003418,'200303320
137,'003418,'200303320
138,'003425,'200303320
139,'003425,'200303320
140,'003432,'200303320
