,0,1
0,'000108,'200701464
1,'000108,'200701464
2,'000108,'200701464
3,'000115,'200701464
4,'000207,'200711721
5,'000207,'200711721
6,'000214,'200711721
7,'000214,'200711721
8,'000221,'200711721
9,'000221,'200711721
10,'000306,'200711732
11,'000306,'200711732
12,'000313,'200711732
13,'000313,'200711732
14,'000320,'200711732
15,'000320,'200711732
16,'000405,'200710106
17,'000412,'200710106
18,'000429,'200710106
19,'000504,'200803322
20,'000511,'200803322
21,'000528,'200803322
22,'000535,'200803322
23,'000603,'200803325
24,'000610,'200803325
25,'000627,'200803325
26,'000702,'200803323
27,'000719,'200803323
28,'000726,'200803323
29,'000733,'200803323
30,'000801,'200807264
31,'000818,'200807264
32,'000900,'201400176
33,'000917,'201400176
34,'000917,'201400176
35,'000917,'201400176
36,'000917,'201400176
37,'001006,'201801255
38,'001013,'201801255
39,'001020,'201801255
40,'001105,'201801255
41,'001112,'201801255
42,'001129,'201801255
43,'001204,'201801818
44,'001211,'201801818
45,'001228,'201801818
46,'001303,'201801818
47,'001310,'201801818
48,'001327,'201801818
49,'001402,'201801818
50,'001419,'201801818
51,'001426,'201801818
52,'001433,'201801818
53,'001440,'201801818
54,'001501,'201801818
55,'001518,'201801818
56,'001525,'201801818
57,'001532,'201801818
58,'001549,'201801818
59,'001600,'201801818
60,'001617,'201801818
61,'001624,'201801818
