,0,1
0,'000108,'200004646
1,'000115,'200004646
2,'000207,'200004646
3,'000214,'200004646
4,'000221,'200004646
5,'000306,'200004646
6,'000313,'200004646
7,'000320,'200004646
8,'000405,'200004646
9,'000412,'200004646
10,'000429,'200004646
11,'000504,'200004646
12,'000511,'200004646
13,'000528,'200004646
14,'000535,'200004646
15,'000603,'200004646
16,'000610,'200004646
17,'000627,'200004646
18,'000702,'200004646
19,'000719,'200004646
20,'000726,'199303295
21,'000733,'199303295
22,'000801,'199303295
23,'000818,'199303295
24,'000900,'199303295
25,'000917,'199303295
26,'001006,'199303295
27,'001013,'199303295
28,'001020,'199303295
29,'001105,'199303295
30,'001112,'199303295
31,'001129,'199303295
32,'001204,'199303295
33,'001211,'199303295
34,'001228,'199303295
35,'001303,'199303295
36,'001310,'199303295
37,'001327,'199303295
38,'001402,'199303295
39,'001419,'199303295
40,'001426,'200706242
41,'001433,'200706242
42,'001440,'200706242
43,'001501,'200706242
44,'001518,'200706242
45,'001525,'200706242
46,'001532,'200706242
47,'001549,'200706242
48,'001600,'200706242
49,'001617,'200706242
50,'001624,'200706242
