,0,1
0,'000100,'201908277
1,'000117,'201908277
2,'000209,'201908277
3,'000216,'201908304
4,'000308,'201908304
5,'000315,'201908304
6,'000407,'201908304
7,'000414,'201908304
8,'000506,'201908304
9,'000513,'201908304
10,'000605,'201908304
11,'000612,'201908304
12,'000629,'201908306
13,'000704,'201908306
14,'000711,'201908306
15,'000728,'201908306
16,'000735,'201908306
17,'000742,'201908306
18,'000759,'201908306
19,'000766,'201908306
20,'000773,'201908306
21,'000780,'201908307
22,'000803,'201908307
23,'000810,'201908307
24,'000827,'201908307
25,'000834,'201908307
26,'000841,'201908307
27,'000858,'201908307
28,'000865,'201908307
29,'000872,'201908307
30,'000889,'201908332
