,0,1
0,'000107,'200604208
1,'000107,'200604208
2,'000107,'200604208
3,'000114,'200604208
4,'000121,'200604208
5,'000206,'200100669
6,'000206,'200100669
7,'000305,'198700473
8,'000312,'198700473
9,'000329,'198700473
10,'000336,'198700473
11,'000404,'199200664
12,'000404,'199200664
13,'000404,'199200664
14,'000411,'199200664
15,'000435,'199200664
16,'000442,'199200664
17,'000503,'200400613
18,'000510,'200400613
19,'000527,'200400613
20,'000534,'200400613
21,'000602,'200711929
22,'000701,'200711493
23,'000800,'200711114
24,'000909,'200300486
25,'000909,'200300486
26,'000916,'200300486
27,'000916,'200300486
28,'000923,'200300486
29,'000923,'200300486
30,'001005,'200500643
31,'001012,'200500643
32,'001029,'200500643
33,'001104,'200500653
34,'001203,'200500647
35,'001210,'200500647
36,'001227,'200500647
37,'001234,'200500647
38,'001302,'200607439
39,'001401,'200400630
40,'001500,'200300485
41,'001609,'200400654
42,'001708,'200706765
43,'001715,'200706765
44,'001722,'200706765
45,'001739,'200706765
46,'001807,'200300484
47,'001814,'200300484
48,'001821,'200300484
49,'001838,'200300484
50,'001906,'200705652
51,'001913,'200705652
52,'002002,'198900550
53,'002002,'198900550
54,'002002,'198900550
55,'002019,'198900550
56,'002026,'198900550
57,'002033,'198900550
58,'002101,'198800495
59,'002118,'198800495
60,'002125,'198800495
61,'002132,'198800495
62,'002149,'198800495
63,'002163,'198800495
64,'002170,'198800495
65,'002187,'198800495
66,'002200,'200200542
67,'002217,'200200542
68,'002224,'200200542
69,'002309,'200709269
70,'002316,'200709269
71,'002408,'200400648
72,'002507,'200400649
73,'002606,'200400650
74,'002705,'200400647
75,'002804,'200300487
76,'002903,'198700476
77,'002903,'198700476
78,'002903,'198700476
79,'002910,'198700476
80,'002927,'198700476
81,'002934,'198700476
82,'002941,'198700476
83,'003009,'200607746
84,'003108,'200300478
85,'003108,'200300478
86,'003108,'200300478
87,'003115,'200300478
88,'003139,'200300478
89,'003146,'200300478
90,'003207,'200705353
91,'003207,'200705353
92,'003207,'200705353
93,'003214,'200705353
94,'003221,'200705353
95,'003306,'200708432
96,'003405,'200500640
97,'003504,'200500642
98,'003603,'200500641
99,'003702,'199000622
100,'003702,'199000622
101,'003702,'199000622
102,'003719,'199000622
103,'003726,'199000622
104,'003733,'199000622
105,'003801,'200200541
106,'003900,'200410818
107,'003900,'200410818
108,'003917,'200410818
109,'003917,'200410818
110,'004006,'200607482
111,'004006,'200607482
112,'004013,'200607482
113,'004013,'200607482
114,'004204,'199600652
115,'004204,'199600652
116,'004204,'199600652
117,'004211,'199600652
118,'004228,'199600652
119,'004303,'200400641
120,'004303,'200400641
121,'004303,'200400641
122,'004310,'200400641
123,'004327,'200400641
124,'004402,'200607485
125,'004419,'200607485
126,'004426,'200607485
127,'004501,'200607441
128,'004518,'200607441
129,'004525,'200607441
130,'004600,'200400625
131,'004617,'200400625
132,'004709,'200400642
133,'004716,'200400642
134,'004723,'200400642
135,'004808,'200400595
136,'004907,'200712056
137,'004914,'200712056
138,'004921,'200712056
139,'005003,'200500651
140,'005003,'200500651
141,'005003,'200500651
142,'005010,'200500651
143,'005027,'200500651
144,'005102,'200400611
145,'005102,'200400611
146,'005102,'200400611
147,'005119,'200400611
148,'005126,'200400611
149,'005201,'200400645
150,'005201,'200400645
151,'005201,'200400645
152,'005218,'200400645
153,'005225,'200400645
154,'005232,'200400645
155,'005249,'200400645
156,'005300,'200500638
157,'005300,'200500638
158,'005300,'200500638
159,'005317,'200500638
160,'005331,'200500638
161,'005348,'200500638
162,'005355,'200500638
163,'005409,'200400597
164,'005508,'200400643
165,'005607,'200400644
166,'005607,'200400644
167,'005607,'200400644
168,'005614,'200400644
169,'005621,'200400644
170,'005706,'200607747
171,'005706,'200607747
172,'005706,'200607747
173,'005713,'200607747
174,'005720,'200607747
175,'005805,'199600649
176,'005805,'199600649
177,'005812,'199600649
178,'005812,'199600649
179,'005904,'200600141
180,'006000,'200400612
181,'006017,'200400612
182,'006024,'200400612
183,'006031,'200400612
184,'006109,'197800147
185,'006116,'197800147
186,'006123,'197800147
187,'006208,'200400600
188,'006307,'200400601
189,'006406,'200200558
190,'006406,'200200558
191,'006406,'200200558
192,'006413,'200200558
193,'006437,'200200558
194,'006505,'200604207
195,'006604,'199100681
196,'006604,'199100681
197,'006611,'199100681
198,'006611,'199100681
199,'006628,'199100681
200,'006628,'199100681
201,'006703,'199100679
202,'006703,'199100679
