,0,1
0,'000108,'199202071
1,'000115,'199202071
2,'000122,'199202071
3,'000207,'199202071
4,'000306,'199202071
5,'000313,'199202071
6,'000320,'200402624
7,'000337,'200402624
8,'000405,'200502212
9,'000412,'200502212
10,'000429,'200502212
11,'000504,'200502212
12,'000511,'200502211
13,'000603,'200502211
14,'000702,'200502211
15,'000801,'200502211
16,'000818,'199902689
17,'000825,'199902689
18,'000832,'199902689
19,'000900,'199902689
20,'000917,'199902689
21,'000924,'199902689
22,'001006,'199902689
23,'001105,'199902689
24,'001204,'199902689
25,'001211,'199902697
26,'001228,'199902697
27,'001303,'199902697
28,'001402,'199902697
29,'001419,'199902697
30,'001426,'199902697
31,'001501,'200502198
32,'001600,'200502198
33,'001617,'200502198
34,'001624,'200502198
35,'001709,'200502198
36,'001716,'200502198
37,'001723,'200502198
38,'001730,'200502198
39,'001808,'200502198
40,'001815,'200502198
41,'001822,'199102142
42,'001839,'199102142
43,'001907,'199102142
44,'001914,'199102142
45,'001921,'199102142
46,'002003,'199102142
47,'002010,'199102142
48,'002027,'200308627
49,'002034,'200308627
50,'002102,'200308627
51,'002119,'200308627
52,'002126,'200308627
53,'002201,'200308627
54,'002300,'200102613
55,'002409,'200102613
56,'002416,'200102613
57,'002423,'200102613
58,'002508,'200102613
59,'002515,'200102613
60,'002522,'200202201
61,'002539,'200202201
62,'002607,'200703420
63,'002706,'200703420
64,'002713,'200703420
65,'002720,'200703420
66,'002737,'200703420
67,'002805,'200703420
68,'002904,'200608161
69,'003000,'200608161
70,'003017,'200608161
71,'003024,'200608161
72,'003031,'200608161
73,'003048,'200608161
74,'003109,'200608161
75,'003208,'200608161
76,'003215,'200003112
77,'003222,'200003112
78,'003307,'200003112
79,'003406,'200003112
80,'003505,'200003112
81,'003604,'200003112
82,'003611,'200003112
83,'003628,'200003112
84,'003635,'200003112
85,'003642,'200003112
86,'003703,'200003112
87,'003802,'200003112
88,'003901,'200003085
89,'004007,'200003085
90,'004106,'200003085
91,'004205,'200003085
92,'004212,'200003085
93,'004229,'200003085
94,'004236,'200003085
95,'004304,'200003085
96,'004311,'200003085
97,'004328,'200003085
98,'004403,'200003085
99,'004502,'200003085
100,'004519,'200003085
101,'004526,'200003085
102,'004533,'200003085
103,'004601,'199702584
104,'004700,'199702584
105,'004717,'199702584
106,'004724,'199702584
107,'004809,'199702584
108,'004908,'199702584
109,'004915,'199702584
110,'004922,'199702584
111,'005004,'199702584
112,'005011,'199702584
113,'005103,'199702584
114,'005202,'199702584
115,'005219,'200402673
116,'005226,'200402673
117,'005301,'200402673
118,'005400,'200402673
119,'005417,'200003109
120,'005424,'200003109
121,'005431,'200003109
122,'005509,'200003109
123,'005516,'200003109
124,'005523,'200003109
125,'005608,'200003109
126,'005615,'200003109
127,'005622,'200003109
128,'005707,'199802436
129,'005714,'199802436
130,'005721,'199802436
131,'005806,'199802436
132,'005813,'199802436
133,'005820,'199802436
134,'005905,'199802436
135,'005912,'199802436
136,'005929,'199802436
137,'005936,'199802436
138,'006001,'199802436
139,'006018,'199702588
140,'006025,'199702588
141,'006100,'199702588
142,'006117,'199702588
143,'006209,'199702588
144,'006308,'199702588
145,'006407,'199702588
146,'006414,'199702588
147,'006421,'199702588
148,'006438,'199702588
149,'006506,'199702588
150,'006605,'199702588
151,'006704,'199702588
152,'006711,'199702588
153,'006803,'199702588
154,'006902,'199702588
155,'006919,'199702588
156,'006926,'199702588
157,'006933,'199702588
158,'007008,'199702588
159,'007107,'199702588
160,'007206,'199702588
161,'007305,'199702588
162,'007404,'199702588
163,'007503,'199702588
164,'007602,'199702588
165,'007701,'199702588
166,'007800,'199702588
167,'007817,'199702588
168,'007824,'199702588
169,'007909,'199702588
170,'008005,'199702588
171,'008104,'199702588
172,'008203,'199702588
173,'008302,'199702588
174,'008401,'199702588
175,'008500,'199302361
176,'008517,'200003088
177,'008524,'200003088
178,'008531,'200003088
179,'008609,'200003088
180,'008708,'200003088
181,'008715,'200003088
182,'008722,'200003086
183,'008807,'200003086
184,'008814,'200003086
185,'008821,'200003086
186,'008906,'200003086
187,'009002,'200003086
188,'009101,'200003086
189,'009118,'200003086
190,'009125,'200003086
191,'009132,'200003086
192,'009200,'200003086
193,'009217,'200003086
194,'009224,'200003086
195,'009231,'200003086
196,'009309,'200003086
197,'009408,'200003086
198,'009507,'200003086
199,'009606,'200003086
200,'009705,'200003086
201,'009712,'200003086
202,'009729,'200003086
203,'009804,'200003086
204,'009811,'200003086
205,'009828,'200003086
206,'009903,'200003104
207,'009910,'200003104
208,'009927,'200003104
209,'009934,'200003104
210,'010008,'200402641
211,'010107,'200402641
212,'010114,'200402641
213,'010121,'200402641
214,'010206,'200402641
215,'010213,'200402641
216,'010305,'200402641
217,'010404,'200402641
218,'010411,'200402641
219,'010428,'200402641
220,'010435,'200402641
221,'010503,'200402641
222,'010510,'200301805
223,'010527,'200301805
224,'010534,'200301805
225,'010602,'200301805
226,'010619,'200301805
227,'010701,'200301805
228,'010718,'199502018
229,'010725,'199502018
230,'010800,'199502018
231,'010817,'199502018
232,'010909,'199502018
233,'010916,'200301815
234,'010923,'200301815
235,'011005,'200301815
236,'011012,'200301815
237,'011029,'198100428
238,'011104,'198100428
239,'011203,'198100428
240,'011302,'198100428
241,'011401,'198100428
242,'011500,'198100428
243,'011609,'198100428
244,'011807,'198100428
245,'011906,'198100428
246,'012002,'198100428
247,'012101,'198100428
248,'012200,'198100428
249,'012309,'198100428
250,'012408,'198100428
