,0,1
0,'000108,'200003064
1,'000115,'200003064
2,'000122,'200003064
3,'000207,'200202160
4,'000306,'199702568
5,'000313,'199702568
6,'000320,'199702568
7,'000337,'199702568
8,'000405,'200512325
9,'000412,'200512325
10,'000429,'200512325
11,'000504,'200202163
12,'000504,'200202163
13,'000511,'200202163
14,'000511,'200202163
15,'000603,'200003057
16,'000603,'200003057
17,'000702,'200003054
18,'000801,'200202168
19,'000801,'200202168
20,'000818,'200202168
21,'000818,'200202168
22,'000825,'200202168
23,'000825,'200202168
24,'000832,'200202168
25,'000832,'200202168
26,'000900,'199702548
27,'000917,'199702548
28,'000924,'199702548
29,'001006,'200003061
30,'001006,'200003061
31,'001105,'199902639
32,'001204,'199702549
33,'001211,'199702549
34,'001228,'199702549
35,'001303,'199702572
36,'001402,'200502175
37,'001419,'200502175
38,'001426,'200502175
39,'001501,'199702560
40,'001600,'199602251
41,'001617,'199602251
42,'001624,'199602251
43,'001709,'199902633
44,'001709,'199902633
45,'001709,'199902633
46,'001716,'199902633
47,'001723,'199902633
48,'001730,'199902633
49,'001808,'198300821
50,'001808,'198300821
51,'001815,'198300821
52,'001815,'198300821
53,'001822,'198300821
54,'001822,'198300821
55,'001839,'198300821
56,'001839,'198300821
57,'001907,'199702554
58,'001914,'199702554
59,'001921,'199702554
60,'002003,'199902637
61,'002010,'199902637
62,'002027,'199902637
63,'002034,'199902637
64,'002102,'199902642
65,'002119,'199902642
66,'002126,'199902642
67,'002201,'199702535
68,'002300,'200202156
69,'002409,'199602249
70,'002416,'199602249
71,'002423,'199602249
72,'002508,'199602248
73,'002508,'199602248
74,'002515,'199602248
75,'002515,'199602248
76,'002522,'199602248
77,'002522,'199602248
78,'002539,'199602248
79,'002539,'199602248
80,'002607,'200502177
81,'002706,'200502180
82,'002713,'200502180
83,'002720,'200502180
84,'002737,'200502180
85,'002805,'199902647
86,'002904,'199702540
87,'003000,'199802406
88,'003000,'199802406
89,'003017,'199802406
90,'003017,'199802406
91,'003024,'199802406
92,'003024,'199802406
93,'003031,'199802406
94,'003031,'199802406
95,'003048,'199802406
96,'003048,'199802406
97,'003109,'200402606
98,'003109,'200402606
99,'003208,'199902646
100,'003215,'199902646
101,'003222,'199902646
102,'003307,'199802408
103,'003406,'199401634
104,'003505,'200202153
105,'003604,'200301795
106,'003604,'200301795
107,'003604,'200301795
108,'003611,'200301795
109,'003628,'200301795
110,'003635,'200301795
111,'003642,'200301795
112,'003703,'200003069
113,'003802,'200003067
114,'003901,'200003068
115,'004007,'199802402
116,'004106,'199802401
117,'004205,'200402611
118,'004212,'200402611
119,'004229,'200402611
120,'004236,'200402611
121,'004304,'200402604
122,'004311,'200402604
123,'004328,'200402604
124,'004403,'199802420
125,'004502,'200402610
126,'004519,'200402610
127,'004526,'200402610
128,'004533,'200402610
129,'004601,'199802407
130,'004700,'200202167
131,'004717,'200202167
132,'004724,'200202167
133,'004809,'199902630
134,'004908,'200700971
135,'004915,'200700971
136,'004922,'200700971
137,'005004,'200402605
138,'005004,'200402605
139,'005011,'200402605
140,'005011,'200402605
