,0,1
0,'000107,'198100646
1,'000114,'198100646
2,'000121,'198100646
3,'000138,'198100646
4,'000206,'198902526
5,'000213,'198902526
6,'000220,'198902526
7,'000305,'200103367
8,'000305,'200103367
9,'000312,'200103367
10,'000312,'200103367
11,'000404,'199302995
12,'000411,'199302995
13,'000428,'199302995
14,'000428,'199302995
15,'000435,'199302995
16,'000435,'199302995
17,'000442,'199302995
18,'000459,'199302995
19,'000466,'199302995
20,'000503,'200502890
21,'000510,'200502890
22,'000510,'200502890
23,'000510,'200502890
24,'000527,'200502890
25,'000534,'200502890
26,'000534,'200502890
27,'000534,'200502890
28,'000534,'200502890
29,'000534,'200502890
30,'000534,'200502890
31,'000534,'200502890
32,'000602,'200103362
33,'000602,'200103362
34,'000619,'200103362
35,'000619,'200103362
36,'000701,'198803095
37,'000701,'198803095
38,'000718,'198803095
39,'000725,'198803095
40,'000732,'198803095
41,'000749,'198803095
42,'000756,'198803095
43,'000763,'198803095
44,'000763,'198803095
45,'000770,'198803095
46,'000770,'198803095
47,'000800,'200202865
48,'000800,'200202865
49,'000817,'200202865
50,'000817,'200202865
51,'000909,'199002425
52,'000916,'199002425
53,'001005,'200004286
54,'001005,'200004286
55,'001005,'200004286
56,'001012,'200004286
57,'001012,'200004286
58,'001012,'200004286
59,'001029,'200004286
60,'001029,'200004286
61,'001029,'200004286
62,'001036,'200004286
63,'001036,'200004286
64,'001036,'200004286
65,'001104,'200004285
66,'001104,'200004285
67,'001104,'200004285
68,'001111,'200004285
69,'001111,'200004285
70,'001111,'200004285
71,'001128,'200004285
72,'001128,'200004285
73,'001128,'200004285
74,'001135,'200004285
75,'001135,'200004285
76,'001135,'200004285
77,'001203,'200502879
78,'001302,'199903692
79,'001302,'199903692
80,'001319,'199903692
81,'001319,'199903692
82,'001326,'199903692
83,'001326,'199903692
84,'001401,'199903693
85,'001500,'200103361
86,'001500,'200103361
87,'001517,'200103361
88,'001517,'200103361
89,'001524,'200103361
90,'001524,'200103361
91,'001609,'198902527
92,'001609,'198902527
93,'001616,'198902527
94,'001616,'198902527
95,'001623,'198902527
96,'001623,'198902527
97,'001630,'198902527
98,'001630,'198902527
99,'001647,'198902527
100,'001654,'198902527
101,'001661,'198902527
102,'001678,'198902527
103,'001685,'198902527
104,'001692,'198902527
105,'001708,'199403384
106,'001708,'199403384
107,'001708,'199403384
108,'001715,'199403384
109,'001715,'199403384
110,'001715,'199403384
111,'001722,'199403384
112,'001722,'199403384
113,'001807,'198902514
114,'001814,'198902514
115,'001821,'198902514
116,'001838,'198902514
117,'001906,'199402213
118,'001913,'199402213
119,'001913,'199402213
120,'001920,'199402213
121,'001920,'199402213
122,'001937,'199402213
123,'001944,'199402213
124,'001944,'199402213
125,'001951,'199402213
126,'001951,'199402213
127,'002002,'200612142
128,'002101,'199602965
129,'002200,'200502873
130,'002200,'200502873
131,'002200,'200502873
132,'002217,'200502873
133,'002217,'200502873
134,'002217,'200502873
135,'002309,'200202871
136,'002408,'200302302
137,'002415,'200302302
138,'002415,'200302302
139,'002415,'200302302
140,'002422,'200302302
141,'002422,'200302302
142,'002439,'200302302
143,'002507,'199803485
144,'002514,'199803485
145,'002521,'199803485
146,'002521,'199803485
147,'002606,'200302295
148,'002606,'200302295
149,'002606,'200302295
150,'002613,'200302295
151,'002613,'200302295
152,'002613,'200302295
153,'002705,'200708355
154,'002705,'200708355
155,'002705,'200708355
156,'002705,'200708355
157,'002712,'200708355
158,'002712,'200708355
159,'002712,'200708355
160,'002712,'200708355
161,'002729,'200708355
162,'002729,'200708355
163,'002729,'200708355
164,'002729,'200708355
165,'002804,'200705098
166,'002804,'200705098
167,'002804,'200705098
168,'002804,'200705098
169,'002811,'200705098
170,'002811,'200705098
171,'002811,'200705098
172,'002811,'200705098
173,'002828,'200705098
174,'002828,'200705098
175,'002828,'200705098
176,'002828,'200705098
177,'002903,'200502871
178,'002903,'200502871
179,'002903,'200502871
180,'002903,'200502871
181,'002910,'200502871
182,'002910,'200502871
183,'002910,'200502871
184,'002910,'200502871
185,'002927,'200502871
186,'002927,'200502871
187,'002927,'200502871
188,'002927,'200502871
189,'002934,'200502871
190,'003009,'199002736
191,'003016,'199002736
192,'003016,'199002736
193,'003016,'199002736
194,'003016,'199002736
195,'003023,'199002736
196,'003023,'199002736
197,'003023,'199002736
198,'003023,'199002736
199,'003108,'200704550
200,'003108,'200704550
201,'003115,'200704550
202,'003115,'200704550
203,'003122,'200704550
204,'003139,'200704550
205,'003139,'200704550
206,'003146,'200704550
207,'003146,'200704550
208,'003207,'200302306
209,'003207,'200302306
210,'003214,'200302306
211,'003214,'200302306
212,'003221,'200302306
213,'003221,'200302306
214,'003306,'200202866
215,'003306,'200202866
216,'003313,'200202866
217,'003313,'200202866
218,'003320,'200202866
219,'003320,'200202866
220,'003405,'199102791
221,'003412,'199102791
222,'003504,'200202874
223,'003511,'200202874
224,'003603,'200403543
225,'003603,'200403543
226,'003603,'200403543
227,'003610,'200403543
228,'003610,'200403543
229,'003610,'200403543
230,'003627,'200403543
231,'003627,'200403543
232,'003627,'200403543
233,'003634,'200403543
234,'003702,'200608320
235,'003702,'200608320
236,'003702,'200608320
237,'003719,'200608320
238,'003719,'200608320
239,'003719,'200608320
240,'003726,'200608320
241,'003726,'200608320
242,'003726,'200608320
243,'003733,'200608320
244,'003733,'200608320
245,'003740,'200608320
246,'003740,'200608320
247,'003740,'200608320
248,'003757,'200608320
