,0,1
0,'000106,'200401945
1,'000113,'200401945
2,'000120,'200401945
3,'000205,'198500997
4,'000205,'198500997
5,'000304,'198801358
6,'000311,'198801358
7,'000403,'199101601
8,'000403,'199101601
9,'000410,'199101601
10,'000410,'199101601
11,'000502,'198600943
12,'000502,'198600943
13,'000601,'200002136
14,'000618,'200002136
15,'000625,'200002136
16,'000632,'200002136
17,'000700,'200002137
18,'000717,'200002137
19,'000724,'200002137
20,'000731,'200002137
21,'000809,'200002138
22,'000816,'200002138
23,'000823,'200002138
24,'000830,'200002138
25,'000908,'198801352
26,'000908,'198801352
27,'000915,'198801352
28,'000915,'198801352
29,'001004,'200401944
30,'001004,'200401944
31,'001011,'200401944
32,'001011,'200401944
33,'001028,'200401944
34,'001035,'200401944
35,'001103,'200401940
36,'001103,'200401940
37,'001110,'200401940
38,'001110,'200401940
39,'001202,'198901436
40,'001202,'198901436
41,'001219,'198901436
42,'001219,'198901436
43,'001301,'198801359
44,'001318,'198801359
45,'001400,'200401943
46,'001417,'200401943
47,'001424,'200401943
48,'001431,'200401943
49,'001509,'200501758
50,'001509,'200501758
51,'001608,'198701006
52,'001608,'198701006
53,'001707,'200501760
54,'001714,'200501760
55,'001721,'200501760
56,'001806,'199501402
57,'001806,'199501402
58,'001813,'199501402
59,'001813,'199501402
60,'001820,'199501402
61,'001820,'199501402
62,'001905,'198600944
63,'001929,'198600944
64,'001936,'198600944
65,'002001,'198501003
66,'002001,'198501003
67,'002100,'199101599
68,'002117,'199101599
69,'002124,'199101599
70,'002131,'199101599
71,'002209,'200501759
72,'002216,'200501759
73,'002223,'200501759
74,'002230,'200501759
75,'002308,'197600381
76,'002315,'197600381
77,'002322,'197600381
78,'002339,'197600381
79,'002407,'198600939
80,'002506,'198600945
81,'002506,'198600945
82,'002605,'198701010
83,'002704,'198801354
84,'002803,'198901428
85,'002902,'198901435
86,'002902,'198901435
87,'003008,'200201614
88,'003008,'200201614
89,'003107,'200401942
90,'003107,'200401942
91,'003206,'198600940
