,0,1
0,'000102,'200705941
1,'000102,'200705941
2,'000102,'200705941
3,'000102,'200705941
4,'000119,'200705941
5,'000119,'200705941
6,'000119,'200705941
7,'000119,'200705941
8,'000119,'200705941
9,'000201,'200706006
10,'000201,'200706006
11,'000201,'200706006
12,'000201,'200706006
13,'000218,'200706006
14,'000218,'200706006
15,'000218,'200706006
16,'000218,'200706006
17,'000218,'200706006
18,'000300,'200808588
19,'000300,'200808588
20,'000300,'200808588
21,'000317,'200808588
22,'000317,'200808588
23,'000317,'200808588
24,'000409,'200808589
25,'000409,'200808589
26,'000409,'200808589
27,'000409,'200808589
28,'000416,'200808589
29,'000416,'200808589
30,'000416,'200808589
31,'000416,'200808589
32,'000508,'201004569
33,'000508,'201004569
34,'000508,'201004569
35,'000508,'201004569
36,'000515,'201004569
37,'000515,'201004569
38,'000515,'201004569
39,'000515,'201004569
40,'000607,'201004570
41,'000607,'201004570
42,'000607,'201004570
43,'000607,'201004570
44,'000607,'201004570
45,'000614,'201004570
46,'000614,'201004570
47,'000614,'201004570
48,'000614,'201004570
49,'000614,'201004570
50,'000706,'201206778
51,'000706,'201206778
52,'000706,'201206778
53,'000706,'201206778
54,'000706,'201206778
55,'000713,'201206778
56,'000713,'201206778
57,'000713,'201206778
58,'000713,'201206778
59,'000713,'201206778
60,'000805,'201206779
61,'000805,'201206779
62,'000805,'201206779
63,'000805,'201206779
64,'000805,'201206779
65,'000812,'201206779
66,'000812,'201206779
67,'000812,'201206779
68,'000812,'201206779
69,'000812,'201206779
70,'000904,'201206780
71,'000904,'201206780
72,'000904,'201206780
73,'000904,'201206780
74,'000904,'201206780
75,'000911,'201206780
76,'000911,'201206780
77,'000911,'201206780
78,'000911,'201206780
79,'000911,'201206780
80,'001000,'201206781
81,'001000,'201206781
82,'001000,'201206781
83,'001000,'201206781
84,'001000,'201206781
85,'001017,'201206781
86,'001017,'201206781
87,'001017,'201206781
88,'001017,'201206781
89,'001017,'201206781
90,'001109,'201206782
91,'001109,'201206782
92,'001109,'201206782
93,'001109,'201206782
94,'001109,'201206782
95,'001116,'201206782
96,'001116,'201206782
97,'001116,'201206782
98,'001116,'201206782
99,'001116,'201206782
100,'001406,'201305039
101,'001406,'201305039
102,'001406,'201305039
103,'001413,'201305039
104,'001413,'201305039
105,'001413,'201305039
106,'001505,'201305056
107,'001505,'201305056
108,'001505,'201305056
109,'001512,'201305056
110,'001512,'201305056
111,'001512,'201305056
112,'001604,'201305057
113,'001604,'201305057
114,'001604,'201305057
115,'001611,'201305057
116,'001611,'201305057
117,'001611,'201305057
118,'001703,'201305058
119,'001703,'201305058
120,'001703,'201305058
121,'001710,'201305058
122,'001710,'201305058
123,'001710,'201305058
124,'001802,'201506005
125,'001802,'201506005
126,'001802,'201506005
127,'001802,'201506005
128,'001802,'201506005
129,'001802,'201506005
130,'001802,'201506005
131,'001819,'201506005
132,'001819,'201506005
133,'001819,'201506005
134,'001819,'201506005
135,'001819,'201506005
136,'001819,'201506005
137,'001819,'201506005
138,'001901,'201506004
139,'001901,'201506004
140,'001901,'201506004
141,'001901,'201506004
142,'001901,'201506004
143,'001901,'201506004
144,'001918,'201506004
145,'001918,'201506004
146,'001918,'201506004
147,'001918,'201506004
148,'001918,'201506004
149,'001918,'201506004
150,'002007,'201506006
151,'002007,'201506006
152,'002007,'201506006
153,'002007,'201506006
154,'002007,'201506006
155,'002007,'201506006
156,'002007,'201506006
157,'002014,'201506006
158,'002014,'201506006
159,'002014,'201506006
160,'002014,'201506006
161,'002014,'201506006
162,'002014,'201506006
163,'002014,'201506006
164,'002106,'201004753
165,'002106,'201004753
166,'002106,'201004753
167,'002106,'201004753
168,'002106,'201004753
169,'002113,'201004753
170,'002113,'201004753
171,'002113,'201004753
172,'002113,'201004753
173,'002113,'201004753
174,'002205,'201004754
175,'002205,'201004754
176,'002205,'201004754
177,'002205,'201004754
178,'002205,'201004754
179,'002205,'201004754
180,'002205,'201004754
181,'002212,'201004754
182,'002212,'201004754
183,'002212,'201004754
184,'002212,'201004754
185,'002212,'201004754
186,'002212,'201004754
187,'002212,'201004754
188,'002304,'199907135
189,'002304,'199907135
190,'002304,'199907135
191,'002311,'199907135
192,'002311,'199907135
193,'002311,'199907135
194,'002403,'199806728
195,'002410,'199806728
196,'002410,'199806728
197,'002410,'199806728
198,'002427,'199806728
199,'002427,'199806728
200,'002427,'199806728
201,'002502,'202000399
202,'002519,'202000399
203,'002601,'202000400
204,'002618,'202000400
205,'002700,'202000401
206,'002717,'202000401
207,'002809,'202000402
208,'002816,'202000402
