,0,1
0,'000109,'200608101
1,'000208,'200600411
2,'000215,'200600411
3,'000307,'200608102
4,'000406,'200710959
5,'000406,'200710959
6,'000413,'200710959
7,'000420,'200710959
8,'000420,'200710959
9,'000437,'200710959
10,'000437,'200710959
11,'000505,'200608100
12,'000505,'200608100
13,'000512,'200608100
14,'000512,'200608100
15,'000604,'200607998
16,'000604,'200607998
17,'000703,'200709025
18,'000703,'200709025
19,'000710,'200709025
20,'000710,'200709025
21,'000802,'200612191
22,'000802,'200612191
23,'000819,'200612191
24,'000819,'200612191
25,'000901,'200707923
26,'000918,'200707923
27,'001007,'200709555
28,'001007,'200709555
29,'001007,'200709555
30,'001007,'200709555
31,'001014,'200709555
32,'001014,'200709555
33,'001014,'200709555
34,'001014,'200709555
35,'001021,'200709555
36,'001021,'200709555
37,'001021,'200709555
38,'001021,'200709555
39,'001038,'200709555
40,'001038,'200709555
41,'001038,'200709555
42,'001038,'200709555
43,'001106,'200705780
44,'001205,'200600412
45,'001212,'200600412
46,'001229,'200600412
47,'001236,'200600412
48,'001243,'200600412
49,'001304,'199501650
50,'001304,'199501650
51,'001403,'200600409
52,'001403,'200600409
53,'001502,'200600408
54,'001502,'200600408
55,'001502,'200600408
56,'001502,'200600408
57,'001502,'200600408
58,'001519,'200600408
59,'001519,'200600408
60,'001519,'200600408
61,'001519,'200600408
62,'001519,'200600408
63,'001601,'200501920
64,'001601,'200501920
65,'001700,'200608103
66,'001700,'200608103
67,'001809,'200608104
68,'001816,'200608104
69,'001908,'200705827
70,'001908,'200705827
71,'001915,'200705827
72,'001922,'200705827
73,'002004,'200607997
74,'002011,'200607997
75,'002103,'200709039
76,'002110,'200709039
77,'002202,'200600410
78,'002301,'200102158
79,'002400,'199902033
80,'002400,'199902033
81,'002509,'200501918
82,'002516,'200501918
83,'002608,'200605434
84,'002615,'200605434
85,'002707,'200402277
86,'002707,'200402277
87,'002806,'200501919
88,'002905,'200703357
89,'002912,'200703357
90,'002929,'200703357
91,'003001,'200002557
92,'003100,'199902037
93,'003209,'199902032
94,'003209,'199902032
95,'003308,'200806722
96,'003315,'200806722
97,'003322,'200806722
98,'003407,'200802194
99,'003506,'200806991
100,'003506,'200806991
101,'003513,'200806991
102,'003513,'200806991
103,'003605,'200803466
104,'003704,'200802622
105,'003803,'200806090
106,'003902,'200802555
107,'004008,'200802314
108,'004008,'200802314
109,'004015,'200802314
110,'004107,'200806179
111,'004206,'200805925
112,'004213,'200805925
113,'004305,'200807721
114,'004312,'200807721
115,'004404,'200807987
116,'004411,'200807987
117,'004503,'200808029
118,'004503,'200808029
119,'004510,'200808029
120,'004510,'200808029
121,'004602,'200810297
122,'004701,'200900346
123,'004718,'200900346
124,'004800,'200810884
125,'004817,'200810884
126,'004909,'200811494
127,'005005,'200900725
128,'005104,'200901294
129,'005203,'200901729
130,'005302,'200901818
131,'005319,'200901818
132,'005326,'200901818
133,'005401,'200902243
134,'005500,'200904311
135,'005609,'200904374
136,'005609,'200904374
137,'005708,'200904383
138,'005807,'200904389
139,'005906,'200904397
140,'006002,'200904398
141,'006101,'200904406
142,'006118,'200904406
143,'006200,'200904441
144,'006217,'200904441
145,'006309,'200904655
146,'006309,'200904655
147,'006309,'200904655
148,'006309,'200904655
149,'006316,'200904655
150,'006316,'200904655
151,'006316,'200904655
152,'006316,'200904655
153,'006323,'200904655
154,'006323,'200904655
155,'006330,'200904655
156,'006330,'200904655
157,'006408,'200904843
158,'006507,'200904849
159,'006606,'200904850
160,'006705,'200904922
161,'006804,'200904925
162,'006903,'200904951
163,'007009,'200905413
164,'007108,'200905414
165,'007207,'200905415
166,'007306,'200905423
167,'007313,'200905423
168,'007405,'200905416
169,'007405,'200905416
170,'007504,'200905424
171,'007603,'200905425
172,'007702,'200905512
173,'007801,'200905534
174,'007900,'200905697
175,'007900,'200905697
176,'008006,'200906083
177,'008105,'200906256
178,'008105,'200906256
179,'008112,'200906256
180,'008129,'200906256
181,'008129,'200906256
182,'008204,'200905940
183,'008303,'200906964
184,'008402,'200512298
185,'008419,'200512298
186,'008501,'201005125
187,'008600,'201005126
188,'008709,'201102312
189,'008808,'201301493
190,'008815,'201301493
191,'008907,'200501057
192,'009003,'201310765
193,'009010,'201310765
194,'009102,'201502411
195,'009119,'201502411
196,'009201,'201606973
197,'009218,'201606973
198,'009300,'201801767
199,'009300,'201801767
200,'009300,'201801767
201,'009317,'201801767
202,'009317,'201801767
203,'009317,'201801767
204,'009317,'201801767
205,'009324,'201801767
206,'009324,'201801767
207,'009324,'201801767
208,'009324,'201801767
209,'009409,'201802294
210,'009409,'201802294
211,'009409,'201802294
212,'009416,'201802294
213,'009416,'201802294
214,'009416,'201802294
215,'009423,'201802294
216,'009423,'201802294
217,'009423,'201802294
218,'009423,'201802294
219,'009423,'201802294
220,'009508,'201802417
221,'009508,'201802417
222,'009508,'201802417
223,'009508,'201802417
224,'009515,'201802417
225,'009515,'201802417
226,'009515,'201802417
227,'009515,'201802417
228,'009522,'201802417
229,'009522,'201802417
230,'009522,'201802417
231,'009522,'201802417
232,'009607,'201802750
233,'009607,'201802750
234,'009607,'201802750
235,'009614,'201802750
236,'009614,'201802750
237,'009614,'201802750
238,'009614,'201802750
239,'009621,'201802750
240,'009621,'201802750
241,'009621,'201802750
242,'009621,'201802750
243,'009638,'201802750
244,'009638,'201802750
245,'009638,'201802750
246,'009638,'201802750
247,'009706,'201801922
248,'009713,'201801922
249,'009720,'201801922
250,'009805,'201404300
251,'009812,'201404300
252,'009904,'201404782
253,'009911,'201404782
254,'010009,'201404783
255,'010016,'201404783
256,'010108,'201007235
257,'010108,'201007235
258,'010108,'201007235
259,'010108,'201007235
260,'010108,'201007235
261,'010115,'201007235
262,'010115,'201007235
263,'010115,'201007235
264,'010115,'201007235
265,'010115,'201007235
266,'010207,'201007236
267,'010207,'201007236
268,'010207,'201007236
269,'010207,'201007236
270,'010207,'201007236
271,'010214,'201007236
272,'010214,'201007236
273,'010214,'201007236
274,'010214,'201007236
275,'010214,'201007236
276,'010306,'201901521
277,'010306,'201901521
278,'010306,'201901521
279,'010313,'201901521
280,'010313,'201901521
281,'010313,'201901521
282,'010405,'201901523
283,'010405,'201901523
284,'010405,'201901523
285,'010412,'201901523
286,'010412,'201901523
287,'010412,'201901523
288,'010504,'201901880
289,'010504,'201901880
290,'010504,'201901880
291,'010511,'201901880
292,'010511,'201901880
293,'010511,'201901880
294,'010528,'201901880
295,'010528,'201901880
296,'010528,'201901880
297,'010603,'201902627
298,'010603,'201902627
299,'010603,'201902627
300,'010610,'201902627
301,'010610,'201902627
302,'010610,'201902627
303,'010702,'201903125
304,'010702,'201903125
305,'010702,'201903125
306,'010719,'201903125
307,'010719,'201903125
308,'010719,'201903125
309,'010801,'201903126
310,'010801,'201903126
311,'010801,'201903126
312,'010818,'201903126
313,'010818,'201903126
314,'010818,'201903126
315,'010900,'201802242
316,'010900,'201802242
317,'010900,'201802242
318,'010917,'201802242
319,'010917,'201802242
320,'010917,'201802242
321,'011006,'201903316
322,'011006,'201903316
323,'011006,'201903316
324,'011013,'201903316
325,'011013,'201903316
326,'011013,'201903316
327,'011105,'201904231
328,'011105,'201904231
329,'011105,'201904231
330,'011112,'201904231
331,'011112,'201904231
332,'011112,'201904231
333,'011129,'201904231
334,'011129,'201904231
335,'011129,'201904231
336,'011204,'201904237
337,'011204,'201904237
338,'011204,'201904237
339,'011211,'201904237
340,'011211,'201904237
341,'011211,'201904237
342,'011228,'201904237
343,'011228,'201904237
344,'011228,'201904237
345,'011303,'201902786
346,'011310,'201902786
