,0,1
0,'000109,'199703428
1,'000208,'200704845
2,'000215,'199703412
3,'000307,'199703412
4,'000406,'199703412
5,'000413,'199703412
6,'000420,'199202903
7,'000437,'199202903
8,'000505,'199202903
9,'000512,'199202903
10,'000604,'199202903
11,'000703,'199202903
12,'000710,'199202917
13,'000802,'199102952
14,'000819,'199102951
15,'000901,'199202960
16,'000918,'199202960
17,'001007,'199202960
18,'001014,'199202960
19,'001021,'199202960
20,'001038,'199202960
21,'001106,'199202960
22,'001205,'200302449
23,'001212,'199202906
24,'001229,'199202954
25,'001236,'199202954
26,'001243,'199202954
27,'001304,'199202954
28,'001403,'199202954
29,'001502,'199202954
30,'001519,'199202954
31,'001601,'199202954
32,'001700,'199202954
33,'001809,'199202954
34,'001816,'199202954
35,'001908,'199202954
36,'001915,'200209439
37,'001922,'200209439
38,'002004,'200403823
39,'002011,'200503082
40,'002103,'199202961
41,'002110,'199202961
42,'002202,'200004631
43,'002301,'200004631
44,'002400,'200004623
45,'002509,'200503088
46,'002516,'200503088
47,'002608,'200503088
48,'002615,'200503088
49,'002707,'200302473
50,'002806,'199202910
51,'002905,'199303274
52,'002912,'200103556
53,'002929,'200103556
54,'003001,'200209438
55,'003100,'200004632
56,'003209,'200004632
57,'003308,'200004632
58,'003315,'200004632
59,'003322,'199303279
60,'003407,'199202948
61,'003506,'200302468
62,'003513,'200302468
63,'003605,'200302468
64,'003704,'200302468
65,'003803,'200403790
66,'003902,'200103543
67,'004008,'200103543
68,'004015,'199303301
69,'004107,'200209434
70,'004206,'200209434
71,'004213,'200004635
72,'004305,'200612634
73,'004312,'200612634
74,'004404,'200612634
75,'004411,'200612634
76,'004503,'200612634
77,'004510,'200612634
78,'004602,'200612635
79,'004701,'200612635
80,'004718,'200612635
81,'004800,'200612635
82,'004817,'199603150
83,'004909,'200302462
84,'005005,'200302462
85,'005104,'199202957
86,'005203,'199202957
87,'005302,'199202957
88,'005319,'199102960
89,'005326,'199102960
90,'005401,'199102960
91,'005500,'199102960
92,'005609,'199102960
93,'005708,'199102960
94,'005807,'199102960
95,'005906,'199102960
96,'006002,'199102960
97,'006101,'199102943
98,'006118,'200004643
99,'006200,'200004643
100,'006217,'200004643
101,'006309,'200004643
102,'006316,'200004643
103,'006323,'200004643
104,'006330,'200004643
105,'006408,'200004643
106,'006507,'200004643
107,'006606,'200004643
108,'006705,'199402381
109,'006804,'199402381
110,'006903,'199402381
111,'007009,'199402381
112,'007108,'199402381
113,'007207,'199402381
114,'007306,'199502859
115,'007313,'200203002
116,'007405,'200203002
117,'007504,'199502861
118,'007603,'199502861
119,'007702,'199502861
120,'007801,'199502861
121,'007900,'199502861
122,'008006,'199502861
123,'008105,'199502861
124,'008112,'200302478
125,'008129,'200302478
126,'008204,'200302478
127,'008303,'200302478
128,'008402,'200302478
129,'008419,'200302478
130,'008501,'200302478
131,'008600,'199402384
132,'008709,'199402384
133,'008808,'199402384
134,'008815,'199402384
135,'008907,'199402384
136,'009003,'199402384
137,'009010,'199402384
138,'009102,'199402384
139,'009119,'199402384
140,'009201,'199402384
141,'009218,'199402384
142,'009300,'199402384
143,'009317,'199402384
144,'009324,'199402384
145,'009409,'199202956
146,'009416,'199502854
147,'009423,'199502854
148,'009508,'200004636
149,'009515,'200004636
150,'009522,'200103557
151,'009607,'200103557
152,'009614,'200103576
153,'009621,'200103576
154,'009638,'200203007
155,'009706,'200203007
156,'009713,'199102939
157,'009720,'200811904
158,'009805,'200811904
159,'009812,'200707029
160,'009904,'200707030
161,'009911,'200703321
162,'010009,'200103568
163,'010016,'200103568
164,'010108,'200203005
165,'010115,'200203005
166,'010207,'200203005
167,'010214,'199803678
168,'010306,'199803678
169,'010313,'200612387
170,'010405,'200612387
171,'010412,'200612387
172,'010504,'200612387
173,'010511,'199603151
174,'010528,'200702164
175,'010603,'200702164
176,'010610,'200702164
177,'010702,'200702164
178,'010719,'200702164
179,'010801,'200702164
180,'010818,'200702164
181,'010900,'200702164
182,'010917,'199202964
183,'011006,'199202964
184,'011013,'200403812
185,'011105,'200403812
186,'011112,'200403805
187,'011129,'200403805
188,'011204,'200403821
189,'011211,'200403821
190,'011228,'200103551
191,'011303,'200103549
192,'011310,'200103550
193,'011402,'200403818
194,'011419,'200403818
195,'011501,'200403818
196,'011518,'200403818
197,'011600,'200403818
198,'011617,'199703410
199,'011624,'199703410
200,'011709,'199703403
201,'011716,'199703403
202,'011723,'199703403
203,'011808,'199803671
204,'011815,'200103553
205,'011822,'200403802
206,'011907,'200403802
207,'011914,'200403802
208,'011921,'200403802
209,'012003,'200403802
210,'012010,'200403802
211,'012027,'200403802
212,'012102,'200403802
213,'012119,'200403802
214,'012201,'200403802
215,'012218,'200403802
216,'012300,'200403802
217,'012317,'200403802
218,'012409,'200403802
219,'012416,'200403802
220,'012423,'200707379
221,'012508,'200302451
222,'012515,'200302451
223,'012522,'199806365
224,'012607,'199806365
225,'012614,'199806365
226,'012706,'199806365
227,'012713,'199806365
228,'012720,'199806365
229,'012805,'199806366
230,'012812,'199806366
231,'012829,'199806366
232,'012904,'199806366
233,'012911,'199806366
234,'012928,'199806366
235,'013000,'199806366
236,'013017,'199806366
237,'013024,'199806366
238,'013109,'199806366
239,'013116,'199806366
240,'013123,'199102968
241,'013208,'199102968
242,'013215,'200503077
243,'013222,'200503077
244,'013307,'199603161
245,'013314,'199603161
246,'013321,'199603161
247,'013338,'199603161
248,'013406,'199603161
249,'013413,'199603161
250,'013420,'200004617
251,'013505,'200004617
252,'013512,'199703434
253,'013529,'199703434
