,0,1
0,'000104,'201403730
1,'000104,'201403730
2,'000104,'201403730
3,'000104,'201403730
4,'000111,'201403730
5,'000111,'201403730
6,'000111,'201403730
7,'000111,'201403730
8,'000128,'201403730
9,'000128,'201403730
10,'000128,'201403730
11,'000128,'201403730
12,'000203,'201403731
13,'000203,'201403731
14,'000203,'201403731
15,'000203,'201403731
16,'000203,'201403731
17,'000210,'201403731
18,'000210,'201403731
19,'000210,'201403731
20,'000210,'201403731
21,'000210,'201403731
22,'000227,'201403731
23,'000227,'201403731
24,'000227,'201403731
25,'000227,'201403731
26,'000227,'201403731
27,'000302,'201403604
28,'000302,'201403604
29,'000302,'201403604
30,'000302,'201403604
31,'000302,'201403604
32,'000319,'201403604
33,'000319,'201403604
34,'000319,'201403604
35,'000319,'201403604
36,'000319,'201403604
37,'000326,'201403604
38,'000326,'201403604
39,'000326,'201403604
40,'000326,'201403604
41,'000326,'201403604
42,'000401,'201403895
43,'000401,'201403895
44,'000401,'201403895
45,'000401,'201403895
46,'000418,'201403895
47,'000418,'201403895
48,'000418,'201403895
49,'000418,'201403895
50,'000500,'201403885
51,'000517,'201403885
52,'000609,'201403875
53,'000609,'201403875
54,'000609,'201403875
55,'000609,'201403875
56,'000616,'201403875
57,'000616,'201403875
58,'000616,'201403875
59,'000616,'201403875
60,'000623,'201403875
61,'000623,'201403875
62,'000623,'201403875
63,'000623,'201403875
64,'000708,'201403961
65,'000708,'201403961
66,'000708,'201403961
67,'000708,'201403961
68,'000715,'201403961
69,'000715,'201403961
70,'000715,'201403961
71,'000715,'201403961
72,'000722,'201403961
73,'000722,'201403961
74,'000722,'201403961
75,'000722,'201403961
76,'000807,'201402768
77,'000906,'201403940
78,'000906,'201403940
79,'000906,'201403940
80,'000906,'201403940
81,'000906,'201403940
82,'000913,'201403940
83,'000913,'201403940
84,'000913,'201403940
85,'000913,'201403940
86,'000920,'201403940
87,'000920,'201403940
88,'000920,'201403940
89,'000920,'201403940
90,'000937,'201403940
91,'001002,'201403941
92,'001002,'201403941
93,'001002,'201403941
94,'001002,'201403941
95,'001002,'201403941
96,'001019,'201403941
97,'001019,'201403941
98,'001019,'201403941
99,'001019,'201403941
100,'001026,'201403941
101,'001033,'201403941
102,'001101,'201403938
103,'001101,'201403938
104,'001101,'201403938
105,'001101,'201403938
106,'001101,'201403938
107,'001118,'201403938
108,'001118,'201403938
109,'001118,'201403938
110,'001118,'201403938
111,'001200,'201403998
112,'001200,'201403998
113,'001200,'201403998
114,'001200,'201403998
115,'001217,'201403998
116,'001217,'201403998
117,'001217,'201403998
118,'001217,'201403998
119,'001224,'201403998
120,'001224,'201403998
121,'001224,'201403998
122,'001224,'201403998
123,'001309,'201404064
124,'001309,'201404064
125,'001309,'201404064
126,'001309,'201404064
127,'001316,'201404064
128,'001316,'201404064
129,'001316,'201404064
130,'001316,'201404064
131,'001323,'201404064
132,'001323,'201404064
133,'001323,'201404064
134,'001323,'201404064
135,'001408,'201404171
136,'001408,'201404171
137,'001408,'201404171
138,'001408,'201404171
139,'001415,'201404171
140,'001415,'201404171
141,'001415,'201404171
142,'001415,'201404171
143,'001422,'201404171
144,'001422,'201404171
145,'001422,'201404171
146,'001422,'201404171
147,'001439,'201404171
148,'001439,'201404171
149,'001439,'201404171
150,'001439,'201404171
151,'001446,'201404171
152,'001446,'201404171
153,'001446,'201404171
154,'001446,'201404171
155,'001507,'201404172
156,'001507,'201404172
157,'001514,'201404172
158,'001514,'201404172
159,'001606,'201404202
160,'001606,'201404202
161,'001606,'201404202
162,'001606,'201404202
163,'001613,'201404202
164,'001613,'201404202
165,'001613,'201404202
166,'001613,'201404202
167,'001620,'201404202
168,'001620,'201404202
169,'001620,'201404202
170,'001620,'201404202
171,'001705,'201404297
172,'001712,'201404297
173,'001729,'201404297
174,'001736,'201404297
175,'001804,'201404327
176,'001804,'201404327
177,'001804,'201404327
178,'001804,'201404327
179,'001804,'201404327
180,'001804,'201404327
181,'001811,'201404327
182,'001811,'201404327
183,'001811,'201404327
184,'001811,'201404327
185,'001811,'201404327
186,'001811,'201404327
187,'001828,'201404327
188,'001828,'201404327
189,'001828,'201404327
190,'001828,'201404327
191,'001828,'201404327
192,'001828,'201404327
193,'001903,'201404416
194,'001903,'201404416
195,'001903,'201404416
196,'001903,'201404416
197,'001910,'201404416
198,'001910,'201404416
199,'001910,'201404416
200,'001910,'201404416
201,'001927,'201404416
202,'001927,'201404416
203,'001927,'201404416
204,'001927,'201404416
205,'002009,'201404598
206,'002009,'201404598
207,'002009,'201404598
208,'002009,'201404598
209,'002009,'201404598
210,'002016,'201404598
211,'002016,'201404598
212,'002016,'201404598
213,'002016,'201404598
214,'002023,'201404598
215,'002023,'201404598
216,'002023,'201404598
217,'002023,'201404598
218,'002023,'201404598
219,'002108,'201404643
220,'002108,'201404643
221,'002108,'201404643
222,'002108,'201404643
223,'002108,'201404643
224,'002108,'201404643
225,'002115,'201404643
226,'002115,'201404643
227,'002115,'201404643
228,'002115,'201404643
229,'002115,'201404643
230,'002122,'201404643
231,'002122,'201404643
232,'002122,'201404643
233,'002122,'201404643
234,'002122,'201404643
235,'002122,'201404643
236,'002207,'201404706
237,'002207,'201404706
238,'002207,'201404706
239,'002207,'201404706
240,'002214,'201404706
