,0,1
0,'000107,'201701390
1,'000114,'200301258
2,'000121,'200301258
3,'000206,'199701722
4,'000213,'199701722
5,'000220,'199701722
6,'000305,'199701722
7,'000312,'199701722
8,'000329,'199701722
9,'000336,'200201410
10,'000343,'200201410
11,'000350,'200201439
12,'000367,'200201439
13,'000374,'200201439
14,'000381,'200201439
15,'000404,'200201439
16,'000411,'200201439
17,'000428,'200201439
18,'000503,'200201439
19,'000510,'200201439
20,'000527,'200201439
21,'000602,'200201439
22,'000619,'200201439
23,'000626,'200201439
24,'000701,'200201439
25,'000800,'200201439
26,'000817,'200201439
27,'000824,'200201439
28,'000909,'199101475
29,'000916,'199101475
30,'000923,'199101475
31,'000930,'199701731
32,'000947,'199701731
33,'000954,'199701731
34,'000961,'199701731
35,'000978,'199701731
36,'000985,'199701731
37,'001005,'200201473
38,'001104,'200201473
39,'001111,'200201473
40,'001128,'199101447
41,'001135,'199101447
42,'001203,'199101447
43,'001302,'199101447
44,'001401,'199101447
45,'001500,'199101447
46,'001517,'199101447
47,'001524,'199101447
48,'001531,'199101447
49,'001609,'199101447
50,'001616,'199101447
51,'001623,'199101447
52,'001630,'199101447
53,'001708,'199101447
54,'001715,'199101447
55,'001722,'199101447
56,'001807,'199101447
57,'001814,'199101447
58,'001821,'199101447
59,'001906,'199101447
60,'002002,'199101447
61,'002019,'199101447
62,'002026,'199101470
63,'002101,'199101470
64,'002118,'199101470
65,'002125,'199101470
66,'002132,'199101470
67,'002200,'199101470
68,'002309,'199101470
69,'002316,'199101470
70,'002323,'199101470
71,'002408,'199101470
72,'002415,'199101470
73,'002422,'199101470
74,'002439,'199101470
75,'002507,'199101470
76,'002514,'199101470
77,'002521,'199101485
78,'002538,'199101480
79,'002545,'199101480
80,'002606,'199101480
81,'002613,'199101480
82,'002620,'199101480
83,'002705,'200201465
84,'002712,'200201465
85,'002729,'200201465
86,'002804,'200201465
87,'002811,'200201465
88,'002903,'200201465
89,'003009,'200201465
90,'003108,'200201465
91,'003115,'200201465
92,'003122,'200201465
93,'003139,'200201465
94,'003207,'200201465
95,'003214,'200201465
96,'003221,'198801221
97,'003306,'198801221
98,'003313,'200301272
99,'003320,'200301272
100,'003405,'200301272
101,'003412,'200301272
102,'003504,'200301272
103,'003511,'200301272
104,'003528,'200201462
105,'003535,'200201462
106,'003542,'200201462
107,'003559,'200101718
108,'003566,'200101718
109,'003603,'200101718
110,'003610,'200101718
111,'003627,'200101718
112,'003634,'200101718
113,'003641,'200101718
114,'003658,'200101717
115,'003665,'200101717
116,'003702,'200101717
117,'003801,'200101717
118,'003900,'200101717
119,'003917,'200101717
120,'003924,'200101717
121,'004006,'200101717
122,'004105,'200101717
123,'004112,'199201622
124,'004129,'199201622
125,'004204,'199201622
126,'004211,'199201622
