,0,1
0,'000107,'200604285
1,'000107,'200604285
2,'000114,'200604285
3,'000114,'200604285
4,'000121,'200604285
5,'000121,'200604285
6,'000206,'200611120
7,'000206,'200611120
8,'000213,'200611120
9,'000213,'200611120
10,'000220,'200611120
11,'000220,'200611120
12,'000305,'199902612
13,'000312,'199902612
14,'000329,'199902612
15,'000336,'199902612
16,'000343,'199902612
17,'000350,'199902612
18,'000350,'199902612
19,'000367,'199902612
20,'000374,'199902612
21,'000381,'199902612
22,'000404,'200502163
23,'000404,'200502163
24,'000411,'200502163
25,'000411,'200502163
26,'000428,'200502163
27,'000428,'200502163
28,'000503,'197900377
29,'000510,'197900377
30,'000527,'197900377
31,'000602,'200202148
32,'000602,'200202148
33,'000619,'200202148
34,'000619,'200202148
35,'000626,'200202148
36,'000626,'200202148
37,'000701,'200706276
38,'000800,'199902613
39,'000817,'199902613
40,'000824,'199902613
41,'000909,'199802387
42,'000909,'199802387
43,'000916,'199802387
44,'000916,'199802387
45,'000923,'199802387
46,'000923,'199802387
47,'000930,'199802387
48,'000930,'199802387
49,'000947,'199802387
50,'000947,'199802387
51,'000954,'199802387
52,'000954,'199802387
53,'000961,'199802387
54,'000961,'199802387
55,'000978,'199802387
56,'000978,'199802387
57,'000985,'199802387
58,'001005,'200604284
59,'001104,'200102568
60,'001104,'200102568
61,'001104,'200102568
62,'001111,'200102568
63,'001111,'200102568
64,'001111,'200102568
65,'001128,'200102568
66,'001128,'200102568
67,'001128,'200102568
68,'001135,'200102568
69,'001135,'200102568
70,'001135,'200102568
71,'001203,'200402593
72,'001203,'200402593
73,'001302,'200301783
74,'001302,'200301783
75,'001401,'200102549
76,'001401,'200102549
77,'001500,'200502158
78,'001500,'200502158
79,'001500,'200502158
80,'001500,'200502158
81,'001517,'200502158
82,'001517,'200502158
83,'001517,'200502158
84,'001517,'200502158
85,'001524,'200502158
86,'001524,'200502158
87,'001524,'200502158
88,'001524,'200502158
89,'001531,'200502158
90,'001531,'200502158
91,'001531,'200502158
92,'001531,'200502158
93,'001609,'200202138
94,'001609,'200202138
95,'001616,'200202138
96,'001616,'200202138
97,'001623,'200202138
98,'001623,'200202138
99,'001630,'200202138
100,'001630,'200202138
101,'001708,'197500450
102,'001708,'197500450
103,'001708,'197500450
104,'001715,'197500450
105,'001715,'197500450
106,'001715,'197500450
107,'001722,'197500450
108,'001722,'197500450
109,'001722,'197500450
110,'001807,'199802391
111,'001807,'199802391
112,'001814,'199802391
113,'001814,'199802391
114,'001821,'199802391
115,'001821,'199802391
116,'001906,'200002992
117,'001906,'200002992
118,'002002,'200600471
119,'002019,'200600471
120,'002026,'200600471
121,'002101,'199602172
122,'002101,'199602172
123,'002118,'199602172
124,'002118,'199602172
125,'002125,'199602172
126,'002125,'199602172
127,'002132,'199602172
128,'002132,'199602172
129,'002200,'200202142
130,'002309,'200608154
131,'002316,'200608154
132,'002323,'200608154
133,'002408,'200502160
134,'002408,'200502160
135,'002408,'200502160
136,'002408,'200502160
137,'002415,'200502160
138,'002415,'200502160
139,'002415,'200502160
140,'002415,'200502160
141,'002422,'200502160
142,'002422,'200502160
143,'002422,'200502160
144,'002422,'200502160
145,'002439,'200502160
146,'002439,'200502160
147,'002439,'200502160
148,'002439,'200502160
149,'002507,'199602199
150,'002507,'199602199
151,'002507,'199602199
152,'002514,'199602199
153,'002514,'199602199
154,'002514,'199602199
155,'002521,'199602199
156,'002521,'199602199
157,'002521,'199602199
158,'002538,'199602199
159,'002538,'199602199
160,'002538,'199602199
161,'002545,'199602199
162,'002545,'199602199
163,'002606,'199902620
164,'002613,'199902620
165,'002620,'199902620
166,'002705,'200611119
167,'002705,'200611119
168,'002705,'200611119
169,'002705,'200611119
170,'002712,'200611119
171,'002712,'200611119
172,'002712,'200611119
173,'002712,'200611119
174,'002729,'200611119
175,'002804,'200702690
176,'002804,'200702690
177,'002811,'200702690
178,'002811,'200702690
179,'002903,'200402584
180,'003009,'200611118
181,'003108,'200502155
182,'003115,'200502155
183,'003122,'200502155
184,'003139,'200502155
185,'003207,'200402575
186,'003207,'200402575
187,'003214,'200402575
188,'003214,'200402575
189,'003221,'200402575
190,'003221,'200402575
191,'003306,'200202129
192,'003306,'200202129
193,'003313,'200202129
194,'003313,'200202129
195,'003320,'200202129
196,'003320,'200202129
197,'003405,'200102579
198,'003412,'200102579
199,'003412,'200102579
200,'003504,'200608159
201,'003504,'200608159
202,'003511,'200608159
203,'003511,'200608159
204,'003528,'200608159
205,'003528,'200608159
206,'003535,'200608159
207,'003535,'200608159
208,'003542,'200608159
209,'003559,'200608159
210,'003559,'200608159
211,'003566,'200608159
212,'003566,'200608159
213,'003603,'199501957
214,'003603,'199501957
215,'003610,'199501957
216,'003610,'199501957
217,'003627,'199501957
218,'003627,'199501957
219,'003634,'199501957
220,'003634,'199501957
221,'003641,'199501957
222,'003641,'199501957
223,'003658,'199501957
224,'003658,'199501957
225,'003665,'199501957
226,'003665,'199501957
227,'003702,'200202140
228,'003801,'200301777
229,'003900,'200202127
230,'003900,'200202127
231,'003917,'200202127
232,'003917,'200202127
233,'003924,'200202127
234,'003924,'200202127
235,'004006,'200402595
236,'004105,'200402581
237,'004112,'200402581
238,'004129,'200402581
239,'004204,'200102569
240,'004204,'200102569
241,'004211,'200102569
242,'004211,'200102569
243,'004228,'200102569
244,'004228,'200102569
245,'004303,'200102570
246,'004303,'200102570
247,'004402,'200707386
248,'004402,'200707386
249,'004419,'200707386
250,'004419,'200707386
251,'004426,'200707386
252,'004426,'200707386
253,'004501,'200402591
254,'004501,'200402591
255,'004518,'200402591
256,'004518,'200402591
257,'004600,'197400344
258,'004600,'197400344
259,'004617,'197400344
260,'004617,'197400344
261,'004624,'197400344
262,'004624,'197400344
263,'004709,'200102561
264,'004716,'200102561
265,'004723,'200102561
266,'004808,'200003020
267,'004808,'200003020
268,'004815,'200003020
269,'004815,'200003020
270,'004907,'198400971
271,'004907,'198400971
272,'004914,'198400971
273,'004914,'198400971
274,'004921,'198400971
275,'004921,'198400971
