,0,1
0,'000102,'198800318
1,'000119,'198800318
2,'000201,'198800318
3,'000218,'198800318
4,'000225,'198800318
5,'000232,'198800318
6,'000249,'200400301
7,'000256,'200400301
8,'000300,'200400301
9,'000409,'200400301
10,'000416,'200400301
11,'000423,'200400301
12,'000430,'200400301
13,'000447,'200400301
14,'000454,'200400301
15,'000461,'200400301
16,'000508,'200400301
17,'000607,'200500399
18,'000706,'200500395
19,'000713,'200500395
20,'000720,'200500395
21,'000737,'200410993
22,'000744,'200410993
23,'000751,'200410993
24,'000768,'200410993
25,'000805,'200410993
26,'000812,'200410993
27,'000829,'200410993
28,'000904,'200410993
29,'000911,'200410993
30,'000928,'200410993
31,'001000,'200410993
32,'001017,'200410993
33,'001024,'200410993
34,'001109,'200410993
35,'001116,'200410993
36,'001123,'200410993
37,'001130,'200410993
38,'001208,'200410993
39,'001307,'199600349
40,'001406,'199600349
41,'001413,'199600349
42,'001420,'199600349
43,'001437,'199600349
44,'001444,'199600349
45,'001505,'199600349
46,'001604,'199600349
47,'001611,'199600349
48,'001628,'200500409
49,'001703,'200500409
50,'001710,'200500409
51,'001727,'200500409
52,'001802,'200500409
53,'001819,'200500409
54,'001826,'200500385
55,'001901,'200500408
56,'001918,'200500408
57,'001925,'200500408
58,'001932,'200500408
59,'001949,'200500408
60,'002007,'199600355
61,'002014,'199600355
62,'002021,'200200321
63,'002106,'200200321
64,'002113,'200100363
65,'002120,'200100363
66,'002205,'200400299
67,'002212,'200400299
68,'002229,'200400299
69,'002304,'200400299
70,'002311,'200400299
71,'002328,'200400299
72,'002335,'200400299
73,'002342,'200400299
74,'002403,'199800439
75,'002410,'199800439
76,'002427,'199800447
77,'002434,'199800447
78,'002441,'199800447
79,'002502,'199800447
80,'002519,'199800447
81,'002526,'199800447
82,'002533,'199800447
83,'002540,'199800447
84,'002557,'199800447
85,'002564,'199800447
86,'002601,'200512291
87,'002618,'200512291
88,'002625,'200512291
89,'002700,'200512291
90,'002717,'200512291
91,'002724,'200512291
92,'002809,'200512291
93,'002816,'200512291
94,'002823,'199900323
95,'002830,'199900323
96,'002908,'199900336
97,'002915,'199900335
98,'002922,'199900334
99,'002939,'198900333
100,'002946,'198900333
101,'003004,'198900333
102,'003103,'198900333
103,'003110,'198900333
104,'003127,'198900333
105,'003202,'198900333
106,'003301,'198900333
107,'003318,'198900333
108,'003325,'198900333
109,'003400,'199400354
110,'003417,'199400354
111,'003424,'199400354
112,'003509,'199400354
