,0,1
0,'000102,'199200861
1,'000102,'199200861
2,'000119,'199200861
3,'000119,'199200861
4,'000201,'197500220
5,'000218,'197500220
6,'000218,'197500220
7,'000225,'197500220
8,'000225,'197500220
9,'000232,'197500220
10,'000232,'197500220
11,'000232,'197500220
12,'000249,'197500220
13,'000249,'197500220
14,'000249,'197500220
15,'000256,'197500220
16,'000300,'199300990
17,'000409,'198900817
18,'000409,'198900817
19,'000416,'198900817
20,'000416,'198900817
21,'000423,'198900817
22,'000423,'198900817
23,'000430,'198900817
24,'000430,'198900817
25,'000447,'198900817
26,'000447,'198900817
27,'000454,'198900817
28,'000454,'198900817
29,'000461,'198900817
30,'000461,'198900817
31,'000508,'200200769
32,'000607,'200500967
33,'000706,'200300694
34,'000706,'200300694
35,'000713,'200300694
36,'000713,'200300694
37,'000720,'200300694
38,'000720,'200300694
39,'000737,'200300694
40,'000737,'200300694
41,'000744,'200300694
42,'000744,'200300694
43,'000751,'200300694
44,'000751,'200300694
45,'000768,'200300694
46,'000768,'200300694
47,'000805,'199701137
48,'000812,'199701137
49,'000829,'199701137
50,'000904,'199504364
51,'000911,'199504364
52,'000928,'199504364
53,'001000,'200300691
54,'001017,'200300691
55,'001024,'200300691
56,'001109,'197000219
57,'001109,'197000219
58,'001116,'197000219
59,'001116,'197000219
60,'001123,'197000219
61,'001123,'197000219
62,'001130,'197000219
63,'001130,'197000219
64,'001208,'199100909
65,'001307,'200607794
66,'001406,'200607794
67,'001413,'200607794
68,'001420,'200607794
69,'001437,'200607794
70,'001444,'200607794
71,'001505,'200607794
72,'001604,'199400752
73,'001611,'199400752
74,'001628,'199400752
75,'001703,'199400751
76,'001710,'199400751
77,'001727,'199400751
78,'001802,'199000882
79,'001819,'199000882
80,'001826,'199000882
81,'001901,'199200876
82,'001901,'199200876
83,'001918,'199200876
84,'001918,'199200876
85,'001925,'199200876
86,'001925,'199200876
87,'001932,'199200876
88,'001932,'199200876
89,'001949,'199200876
90,'001949,'199200876
91,'002007,'199100918
92,'002014,'199100918
93,'002021,'199100918
94,'002106,'199100902
95,'002113,'199100902
96,'002120,'199100902
